X;Y
3732;[-0.60297277 -0.18075945]
3733;[-0.62045887 -0.18002588]
3734;[-0.63801305 -0.17929502]
3735;[-0.65563427 -0.17856696]
3736;[-0.67332146 -0.17784177]
3737;[-0.6910735  -0.17711952]
3738;[-0.70888926 -0.1764003 ]
3739;[-0.72676761 -0.17568417]
3740;[-0.74470736 -0.17497121]
3741;[-0.76270731 -0.17426149]
3742;[-0.78076625 -0.17355507]
3743;[-0.79888293 -0.17285203]
3744;[-0.81705609 -0.17215244]
3745;[-0.83528444 -0.17145636]
3746;[-0.85356667 -0.17076385]
3747;[-0.87190145 -0.17007499]
3748;[-0.89028743 -0.16938982]
3749;[-0.90872323 -0.16870843]
3750;[-0.92720747 -0.16803085]
3751;[-0.94573873 -0.16735716]
3752;[-0.96431557 -0.16668741]
3753;[-0.98293656 -0.16602165]
3754;[-1.00160021 -0.16535994]
3755;[-1.02030505 -0.16470232]
3756;[-1.03904957 -0.16404885]
3757;[-1.05783225 -0.16339958]
3758;[-1.07665155 -0.16275454]
3759;[-1.09550593 -0.16211379]
3760;[-1.1143938  -0.16147737]
3761;[-1.1333136  -0.16084531]
3762;[-1.15226372 -0.16021766]
3763;[-1.17124255 -0.15959446]
3764;[-1.19024848 -0.15897572]
3765;[-1.20927988 -0.15836149]
3766;[-1.22833508 -0.1577518 ]
3767;[-1.24741245 -0.15714668]
3768;[-1.26651031 -0.15654614]
3769;[-1.28562699 -0.15595022]
3770;[-1.30476082 -0.15535894]
3771;[-1.32391009 -0.1547723 ]
3772;[-1.34307311 -0.15419034]
3773;[-1.36224818 -0.15361306]
3774;[-1.38143359 -0.15304048]
3775;[-1.40062762 -0.15247261]
3776;[-1.41982856 -0.15190945]
3777;[-1.43903468 -0.15135102]
3778;[-1.45824427 -0.1507973 ]
3779;[-1.4774556  -0.15024831]
3780;[-1.49666694 -0.14970405]
3781;[-1.51587656 -0.1491645 ]
3782;[-1.53508275 -0.14862967]
3783;[-1.55428377 -0.14809955]
3784;[-1.57347791 -0.14757412]
3785;[-1.59266345 -0.14705338]
3786;[-1.61183867 -0.1465373 ]
3787;[-1.63100186 -0.14602588]
3788;[-1.65015132 -0.1455191 ]
3789;[-1.66928535 -0.14501692]
3790;[-1.68840226 -0.14451934]
3791;[-1.70750036 -0.14402632]
3792;[-1.72657797 -0.14353784]
3793;[-1.74563343 -0.14305387]
3794;[-1.76466508 -0.14257438]
3795;[-1.78367127 -0.14209933]
3796;[-1.80265037 -0.14162869]
3797;[-1.82160075 -0.14116243]
3798;[-1.8405208  -0.14070051]
3799;[-1.85940892 -0.14024288]
3800;[-1.87826352 -0.1397895 ]
3801;[-1.89708304 -0.13934034]
3802;[-1.91586591 -0.13889534]
3803;[-1.9346106  -0.13845445]
3804;[-1.95331558 -0.13801764]
3805;[-1.97197934 -0.13758485]
3806;[-1.9906004  -0.13715603]
3807;[-2.00917728 -0.13673112]
3808;[-2.02770852 -0.13631008]
3809;[-2.04619269 -0.13589285]
3810;[-2.06462837 -0.13547936]
3811;[-2.08301416 -0.13506957]
3812;[-2.1013487  -0.13466342]
3813;[-2.11963061 -0.13426084]
3814;[-2.13785857 -0.13386178]
3815;[-2.15603126 -0.13346617]
3816;[-2.17414739 -0.13307394]
3817;[-2.19220569 -0.13268505]
3818;[-2.21020491 -0.13229942]
3819;[-2.22814382 -0.13191699]
3820;[-2.24602123 -0.13153768]
3821;[-2.26383594 -0.13116145]
3822;[-2.28158682 -0.13078821]
3823;[-2.29927271 -0.1304179 ]
3824;[-2.31689253 -0.13005046]
3825;[-2.33444517 -0.12968582]
3826;[-2.35192958 -0.1293239 ]
3827;[-2.36934473 -0.12896463]
3828;[-2.3866896  -0.12860796]
3829;[-2.40396321 -0.1282538 ]
3830;[-2.42116459 -0.1279021 ]
3831;[-2.4382928  -0.12755278]
3832;[-2.45534694 -0.12720576]
3833;[-2.47232612 -0.12686099]
3834;[-2.48922947 -0.12651838]
3835;[-2.50605615 -0.12617788]
3836;[-2.52280536 -0.12583941]
3837;[-2.5394763 -0.1255029]
3838;[-2.55606821 -0.12516829]
3839;[-2.57258035 -0.1248355 ]
3840;[-2.58901201 -0.12450447]
3841;[-2.60536249 -0.12417512]
3842;[-2.62163114 -0.12384739]
3843;[-2.63781731 -0.12352122]
3844;[-2.65392038 -0.12319653]
3845;[-2.66993976 -0.12287326]
3846;[-2.68587488 -0.12255135]
3847;[-2.7017252  -0.12223072]
3848;[-2.7174902  -0.12191131]
3849;[-2.73316937 -0.12159307]
3850;[-2.74876225 -0.12127591]
3851;[-2.76426838 -0.12095979]
3852;[-2.77968732 -0.12064464]
3853;[-2.79501868 -0.1203304 ]
3854;[-2.81026207 -0.120017  ]
3855;[-2.82541713 -0.1197044 ]
3856;[-2.84048351 -0.11939252]
3857;[-2.8554609  -0.11908131]
3858;[-2.87034899 -0.11877071]
3859;[-2.88514751 -0.11846067]
3860;[-2.89985621 -0.11815113]
3861;[-2.91447484 -0.11784204]
3862;[-2.92900319 -0.11753333]
3863;[-2.94344106 -0.11722497]
3864;[-2.95778827 -0.11691689]
3865;[-2.97204468 -0.11660905]
3866;[-2.98621013 -0.11630139]
3867;[-3.0002845  -0.11599386]
3868;[-3.01426771 -0.11568642]
3869;[-3.02815964 -0.11537903]
3870;[-3.04196025 -0.11507162]
3871;[-3.05566948 -0.11476416]
3872;[-3.0692873  -0.11445661]
3873;[-3.08281369 -0.11414892]
3874;[-3.09624864 -0.11384104]
3875;[-3.10959219 -0.11353294]
3876;[-3.12284434 -0.11322458]
3877;[-3.13600516 -0.11291591]
3878;[-3.1490747  -0.11260691]
3879;[-3.16205303 -0.11229752]
3880;[-3.17494026 -0.11198773]
3881;[-3.18773647 -0.11167748]
3882;[-3.20044179 -0.11136675]
3883;[-3.21305634 -0.1110555 ]
3884;[-3.22558027 -0.1107437 ]
3885;[-3.23801374 -0.11043133]
3886;[-3.25035692 -0.11011834]
3887;[-3.26260997 -0.10980472]
3888;[-3.2747731  -0.10949043]
3889;[-3.2868465  -0.10917545]
3890;[-3.29883039 -0.10885975]
3891;[-3.310725  -0.1085433]
3892;[-3.32253055 -0.10822609]
3893;[-3.3342473  -0.10790808]
3894;[-3.34587549 -0.10758926]
3895;[-3.3574154 -0.1072696]
3896;[-3.36886729 -0.10694908]
3897;[-3.38023145 -0.10662769]
3898;[-3.39150816 -0.10630541]
3899;[-3.40269773 -0.10598221]
3900;[-3.41380046 -0.10565808]
3901;[-3.42481666 -0.10533301]
3902;[-3.43574666 -0.10500698]
3903;[-3.4465908  -0.10467998]
3904;[-3.45734939 -0.10435199]
3905;[-3.46802279 -0.104023  ]
3906;[-3.47861135 -0.103693  ]
3907;[-3.48911541 -0.10336197]
3908;[-3.49953535 -0.10302992]
3909;[-3.50987153 -0.10269682]
3910;[-3.52012432 -0.10236268]
3911;[-3.53029409 -0.10202748]
3912;[-3.54038124 -0.10169121]
3913;[-3.55038615 -0.10135388]
3914;[-3.56030921 -0.10101547]
3915;[-3.57015081 -0.10067598]
3916;[-3.57991136 -0.10033541]
3917;[-3.58959126 -0.09999375]
3918;[-3.59919092 -0.099651  ]
3919;[-3.60871076 -0.09930716]
3920;[-3.61815117 -0.09896223]
3921;[-3.6275126 -0.0986162]
3922;[-3.63679544 -0.09826908]
3923;[-3.64600013 -0.09792087]
3924;[-3.6551271  -0.09757156]
3925;[-3.66417676 -0.09722116]
3926;[-3.67314956 -0.09686968]
3927;[-3.68204593 -0.0965171 ]
3928;[-3.69086629 -0.09616345]
3929;[-3.69961109 -0.09580872]
3930;[-3.70828076 -0.09545291]
3931;[-3.71687575 -0.09509604]
3932;[-3.72539648 -0.0947381 ]
3933;[-3.73384341 -0.09437911]
3934;[-3.74221698 -0.09401906]
3935;[-3.75051763 -0.09365797]
3936;[-3.75874581 -0.09329584]
3937;[-3.76690195 -0.09293268]
3938;[-3.7749865 -0.0925685]
3939;[-3.78299992 -0.09220331]
3940;[-3.79094264 -0.09183712]
3941;[-3.79881511 -0.09146993]
3942;[-3.80661778 -0.09110176]
3943;[-3.81435109 -0.09073261]
3944;[-3.82201549 -0.09036249]
3945;[-3.82961142 -0.08999143]
3946;[-3.83713932 -0.08961942]
3947;[-3.84459965 -0.08924648]
3948;[-3.85199284 -0.08887262]
3949;[-3.85931934 -0.08849785]
3950;[-3.86657958 -0.08812219]
3951;[-3.87377402 -0.08774565]
3952;[-3.88090308 -0.08736823]
3953;[-3.88796721 -0.08698996]
3954;[-3.89496684 -0.08661085]
3955;[-3.90190242 -0.08623091]
3956;[-3.90877438 -0.08585015]
3957;[-3.91558314 -0.08546859]
3958;[-3.92232915 -0.08508625]
3959;[-3.92901283 -0.08470313]
3960;[-3.93563461 -0.08431925]
3961;[-3.94219492 -0.08393463]
3962;[-3.94869419 -0.08354928]
3963;[-3.95513284 -0.08316322]
3964;[-3.96151129 -0.08277646]
3965;[-3.96782996 -0.08238902]
3966;[-3.97408927 -0.08200091]
3967;[-3.98028965 -0.08161215]
3968;[-3.98643149 -0.08122276]
3969;[-3.99251522 -0.08083274]
3970;[-3.99854125 -0.08044213]
3971;[-4.00450998 -0.08005093]
3972;[-4.01042181 -0.07965916]
3973;[-4.01627717 -0.07926684]
3974;[-4.02207643 -0.07887398]
3975;[-4.02782002 -0.0784806 ]
3976;[-4.03350831 -0.07808671]
3977;[-4.03914171 -0.07769234]
3978;[-4.04472061 -0.0772975 ]
3979;[-4.05024539 -0.07690221]
3980;[-4.05571646 -0.07650648]
3981;[-4.06113418 -0.07611034]
3982;[-4.06649895 -0.07571379]
3983;[-4.07181114 -0.07531686]
3984;[-4.07707113 -0.07491956]
3985;[-4.08227929 -0.07452191]
3986;[-4.087436   -0.07412392]
3987;[-4.09254163 -0.07372562]
3988;[-4.09759655 -0.07332703]
3989;[-4.10260111 -0.07292815]
3990;[-4.10755569 -0.072529  ]
3991;[-4.11246063 -0.07212961]
3992;[-4.1173163  -0.07172999]
3993;[-4.12212305 -0.07133016]
3994;[-4.12688122 -0.07093013]
3995;[-4.13159118 -0.07052993]
3996;[-4.13625326 -0.07012956]
3997;[-4.14086781 -0.06972905]
3998;[-4.14543516 -0.06932841]
3999;[-4.14995566 -0.06892766]
4000;[-4.15442964 -0.06852682]
4001;[-4.15885743 -0.06812591]
4002;[-4.16323936 -0.06772493]
4003;[-4.16757575 -0.06732391]
4004;[-4.17186693 -0.06692287]
4005;[-4.17611322 -0.06652182]
4006;[-4.18031494 -0.06612077]
4007;[-4.1844724  -0.06571975]
4008;[-4.18858591 -0.06531878]
4009;[-4.19265579 -0.06491786]
4010;[-4.19668234 -0.06451701]
4011;[-4.20066586 -0.06411625]
4012;[-4.20460666 -0.06371561]
4013;[-4.20850503 -0.06331508]
4014;[-4.21236126 -0.0629147 ]
4015;[-4.21617566 -0.06251446]
4016;[-4.21994851 -0.06211441]
4017;[-4.2236801  -0.06171453]
4018;[-4.22737071 -0.06131486]
4019;[-4.23102063 -0.06091541]
4020;[-4.23463012 -0.0605162 ]
4021;[-4.23819948 -0.06011723]
4022;[-4.24172896 -0.05971853]
4023;[-4.24521885 -0.05932011]
4024;[-4.2486694  -0.05892199]
4025;[-4.25208089 -0.05852418]
4026;[-4.25545357 -0.05812669]
4027;[-4.25878771 -0.05772955]
4028;[-4.26208355 -0.05733276]
4029;[-4.26534137 -0.05693634]
4030;[-4.2685614  -0.05654031]
4031;[-4.27174389 -0.05614467]
4032;[-4.27488909 -0.05574945]
4033;[-4.27799724 -0.05535466]
4034;[-4.28106859 -0.05496032]
4035;[-4.28410337 -0.05456643]
4036;[-4.28710181 -0.05417301]
4037;[-4.29006414 -0.05378007]
4038;[-4.29299061 -0.05338764]
4039;[-4.29588142 -0.05299572]
4040;[-4.29873682 -0.05260432]
4041;[-4.30155701 -0.05221346]
4042;[-4.30434221 -0.05182316]
4043;[-4.30709265 -0.05143342]
4044;[-4.30980854 -0.05104426]
4045;[-4.31249008 -0.05065569]
4046;[-4.31513748 -0.05026773]
4047;[-4.31775096 -0.04988038]
4048;[-4.32033071 -0.04949367]
4049;[-4.32287693 -0.04910759]
4050;[-4.32538983 -0.04872217]
4051;[-4.32786959 -0.04833742]
4052;[-4.33031641 -0.04795335]
4053;[-4.33273048 -0.04756997]
4054;[-4.33511199 -0.0471873 ]
4055;[-4.33746112 -0.04680533]
4056;[-4.33977805 -0.0464241 ]
4057;[-4.34206297 -0.0460436 ]
4058;[-4.34431605 -0.04566385]
4059;[-4.34653746 -0.04528487]
4060;[-4.34872738 -0.04490665]
4061;[-4.35088599 -0.04452922]
4062;[-4.35301343 -0.04415259]
4063;[-4.35510989 -0.04377675]
4064;[-4.35717553 -0.04340174]
4065;[-4.35921049 -0.04302755]
4066;[-4.36121495 -0.04265419]
4067;[-4.36318905 -0.04228169]
4068;[-4.36513295 -0.04191004]
4069;[-4.3670468  -0.04153925]
4070;[-4.36893075 -0.04116935]
4071;[-4.37078494 -0.04080033]
4072;[-4.37260952 -0.04043221]
4073;[-4.37440462 -0.04006499]
4074;[-4.37617038 -0.0396987 ]
4075;[-4.37790695 -0.03933332]
4076;[-4.37961445 -0.03896888]
4077;[-4.38129301 -0.03860539]
4078;[-4.38294277 -0.03824284]
4079;[-4.38456385 -0.03788126]
4080;[-4.38615637 -0.03752065]
4081;[-4.38772046 -0.03716102]
4082;[-4.38925623 -0.03680238]
4083;[-4.3907638  -0.03644473]
4084;[-4.39224329 -0.03608808]
4085;[-4.39369481 -0.03573245]
4086;[-4.39511848 -0.03537784]
4087;[-4.39651438 -0.03502426]
4088;[-4.39788265 -0.03467171]
4089;[-4.39922336 -0.03432021]
4090;[-4.40053664 -0.03396976]
4091;[-4.40182257 -0.03362037]
4092;[-4.40308126 -0.03327205]
4093;[-4.40431279 -0.0329248 ]
4094;[-4.40551726 -0.03257863]
4095;[-4.40669476 -0.03223355]
4096;[-4.40784538 -0.03188956]
4097;[-4.4089692  -0.03154668]
4098;[-4.41006631 -0.03120491]
4099;[-4.41113678 -0.03086425]
4100;[-4.41218069 -0.03052471]
4101;[-4.41319813 -0.0301863 ]
4102;[-4.41418916 -0.02984903]
4103;[-4.41515386 -0.0295129 ]
4104;[-4.41609229 -0.02917791]
4105;[-4.41700453 -0.02884408]
4106;[-4.41789064 -0.02851141]
4107;[-4.41875069 -0.0281799 ]
4108;[-4.41958473 -0.02784956]
4109;[-4.42039282 -0.0275204 ]
4110;[-4.42117502 -0.02719242]
4111;[-4.42193139 -0.02686563]
4112;[-4.42266197 -0.02654003]
4113;[-4.42336682 -0.02621563]
4114;[-4.42404599 -0.02589243]
4115;[-4.42469951 -0.02557043]
4116;[-4.42532745 -0.02524965]
4117;[-4.42592982 -0.02493009]
4118;[-4.42650669 -0.02461175]
4119;[-4.42705808 -0.02429463]
4120;[-4.42758402 -0.02397875]
4121;[-4.42808456 -0.0236641 ]
4122;[-4.42855972 -0.02335069]
4123;[-4.42900953 -0.02303853]
4124;[-4.42943402 -0.02272761]
4125;[-4.42983321 -0.02241795]
4126;[-4.43020713 -0.02210954]
4127;[-4.43055579 -0.02180239]
4128;[-4.43087921 -0.0214965 ]
4129;[-4.43117741 -0.02119188]
4130;[-4.43145041 -0.02088854]
4131;[-4.4316982  -0.02058646]
4132;[-4.43192082 -0.02028567]
4133;[-4.43211825 -0.01998616]
4134;[-4.43229051 -0.01968793]
4135;[-4.4324376  -0.01939098]
4136;[-4.43255952 -0.01909533]
4137;[-4.43265627 -0.01880097]
4138;[-4.43272784 -0.01850791]
4139;[-4.43277424 -0.01821615]
4140;[-4.43279545 -0.01792569]
4141;[-4.43279146 -0.01763653]
4142;[-4.43276227 -0.01734868]
4143;[-4.43270786 -0.01706214]
4144;[-4.4326282  -0.01677691]
4145;[-4.4325233 -0.016493 ]
4146;[-4.43239311 -0.0162104 ]
4147;[-4.43223763 -0.01592912]
4148;[-4.43205682 -0.01564917]
4149;[-4.43185067 -0.01537053]
4150;[-4.43161914 -0.01509322]
4151;[-4.4313622  -0.01481724]
4152;[-4.43107981 -0.01454258]
4153;[-4.43077195 -0.01426925]
4154;[-4.43043857 -0.01399726]
4155;[-4.43007964 -0.0137266 ]
4156;[-4.42969512 -0.01345727]
4157;[-4.42928495 -0.01318928]
4158;[-4.42884909 -0.01292263]
4159;[-4.42838751 -0.01265731]
4160;[-4.42790014 -0.01239334]
4161;[-4.42738693 -0.01213071]
4162;[-4.42684783 -0.01186941]
4163;[-4.42628278 -0.01160947]
4164;[-4.42569172 -0.01135086]
4165;[-4.42507459 -0.0110936 ]
4166;[-4.42443133 -0.01083769]
4167;[-4.42376188 -0.01058312]
4168;[-4.42306615 -0.0103299 ]
4169;[-4.4223441  -0.01007802]
4170;[-4.42159563 -0.0098275 ]
4171;[-4.42082068 -0.00957832]
4172;[-4.42001917 -0.00933049]
4173;[-4.41919102 -0.00908401]
4174;[-4.41833616 -0.00883888]
4175;[-4.41745449 -0.0085951 ]
4176;[-4.41654593 -0.00835267]
4177;[-4.41561039 -0.00811159]
4178;[-4.41464779 -0.00787186]
4179;[-4.41365803 -0.00763348]
4180;[-4.41264102 -0.00739645]
4181;[-4.41159665 -0.00716077]
4182;[-4.41052484 -0.00692644]
4183;[-4.40942547 -0.00669346]
4184;[-4.40829845 -0.00646182]
4185;[-4.40714367 -0.00623154]
4186;[-4.40596102 -0.0060026 ]
4187;[-4.40475038 -0.00577501]
4188;[-4.40351166 -0.00554877]
4189;[-4.40224473 -0.00532388]
4190;[-4.40094947 -0.00510033]
4191;[-4.39962576 -0.00487812]
4192;[-4.39827349 -0.00465726]
4193;[-4.39689252 -0.00443774]
4194;[-4.39548273e+00 -4.21956982e-03]
4195;[-4.39404400e+00 -4.00273742e-03]
4196;[-4.39257618e+00 -3.78724579e-03]
4197;[-4.39107914e+00 -3.57309394e-03]
4198;[-4.38955276e+00 -3.36028079e-03]
4199;[-4.38799688e+00 -3.14880524e-03]
4200;[-4.38641137e+00 -2.93866612e-03]
4201;[-4.38479608e+00 -2.72986222e-03]
4202;[-4.38315087e+00 -2.52239227e-03]
4203;[-4.38147559e+00 -2.31625498e-03]
4204;[-4.37977009e+00 -2.11144899e-03]
4205;[-4.37803421e+00 -1.90797288e-03]
4206;[-4.37626780e+00 -1.70582523e-03]
4207;[-4.37447069e+00 -1.50500452e-03]
4208;[-4.37264274e+00 -1.30550923e-03]
4209;[-4.37078378e+00 -1.10733776e-03]
4210;[-4.36889363e+00 -9.10488480e-04]
4211;[-4.36697213e+00 -7.14959723e-04]
4212;[-4.36501912e+00 -5.20749764e-04]
4213;[-4.36303441e+00 -3.27856840e-04]
4214;[-4.36101783e+00 -1.36279145e-04]
4215;[-4.35896920e+00  5.39851718e-05]
4216;[-4.35688835e+00  2.42938004e-04]
4217;[-4.35477508e+00  4.30581287e-04]
4218;[-4.35262922e+00  6.16916998e-04]
4219;[-4.35045057e+00  8.01947157e-04]
4220;[-4.34823894e+00  9.85673826e-04]
4221;[-4.34599414e+00  1.16809911e-03]
4222;[-4.34371597e+00  1.34922514e-03]
4223;[-4.34140423e+00  1.52905412e-03]
4224;[-4.33905873e+00  1.70758825e-03]
4225;[-4.33667925e+00  1.88482982e-03]
4226;[-4.33426559e+00  2.06078112e-03]
4227;[-4.33181754e+00  2.23544450e-03]
4228;[-4.32933489e+00  2.40882233e-03]
4229;[-4.32681743e+00  2.58091705e-03]
4230;[-4.32426493e+00  2.75173112e-03]
4231;[-4.32167717e+00  2.92126703e-03]
4232;[-4.31905394e+00  3.08952732e-03]
4233;[-4.31639501e+00  3.25651457e-03]
4234;[-4.31370015e+00  3.42223140e-03]
4235;[-4.31096912e+00  3.58668046e-03]
4236;[-4.30820171e+00  3.74986444e-03]
4237;[-4.30539766e+00  3.91178607e-03]
4238;[-4.30255674e+00  4.07244811e-03]
4239;[-4.29967871e+00  4.23185337e-03]
4240;[-4.29676332  0.00439   ]
4241;[-4.29381033  0.0045469 ]
4242;[-4.29081949  0.00470256]
4243;[-4.28779055  0.00485696]
4244;[-4.28472324  0.00501013]
4245;[-4.28161731  0.00516205]
4246;[-4.2784725   0.00531274]
4247;[-4.27528855  0.0054622 ]
4248;[-4.27206519  0.00561043]
4249;[-4.26880215  0.00575743]
4250;[-4.26549916  0.0059032 ]
4251;[-4.26215594  0.00604776]
4252;[-4.25877222  0.0061911 ]
4253;[-4.25534771  0.00633322]
4254;[-4.25188214  0.00647414]
4255;[-4.24837521  0.00661385]
4256;[-4.24482664  0.00675235]
4257;[-4.24123614  0.00688966]
4258;[-4.23760341  0.00702576]
4259;[-4.23392815  0.00716068]
4260;[-4.23021006  0.00729441]
4261;[-4.22644885  0.00742695]
4262;[-4.2226442  0.0075583]
4263;[-4.21879581  0.00768848]
4264;[-4.21490337  0.00781749]
4265;[-4.21096656  0.00794532]
4266;[-4.20698506  0.00807199]
4267;[-4.20295856  0.00819749]
4268;[-4.19888673  0.00832184]
4269;[-4.19476925  0.00844503]
4270;[-4.19060578  0.00856707]
4271;[-4.18639601  0.00868796]
4272;[-4.18213959  0.0088077 ]
4273;[-4.17783618  0.00892631]
4274;[-4.17348546  0.00904378]
4275;[-4.16908708  0.00916012]
4276;[-4.16464068  0.00927534]
4277;[-4.16014593  0.00938943]
4278;[-4.15560248  0.00950241]
4279;[-4.15100996  0.00961427]
4280;[-4.14636804  0.00972502]
4281;[-4.14167634  0.00983466]
4282;[-4.13693451  0.00994321]
4283;[-4.13214218  0.01005066]
4284;[-4.12729899  0.01015702]
4285;[-4.12240457  0.01026229]
4286;[-4.11745854  0.01036648]
4287;[-4.11246054  0.01046959]
4288;[-4.10741018  0.01057163]
4289;[-4.1023071  0.0106726]
4290;[-4.09715089  0.01077251]
4291;[-4.09194119  0.01087137]
4292;[-4.0866776   0.01096916]
4293;[-4.08135974  0.01106592]
4294;[-4.07598721  0.01116162]
4295;[-4.07055963  0.0112563 ]
4296;[-4.06507658  0.01134993]
4297;[-4.05953768  0.01144255]
4298;[-4.05394253  0.01153414]
4299;[-4.04829072  0.01162471]
4300;[-4.04258184  0.01171427]
4301;[-4.0368155   0.01180283]
4302;[-4.03099127  0.01189039]
4303;[-4.02510875  0.01197695]
4304;[-4.01916752  0.01206253]
4305;[-4.01316717  0.01214712]
4306;[-4.00710729  0.01223074]
4307;[-4.00098744  0.01231338]
4308;[-3.99480721  0.01239507]
4309;[-3.98856618  0.01247579]
4310;[-3.98226392  0.01255556]
4311;[-3.9759      0.01263438]
4312;[-3.969474    0.01271227]
4313;[-3.96298548  0.01278922]
4314;[-3.95643402  0.01286524]
4315;[-3.94981918  0.01294035]
4316;[-3.94314053  0.01301453]
4317;[-3.93639763  0.01308782]
4318;[-3.92959005  0.0131602 ]
4319;[-3.92271734  0.01323169]
4320;[-3.91577907  0.01330229]
4321;[-3.9087748   0.01337202]
4322;[-3.90170409  0.01344087]
4323;[-3.8945665   0.01350885]
4324;[-3.88736158  0.01357598]
4325;[-3.88008889  0.01364226]
4326;[-3.87274798  0.0137077 ]
4327;[-3.86533842  0.0137723 ]
4328;[-3.85785976  0.01383608]
4329;[-3.85031156  0.01389904]
4330;[-3.84269336  0.01396118]
4331;[-3.83500473  0.01402253]
4332;[-3.82724522  0.01408307]
4333;[-3.81941438  0.01414284]
4334;[-3.81151178  0.01420182]
4335;[-3.80353696  0.01426004]
4336;[-3.79548949  0.0143175 ]
4337;[-3.78736893  0.0143742 ]
4338;[-3.77917482  0.01443017]
4339;[-3.77090673  0.0144854 ]
4340;[-3.76256423  0.0145399 ]
4341;[-3.75414687  0.01459369]
4342;[-3.74565421  0.01464678]
4343;[-3.73708583  0.01469917]
4344;[-3.72844128  0.01475088]
4345;[-3.71972014  0.01480191]
4346;[-3.71092198  0.01485228]
4347;[-3.70204636  0.01490199]
4348;[-3.69309287  0.01495106]
4349;[-3.68406108  0.01499949]
4350;[-3.67495057  0.01504731]
4351;[-3.66576092  0.01509451]
4352;[-3.65649173  0.0151411 ]
4353;[-3.64714257  0.01518711]
4354;[-3.63771305  0.01523254]
4355;[-3.62820276  0.01527741]
4356;[-3.61861129  0.01532172]
4357;[-3.60893827  0.01536548]
4358;[-3.59918328  0.01540872]
4359;[-3.58934596  0.01545144]
4360;[-3.5794259   0.01549365]
4361;[-3.56942275  0.01553537]
4362;[-3.55933612  0.0155766 ]
4363;[-3.54916565  0.01561738]
4364;[-3.53891098  0.01565769]
4365;[-3.52857176  0.01569757]
4366;[-3.51814763  0.01573702]
4367;[-3.50763825  0.01577605]
4368;[-3.4970433   0.01581469]
4369;[-3.48636243  0.01585294]
4370;[-3.47559532  0.01589082]
4371;[-3.46474167  0.01592835]
4372;[-3.45380117  0.01596553]
4373;[-3.44277352  0.01600239]
4374;[-3.43165842  0.01603893]
4375;[-3.4204556   0.01607519]
4376;[-3.40916478  0.01611116]
4377;[-3.3977857   0.01614686]
4378;[-3.3863181   0.01618232]
4379;[-3.37476174  0.01621755]
4380;[-3.36311639  0.01625256]
4381;[-3.35138181  0.01628738]
4382;[-3.33955781  0.01632201]
4383;[-3.32764416  0.01635647]
4384;[-3.31564068  0.01639079]
4385;[-3.3035472   0.01642498]
4386;[-3.29136353  0.01645906]
4387;[-3.27908953  0.01649304]
4388;[-3.26672505  0.01652695]
4389;[-3.25426996  0.01656079]
4390;[-3.24172414  0.0165946 ]
4391;[-3.22908748  0.01662839]
4392;[-3.2163599   0.01666217]
4393;[-3.20354132  0.01669597]
4394;[-3.19063168  0.0167298 ]
4395;[-3.17763092  0.01676369]
4396;[-3.16453901  0.01679766]
4397;[-3.15135594  0.01683172]
4398;[-3.13808171  0.01686589]
4399;[-3.12471633  0.0169002 ]
