X;Y
3738;[-3.12223145  0.03137197]
3739;[-3.10586775  0.03226338]
3740;[-3.08945387  0.03315184]
3741;[-3.07299278  0.03403724]
3742;[-3.05648744  0.03491944]
3743;[-3.03994076  0.03579834]
3744;[-3.02335561  0.03667382]
3745;[-3.00673482  0.03754574]
3746;[-2.99008118  0.03841401]
3747;[-2.97339746  0.03927851]
3748;[-2.95668637  0.04013911]
3749;[-2.93995059  0.04099571]
3750;[-2.92319274  0.04184821]
3751;[-2.90641543  0.04269649]
3752;[-2.8896212   0.04354043]
3753;[-2.87281256  0.04437995]
3754;[-2.85599199  0.04521493]
3755;[-2.83916192  0.04604527]
3756;[-2.82232472  0.04687088]
3757;[-2.80548275  0.04769164]
3758;[-2.7886383   0.04850746]
3759;[-2.77179363  0.04931825]
3760;[-2.75495096  0.05012392]
3761;[-2.73811247  0.05092436]
3762;[-2.72128028  0.05171949]
3763;[-2.70445649  0.05250922]
3764;[-2.68764314  0.05329345]
3765;[-2.67084224  0.05407212]
3766;[-2.65405575  0.05484512]
3767;[-2.6372856   0.05561238]
3768;[-2.62053366  0.05637382]
3769;[-2.60380178  0.05712936]
3770;[-2.58709176  0.05787891]
3771;[-2.57040534  0.05862242]
3772;[-2.55374425  0.05935979]
3773;[-2.53711017  0.06009097]
3774;[-2.52050472  0.06081587]
3775;[-2.50392951  0.06153444]
3776;[-2.48738609  0.06224661]
3777;[-2.47087598  0.0629523 ]
3778;[-2.45440066  0.06365147]
3779;[-2.43796157  0.06434404]
3780;[-2.4215601   0.06502997]
3781;[-2.40519763  0.06570919]
3782;[-2.38887548  0.06638165]
3783;[-2.37259494  0.06704729]
3784;[-2.35635726  0.06770607]
3785;[-2.34016366  0.06835793]
3786;[-2.32401532  0.06900283]
3787;[-2.30791339  0.06964072]
3788;[-2.29185897  0.07027156]
3789;[-2.27585316  0.0708953 ]
3790;[-2.25989698  0.07151191]
3791;[-2.24399144  0.07212134]
3792;[-2.22813753  0.07272357]
3793;[-2.21233619  0.07331855]
3794;[-2.19658833  0.07390625]
3795;[-2.18089482  0.07448664]
3796;[-2.16525652  0.07505969]
3797;[-2.14967424  0.07562538]
3798;[-2.13414877  0.07618368]
3799;[-2.11868088  0.07673456]
3800;[-2.10327128  0.077278  ]
3801;[-2.08792068  0.07781398]
3802;[-2.07262975  0.07834249]
3803;[-2.05739913  0.07886349]
3804;[-2.04222944  0.07937699]
3805;[-2.02712127  0.07988296]
3806;[-2.01207517  0.0803814 ]
3807;[-1.9970917   0.08087228]
3808;[-1.98217135  0.08135561]
3809;[-1.96731462  0.08183137]
3810;[-1.95252196  0.08229956]
3811;[-1.93779382  0.08276018]
3812;[-1.92313061  0.08321321]
3813;[-1.90853271  0.08365867]
3814;[-1.8940005   0.08409654]
3815;[-1.87953433  0.08452684]
3816;[-1.86513451  0.08494955]
3817;[-1.85080134  0.0853647 ]
3818;[-1.83653512  0.08577228]
3819;[-1.8223361  0.0861723]
3820;[-1.80820452  0.08656477]
3821;[-1.7941406  0.0869497]
3822;[-1.78014455  0.0873271 ]
3823;[-1.76621655  0.08769698]
3824;[-1.75235676  0.08805935]
3825;[-1.73856533  0.08841424]
3826;[-1.72484239  0.08876165]
3827;[-1.71118804  0.08910161]
3828;[-1.6976024   0.08943413]
3829;[-1.68408553  0.08975922]
3830;[-1.67063749  0.09007693]
3831;[-1.65725834  0.09038725]
3832;[-1.64394811  0.09069022]
3833;[-1.6307068   0.09098586]
3834;[-1.61753444  0.0912742 ]
3835;[-1.60443099  0.09155525]
3836;[-1.59139644  0.09182906]
3837;[-1.57843075  0.09209564]
3838;[-1.56553386  0.09235502]
3839;[-1.55270571  0.09260724]
3840;[-1.53994622  0.09285233]
3841;[-1.52725531  0.0930903 ]
3842;[-1.51463286  0.09332121]
3843;[-1.50207877  0.09354508]
3844;[-1.4895929   0.09376194]
3845;[-1.47717513  0.09397183]
3846;[-1.46482531  0.09417479]
3847;[-1.45254328  0.09437085]
3848;[-1.44032887  0.09456005]
3849;[-1.42818192  0.09474242]
3850;[-1.41610222  0.094918  ]
3851;[-1.40408958  0.09508684]
3852;[-1.39214381  0.09524897]
3853;[-1.38026468  0.09540443]
3854;[-1.36845199  0.09555327]
3855;[-1.35670548  0.09569552]
3856;[-1.34502493  0.09583122]
3857;[-1.3334101   0.09596043]
3858;[-1.32186072  0.09608317]
3859;[-1.31037655  0.0961995 ]
3860;[-1.2989573   0.09630945]
3861;[-1.28760271  0.09641308]
3862;[-1.27631249  0.09651043]
3863;[-1.26508636  0.09660153]
3864;[-1.25392403  0.09668645]
3865;[-1.24282519  0.09676522]
3866;[-1.23178954  0.09683789]
3867;[-1.22081677  0.0969045 ]
3868;[-1.20990656  0.09696511]
3869;[-1.19905859  0.09701976]
3870;[-1.18827253  0.09706849]
3871;[-1.17754805  0.09711137]
3872;[-1.16688482  0.09714842]
3873;[-1.1562825   0.09717971]
3874;[-1.14574073  0.09720528]
3875;[-1.13525918  0.09722518]
3876;[-1.12483748  0.09723946]
3877;[-1.11447527  0.09724817]
3878;[-1.10417221  0.09725135]
3879;[-1.09392792  0.09724906]
3880;[-1.08374204  0.09724135]
3881;[-1.07361419  0.09722827]
3882;[-1.063544    0.09720986]
3883;[-1.05353109  0.09718618]
3884;[-1.04357508  0.09715728]
3885;[-1.03367559  0.09712321]
3886;[-1.02383223  0.09708401]
3887;[-1.01404461  0.09703974]
3888;[-1.00431234  0.09699046]
3889;[-0.99463503  0.0969362 ]
3890;[-0.98501229  0.09687702]
3891;[-0.9754437   0.09681298]
3892;[-0.96592889  0.09674411]
3893;[-0.95646743  0.09667048]
3894;[-0.94705894  0.09659213]
3895;[-0.93770299  0.09650912]
3896;[-0.9283992   0.09642149]
3897;[-0.91914715  0.0963293 ]
3898;[-0.90994642  0.09623259]
3899;[-0.90079661  0.09613143]
3900;[-0.89169731  0.09602584]
3901;[-0.8826481  0.0959159]
3902;[-0.87364856  0.09580165]
3903;[-0.86469829  0.09568313]
3904;[-0.85579685  0.0955604 ]
3905;[-0.84694385  0.09543352]
3906;[-0.83813885  0.09530252]
3907;[-0.82938144  0.09516746]
3908;[-0.8206712   0.09502839]
3909;[-0.81200771  0.09488536]
3910;[-0.80339054  0.09473842]
3911;[-0.79481927  0.09458762]
3912;[-0.78629349  0.094433  ]
3913;[-0.77781276  0.09427462]
3914;[-0.76937667  0.09411253]
3915;[-0.76098479  0.09394677]
3916;[-0.7526367  0.0937774]
3917;[-0.74433198  0.09360445]
3918;[-0.73607019  0.09342799]
3919;[-0.72785092  0.09324806]
3920;[-0.71967374  0.0930647 ]
3921;[-0.71153823  0.09287797]
3922;[-0.70344396  0.09268792]
3923;[-0.69539051  0.09249458]
3924;[-0.68737745  0.09229801]
3925;[-0.67940436  0.09209826]
3926;[-0.67147082  0.09189536]
3927;[-0.6635764   0.09168938]
3928;[-0.65572068  0.09148035]
3929;[-0.64790323  0.09126833]
3930;[-0.64012363  0.09105335]
3931;[-0.63238145  0.09083546]
3932;[-0.62467629  0.09061472]
3933;[-0.6170077   0.09039116]
3934;[-0.60937528  0.09016483]
3935;[-0.60177859  0.08993578]
3936;[-0.59421722  0.08970405]
3937;[-0.58669075  0.08946968]
3938;[-0.57919875  0.08923272]
3939;[-0.57174081  0.08899321]
3940;[-0.5643165   0.08875121]
3941;[-0.55692541  0.08850674]
3942;[-0.54956712  0.08825986]
3943;[-0.5422412   0.08801061]
3944;[-0.53494725  0.08775903]
3945;[-0.52768485  0.08750516]
3946;[-0.52045357  0.08724904]
3947;[-0.513253    0.08699073]
3948;[-0.50608273  0.08673026]
3949;[-0.49894234  0.08646767]
3950;[-0.49183142  0.086203  ]
3951;[-0.48474955  0.0859363 ]
3952;[-0.47769632  0.0856676 ]
3953;[-0.47067132  0.08539695]
3954;[-0.46367413  0.08512439]
3955;[-0.45670435  0.08484996]
3956;[-0.44976156  0.08457369]
3957;[-0.44284535  0.08429563]
3958;[-0.43595532  0.08401582]
3959;[-0.42909104  0.0837343 ]
3960;[-0.42225213  0.0834511 ]
3961;[-0.41543815  0.08316626]
3962;[-0.40864872  0.08287983]
3963;[-0.40188342  0.08259184]
3964;[-0.39514185  0.08230232]
3965;[-0.3884236   0.08201133]
3966;[-0.38172827  0.08171888]
3967;[-0.37505544  0.08142503]
3968;[-0.36840473  0.08112981]
3969;[-0.36177571  0.08083325]
3970;[-0.35516801  0.0805354 ]
3971;[-0.3485812   0.08023628]
3972;[-0.34201488  0.07993593]
3973;[-0.33546867  0.0796344 ]
3974;[-0.32894215  0.07933171]
3975;[-0.32243493  0.0790279 ]
3976;[-0.31594661  0.07872301]
3977;[-0.30947679  0.07841706]
3978;[-0.30302507  0.0781101 ]
3979;[-0.29659105  0.07780216]
3980;[-0.29017433  0.07749328]
3981;[-0.28377453  0.07718348]
3982;[-0.27739124  0.07687279]
3983;[-0.27102406  0.07656127]
3984;[-0.26467261  0.07624893]
3985;[-0.25833648  0.0759358 ]
3986;[-0.25201528  0.07562193]
3987;[-0.24570862  0.07530735]
3988;[-0.23941611  0.07499208]
3989;[-0.23313735  0.07467616]
3990;[-0.22687194  0.07435961]
3991;[-0.2206195   0.07404248]
3992;[-0.21437964  0.07372479]
3993;[-0.20815196  0.07340657]
3994;[-0.20193606  0.07308786]
3995;[-0.19573157  0.07276868]
3996;[-0.18953809  0.07244906]
3997;[-0.18335523  0.07212904]
3998;[-0.17718259  0.07180864]
3999;[-0.1710198   0.07148789]
4000;[-0.16486645  0.07116683]
4001;[-0.15872216  0.07084548]
4002;[-0.15258655  0.07052387]
4003;[-0.14645922  0.07020202]
4004;[-0.14033978  0.06987998]
4005;[-0.13422785  0.06955776]
4006;[-0.12812304  0.06923539]
4007;[-0.12202495  0.0689129 ]
4008;[-0.11593321  0.06859032]
4009;[-0.10984742  0.06826768]
4010;[-0.1037672   0.06794499]
4011;[-0.09769216  0.0676223 ]
4012;[-0.09162191  0.06729963]
4013;[-0.08555606  0.06697699]
4014;[-0.07949423  0.06665443]
4015;[-0.07343603  0.06633195]
4016;[-0.06738108  0.0660096 ]
4017;[-0.06132898  0.0656874 ]
4018;[-0.05527935  0.06536536]
4019;[-0.0492318   0.06504353]
4020;[-0.04318594  0.06472191]
4021;[-0.0371414   0.06440054]
4022;[-0.03109777  0.06407944]
4023;[-0.02505468  0.06375863]
4024;[-0.01901174  0.06343815]
4025;[-0.01296855  0.063118  ]
4026;[-0.00692473  0.06279823]
4027;[-0.0008799   0.06247884]
4028;[0.00516634 0.06215987]
4029;[0.01121437 0.06184133]
4030;[0.01726458 0.06152326]
4031;[0.02331737 0.06120566]
4032;[0.0293731  0.06088858]
4033;[0.03543219 0.06057202]
4034;[0.04149501 0.06025601]
4035;[0.04756196 0.05994057]
4036;[0.05363342 0.05962572]
4037;[0.05970978 0.05931149]
4038;[0.06579144 0.0589979 ]
4039;[0.07187879 0.05868497]
4040;[0.07797221 0.05837272]
4041;[0.0840721  0.05806116]
4042;[0.09017885 0.05775033]
4043;[0.09629285 0.05744024]
4044;[0.10241449 0.05713092]
4045;[0.10854416 0.05682237]
4046;[0.11468227 0.05651463]
4047;[0.1208292  0.05620772]
4048;[0.12698534 0.05590164]
4049;[0.13315109 0.05559643]
4050;[0.13932685 0.0552921 ]
4051;[0.14551301 0.05498868]
4052;[0.15170997 0.05468617]
4053;[0.15791812 0.0543846 ]
4054;[0.16413787 0.054084  ]
4055;[0.1703696  0.05378437]
4056;[0.17661371 0.05348573]
4057;[0.18287061 0.05318811]
4058;[0.1891407  0.05289152]
4059;[0.19542436 0.05259599]
4060;[0.20172202 0.05230152]
4061;[0.20803405 0.05200814]
4062;[0.21436088 0.05171586]
4063;[0.22070289 0.05142471]
4064;[0.22706049 0.05113469]
4065;[0.23343409 0.05084583]
4066;[0.23982409 0.05055815]
4067;[0.24623089 0.05027165]
4068;[0.2526549  0.04998636]
4069;[0.25909653 0.0497023 ]
4070;[0.26555618 0.04941948]
4071;[0.27203427 0.04913791]
4072;[0.27853119 0.04885762]
4073;[0.28504736 0.04857862]
4074;[0.29158319 0.04830092]
4075;[0.29813908 0.04802454]
4076;[0.30471546 0.0477495 ]
4077;[0.31131273 0.04747582]
4078;[0.31793131 0.0472035 ]
4079;[0.3245716  0.04693257]
4080;[0.33123403 0.04666303]
4081;[0.337919   0.04639491]
4082;[0.34462694 0.04612822]
4083;[0.35135826 0.04586298]
4084;[0.35811338 0.04559919]
4085;[0.36489272 0.04533688]
4086;[0.37169669 0.04507605]
4087;[0.37852572 0.04481673]
4088;[0.38538022 0.04455892]
4089;[0.39226062 0.04430265]
4090;[0.39916734 0.04404792]
4091;[0.40610081 0.04379475]
4092;[0.41306144 0.04354316]
4093;[0.42004967 0.04329315]
4094;[0.42706591 0.04304474]
4095;[0.43411059 0.04279795]
4096;[0.44118415 0.04255278]
4097;[0.448287   0.04230926]
4098;[0.45541958 0.04206739]
4099;[0.46258231 0.04182718]
4100;[0.46977563 0.04158866]
4101;[0.47699997 0.04135183]
4102;[0.48425575 0.04111671]
4103;[0.49154342 0.04088331]
4104;[0.49886339 0.04065163]
4105;[0.50621612 0.04042171]
4106;[0.51360202 0.04019353]
4107;[0.52102154 0.03996713]
4108;[0.52847512 0.03974251]
4109;[0.53596318 0.03951968]
4110;[0.54348616 0.03929866]
4111;[0.55104451 0.03907945]
4112;[0.55863866 0.03886208]
4113;[0.56626904 0.03864654]
4114;[0.57393611 0.03843286]
4115;[0.58164029 0.03822104]
4116;[0.58938203 0.0380111 ]
4117;[0.59716177 0.03780304]
4118;[0.60497995 0.03759688]
4119;[0.61283702 0.03739263]
4120;[0.6207334 0.0371903]
4121;[0.62866956 0.03698991]
4122;[0.63664592 0.03679145]
4123;[0.64466293 0.03659495]
4124;[0.65272105 0.03640041]
4125;[0.6608207  0.03620785]
4126;[0.66896233 0.03601727]
4127;[0.67714639 0.03582869]
4128;[0.68537333 0.03564211]
4129;[0.69364358 0.03545755]
4130;[0.70195759 0.03527502]
4131;[0.7103158  0.03509452]
4132;[0.71871866 0.03491607]
4133;[0.72716662 0.03473968]
4134;[0.73566012 0.03456535]
4135;[0.74419959 0.0343931 ]
4136;[0.75278549 0.03422293]
4137;[0.76141826 0.03405486]
4138;[0.77009834 0.03388889]
4139;[0.77882617 0.03372504]
4140;[0.7876022  0.03356331]
4141;[0.79642686 0.03340372]
4142;[0.80530061 0.03324626]
4143;[0.81422387 0.03309096]
4144;[0.82319709 0.03293781]
4145;[0.83222071 0.03278683]
4146;[0.84129516 0.03263803]
4147;[0.85042089 0.03249142]
4148;[0.85959832 0.032347  ]
4149;[0.8688279  0.03220478]
4150;[0.87811005 0.03206477]
4151;[0.88744521 0.03192698]
4152;[0.89683382 0.03179142]
4153;[0.90627629 0.03165809]
4154;[0.91577306 0.03152701]
4155;[0.92532455 0.03139817]
4156;[0.9349312  0.03127159]
4157;[0.94459341 0.03114728]
4158;[0.95431162 0.03102524]
4159;[0.96408623 0.03090549]
4160;[0.97391768 0.03078802]
4161;[0.98380636 0.03067284]
4162;[0.9937527  0.03055997]
4163;[1.00375711 0.0304494 ]
4164;[1.01381998 0.03034115]
4165;[1.02394173 0.03023522]
4166;[1.03412275 0.03013162]
4167;[1.04436345 0.03003035]
4168;[1.05466421 0.02993142]
4169;[1.06502543 0.02983484]
4170;[1.0754475  0.02974061]
4171;[1.0859308  0.02964874]
4172;[1.09647572 0.02955923]
4173;[1.10708262 0.02947209]
4174;[1.11775189 0.02938733]
4175;[1.12848389 0.02930494]
4176;[1.13927898 0.02922494]
4177;[1.15013752 0.02914733]
4178;[1.16105988 0.02907211]
4179;[1.1720464  0.02899929]
4180;[1.18309742 0.02892887]
4181;[1.19421328 0.02886086]
4182;[1.20539433 0.02879525]
4183;[1.21664087 0.02873206]
4184;[1.22795325 0.02867129]
4185;[1.23933177 0.02861294]
4186;[1.25077675 0.02855701]
4187;[1.26228849 0.02850351]
4188;[1.27386728 0.02845243]
4189;[1.28551342 0.02840379]
4190;[1.29722719 0.02835758]
4191;[1.30900887 0.02831381]
4192;[1.32085871 0.02827247]
4193;[1.33277699 0.02823357]
4194;[1.34476395 0.02819711]
4195;[1.35681984 0.02816309]
4196;[1.36894489 0.02813152]
4197;[1.38113933 0.02810238]
4198;[1.39340337 0.02807568]
4199;[1.40573722 0.02805143]
4200;[1.41814109 0.02802962]
4201;[1.43061515 0.02801024]
4202;[1.44315958 0.02799331]
4203;[1.45577456 0.02797881]
4204;[1.46846023 0.02796675]
4205;[1.48121675 0.02795712]
4206;[1.49404423 0.02794992]
4207;[1.50694282 0.02794514]
4208;[1.51991261 0.0279428 ]
4209;[1.5329537  0.02794287]
4210;[1.54606618 0.02794536]
4211;[1.55925011 0.02795026]
4212;[1.57250556 0.02795757]
4213;[1.58583256 0.02796728]
4214;[1.59923115 0.02797938]
4215;[1.61270135 0.02799388]
4216;[1.62624314 0.02801076]
4217;[1.63985652 0.02803001]
4218;[1.65354146 0.02805164]
4219;[1.66729791 0.02807562]
4220;[1.6811258  0.02810196]
4221;[1.69502506 0.02813064]
4222;[1.70899559 0.02816165]
4223;[1.72303727 0.02819498]
4224;[1.73714997 0.02823063]
4225;[1.75133355 0.02826857]
4226;[1.76558782 0.02830881]
4227;[1.77991261 0.02835132]
4228;[1.79430769 0.02839609]
4229;[1.80877286 0.02844311]
4230;[1.82330784 0.02849236]
4231;[1.83791238 0.02854384]
4232;[1.85258618 0.02859752]
4233;[1.86732894 0.02865338]
4234;[1.8821403  0.02871141]
4235;[1.89701992 0.0287716 ]
4236;[1.91196742 0.02883391]
4237;[1.92698238 0.02889834]
4238;[1.94206439 0.02896486]
4239;[1.95721298 0.02903345]
4240;[1.97242767 0.0291041 ]
4241;[1.98770797 0.02917676]
4242;[2.00305334 0.02925143]
4243;[2.01846323 0.02932808]
4244;[2.03393705 0.02940668]
4245;[2.04947419 0.02948721]
4246;[2.06507401 0.02956964]
4247;[2.08073584 0.02965393]
4248;[2.096459   0.02974007]
4249;[2.11224275 0.02982802]
4250;[2.12808634 0.02991775]
4251;[2.14398898 0.03000923]
4252;[2.15994985 0.03010242]
4253;[2.17596812 0.03019729]
4254;[2.1920429 0.0302938]
4255;[2.20817328 0.03039192]
4256;[2.22435832 0.03049161]
4257;[2.24059703 0.03059284]
4258;[2.25688841 0.03069555]
4259;[2.27323142 0.03079971]
4260;[2.28962498 0.03090528]
4261;[2.30606796 0.03101222]
4262;[2.32255924 0.03112047]
4263;[2.33909761 0.03122999]
4264;[2.35568185 0.03134074]
4265;[2.37231072 0.03145266]
4266;[2.38898292 0.03156571]
4267;[2.4056971  0.03167983]
4268;[2.42245192 0.03179498]
4269;[2.43924594 0.03191109]
4270;[2.45607774 0.03202811]
4271;[2.47294582 0.03214599]
4272;[2.48984867 0.03226467]
4273;[2.5067847  0.03238408]
4274;[2.52375233 0.03250417]
4275;[2.5407499  0.03262486]
4276;[2.55777573 0.03274611]
4277;[2.5748281  0.03286784]
4278;[2.59190523 0.03298999]
4279;[2.60900532 0.03311248]
4280;[2.62612652 0.03323526]
4281;[2.64326694 0.03335823]
4282;[2.66042464 0.03348134]
4283;[2.67759765 0.03360451]
4284;[2.69478395 0.03372766]
4285;[2.71198147 0.03385071]
4286;[2.72918813 0.03397359]
4287;[2.74640176 0.03409622]
4288;[2.76362018 0.0342185 ]
4289;[2.78084117 0.03434037]
4290;[2.79806244 0.03446172]
4291;[2.81528168 0.03458249]
4292;[2.83249654 0.03470257]
4293;[2.8497046  0.03482188]
4294;[2.86690344 0.03494033]
4295;[2.88409055 0.03505783]
4296;[2.90126343 0.03517427]
4297;[2.91841948 0.03528957]
4298;[2.93555611 0.03540363]
4299;[2.95267066 0.03551636]
4300;[2.96976045 0.03562764]
4301;[2.98682272 0.03573738]
4302;[3.00385471 0.03584548]
4303;[3.02085362 0.03595184]
4304;[3.03781657 0.03605635]
4305;[3.05474068 0.0361589 ]
4306;[3.07162303 0.03625939]
4307;[3.08846064 0.03635771]
4308;[3.1052505  0.03645375]
4309;[3.12198958 0.03654741]
4310;[3.1386748  0.03663856]
4311;[3.15530304 0.0367271 ]
4312;[3.17187116 0.03681291]
4313;[3.18837598 0.03689589]
4314;[3.20481429 0.03697592]
4315;[3.22118284 0.03705287]
4316;[3.23747836 0.03712665]
4317;[3.25369754 0.03719712]
4318;[3.26983706 0.03726419]
4319;[3.28589354 0.03732771]
4320;[3.30186362 0.03738759]
4321;[3.31774387 0.0374437 ]
4322;[3.33353086 0.03749593]
4323;[3.34922113 0.03754415]
4324;[3.3648112  0.03758826]
4325;[3.38029759 0.03762812]
4326;[3.39567676 0.03766364]
4327;[3.41094518 0.03769468]
4328;[3.42609931 0.03772113]
4329;[3.44113558 0.03774287]
4330;[3.45605042 0.0377598 ]
4331;[3.47084025 0.03777178]
4332;[3.48550145 0.03777872]
4333;[3.50003044 0.03778049]
4334;[3.51442361 0.03777699]
4335;[3.52867734 0.0377681 ]
4336;[3.54278802 0.03775372]
4337;[3.55675204 0.03773372]
4338;[3.57056579 0.03770801]
4339;[3.58422565 0.03767648]
4340;[3.59772803 0.03763903]
4341;[3.61106934 0.03759555]
4342;[3.62424598 0.03754594]
4343;[3.63725438 0.0374901 ]
4344;[3.650091   0.03742794]
4345;[3.66275228 0.03735936]
4346;[3.6752347  0.03728426]
4347;[3.68753477 0.03720257]
4348;[3.69964898 0.03711418]
4349;[3.7115739  0.03701902]
4350;[3.7233061 0.036917 ]
4351;[3.73484216 0.03680804]
4352;[3.74617872 0.03669207]
4353;[3.75731246 0.03656901]
4354;[3.76824006 0.03643878]
4355;[3.77895827 0.03630133]
4356;[3.78946387 0.03615659]
4357;[3.79975368 0.03600449]
4358;[3.80982456 0.03584498]
4359;[3.81967343 0.035678  ]
4360;[3.82929725 0.0355035 ]
4361;[3.83869305 0.03532144]
4362;[3.84785787 0.03513176]
4363;[3.85678886 0.03493443]
4364;[3.86548319 0.03472942]
4365;[3.8739381  0.03451668]
4366;[3.88215089 0.03429619]
4367;[3.89011895 0.03406793]
4368;[3.8978397  0.03383187]
4369;[3.90531064 0.033588  ]
4370;[3.91252935 0.0333363 ]
4371;[3.91949347 0.03307677]
4372;[3.92620073 0.03280939]
4373;[3.93264892 0.03253417]
4374;[3.93883591 0.03225111]
4375;[3.94475966 0.03196021]
4376;[3.9504182  0.03166149]
4377;[3.95580964 0.03135497]
4378;[3.9609322  0.03104065]
4379;[3.96578414 0.03071857]
4380;[3.97036386 0.03038874]
4381;[3.97466981 0.03005121]
4382;[3.97870054 0.029706  ]
4383;[3.98245471 0.02935315]
4384;[3.98593103 0.02899271]
4385;[3.98912835 0.02862471]
4386;[3.99204559 0.02824922]
4387;[3.99468176 0.02786628]
4388;[3.99703598 0.02747595]
4389;[3.99910747 0.02707828]
4390;[4.00089553 0.02667335]
4391;[4.00239958 0.02626122]
4392;[4.00361911 0.02584196]
4393;[4.00455374 0.02541564]
4394;[4.00520317 0.02498234]
4395;[4.00556721 0.02454214]
4396;[4.00564576 0.02409512]
4397;[4.00543883 0.02364136]
4398;[4.00494653 0.02318096]
4399;[4.00416905 0.022714  ]
4400;[4.00310672 0.02224058]
4401;[4.00175993 0.0217608 ]
4402;[4.00012919 0.02127474]
4403;[3.9982151  0.02078251]
4404;[3.99601838 0.02028421]
4405;[3.9935398  0.01977995]
4406;[3.99078029 0.01926984]
4407;[3.98774082 0.01875397]
4408;[3.9844225  0.01823246]
4409;[3.98082649 0.01770542]
4410;[3.97695409 0.01717296]
4411;[3.97280667 0.01663521]
4412;[3.96838568 0.01609226]
4413;[3.96369268 0.01554424]
4414;[3.9587293  0.01499127]
4415;[3.95349729 0.01443346]
4416;[3.94799846 0.01387094]
4417;[3.94223469 0.01330382]
4418;[3.93620799 0.01273223]
4419;[3.92992041 0.01215628]
4420;[3.92337409 0.0115761 ]
4421;[3.91657127 0.01099182]
4422;[3.90951423 0.01040355]
4423;[3.90220536 0.00981141]
4424;[3.89464709 0.00921554]
4425;[3.88684195 0.00861605]
4426;[3.87879252 0.00801307]
4427;[3.87050144 0.00740673]
4428;[3.86197145 0.00679713]
4429;[3.85320531 0.00618442]
4430;[3.84420586 0.00556871]
4431;[3.83497601 0.00495013]
4432;[3.8255187  0.00432879]
4433;[3.81583695e+00 3.70482724e-03]
4434;[3.80593380e+00 3.07835506e-03]
4435;[3.79581238e+00 2.44949726e-03]
4436;[3.78547583e+00 1.81837494e-03]
4437;[3.77492736e+00 1.18510868e-03]
4438;[3.76417020e+00 5.49818518e-04]
4439;[ 3.75320765e+00 -8.73761222e-05]
4440;[ 3.74204302e+00 -7.26356430e-04]
4441;[ 3.73067967e+00 -1.36700425e-03]
4442;[ 3.71912099e+00 -2.00920212e-03]
4443;[ 3.70737040e+00 -2.65283327e-03]
4444;[ 3.69543135e+00 -3.29778166e-03]
4445;[ 3.68330733 -0.00394393]
4446;[ 3.67100183 -0.00459117]
4447;[ 3.65851837 -0.00523938]
4448;[ 3.64586051 -0.00588845]
4449;[ 3.63303179 -0.00653827]
4450;[ 3.62003581 -0.00718873]
4451;[ 3.60687616 -0.00783972]
