X;Y
3889;[0.         1.65388138]
3890;[0.         1.67110638]
3891;[0.         1.68771469]
3892;[0.         1.70371496]
3893;[0.         1.71911588]
3894;[0.         1.73392619]
3895;[0.         1.74815466]
3896;[0.         1.76181012]
3897;[0.        1.7749014]
3898;[0.         1.78743739]
3899;[0.         1.79942694]
3900;[0.         1.81087896]
3901;[0.         1.82180233]
3902;[0.         1.83220594]
3903;[0.         1.84209866]
3904;[0.         1.85148936]
3905;[0.        1.8603869]
3906;[0.         1.86880007]
3907;[0.         1.87673766]
3908;[0.         1.88420842]
3909;[0.         1.89122106]
3910;[0.         1.89778425]
3911;[0.         1.90390662]
3912;[0.         1.90959674]
3913;[0.         1.91486312]
3914;[0.         1.91971423]
3915;[0.         1.92415847]
3916;[0.         1.92820417]
3917;[0.        1.9318596]
3918;[0.         1.93513296]
3919;[0.         1.93803238]
3920;[0.         1.94056591]
3921;[0.         1.94274153]
3922;[0.         1.94456713]
3923;[0.         1.94605054]
3924;[0.        1.9471995]
3925;[0.         1.94802164]
3926;[0.         1.94852455]
3927;[0.        1.9487157]
3928;[0.         1.94860248]
3929;[0.         1.94819219]
3930;[0.         1.94749204]
3931;[0.         1.94650916]
3932;[0.         1.94525058]
3933;[0.         1.94372323]
3934;[0.         1.94193396]
3935;[0.         1.93988951]
3936;[0.         1.93759654]
3937;[0.         1.93506161]
3938;[0.         1.93229118]
3939;[0.         1.92929164]
3940;[0.         1.92606925]
3941;[0.         1.92263019]
3942;[0.         1.91898054]
3943;[0.         1.91512631]
3944;[0.         1.91107339]
3945;[0.         1.90682757]
3946;[0.         1.90239456]
3947;[0.         1.89777998]
3948;[0.         1.89298934]
3949;[0.         1.88802808]
3950;[0.         1.88290152]
3951;[0.         1.87761491]
3952;[0.         1.87217339]
3953;[0.         1.86658203]
3954;[0.        1.8608458]
3955;[0.         1.85496957]
3956;[0.         1.84895814]
3957;[0.        1.8428162]
3958;[0.         1.83654838]
3959;[0.        1.8301592]
3960;[0.        1.8236531]
3961;[0.         1.81703445]
3962;[0.         1.81030752]
3963;[0.        1.8034765]
3964;[0.         1.79654551]
3965;[0.         1.78951856]
3966;[0.        1.7823996]
3967;[0.         1.77519252]
3968;[0.         1.76790109]
3969;[0.         1.76052904]
3970;[0.         1.75307999]
3971;[0.         1.74555752]
3972;[0.         1.73796511]
3973;[0.         1.73030617]
3974;[0.         1.72258404]
3975;[0.         1.71480201]
3976;[0.         1.70696326]
3977;[0.         1.69907094]
3978;[0.        1.6911281]
3979;[0.         1.68313774]
3980;[0.        1.6751028]
3981;[0.         1.66702613]
3982;[0.         1.65891055]
3983;[0.         1.65075879]
3984;[0.         1.64257352]
3985;[0.         1.63435736]
3986;[0.         1.62611288]
3987;[0.         1.61784256]
3988;[0.         1.60954885]
3989;[0.         1.60123412]
3990;[0.         1.59290072]
3991;[0.        1.5845509]
3992;[0.         1.57618688]
3993;[0.         1.56781084]
3994;[0.         1.55942487]
3995;[0.         1.55103106]
3996;[0.        1.5426314]
3997;[0.         1.53422786]
3998;[0.         1.52582235]
3999;[0.         1.51741674]
4000;[0.         1.50901286]
4001;[0.         1.50061247]
4002;[0.         1.49221731]
4003;[0.         1.48382907]
4004;[0.         1.47544938]
4005;[0.         1.46707986]
4006;[0.         1.45872206]
4007;[0.         1.45037749]
4008;[0.         1.44204766]
4009;[0.         1.43373398]
4010;[0.         1.42543788]
4011;[0.         1.41716072]
4012;[0.         1.40890382]
4013;[0.         1.40066849]
4014;[0.         1.39245598]
4015;[0.         1.38426753]
4016;[0.         1.37610432]
4017;[0.         1.36796752]
4018;[0.         1.35985825]
4019;[0.         1.35177762]
4020;[0.         1.34372669]
4021;[0.        1.3357065]
4022;[0.         1.32771806]
4023;[0.         1.31976235]
4024;[0.         1.31184032]
4025;[0.         1.30395289]
4026;[0.         1.29610098]
4027;[0.         1.28828544]
4028;[0.         1.28050713]
4029;[0.         1.27276687]
4030;[0.         1.26506547]
4031;[0.         1.25740369]
4032;[0.         1.24978229]
4033;[0.       1.242202]
4034;[0.         1.23466353]
4035;[0.         1.22716757]
4036;[0.         1.21971478]
4037;[0.         1.21230582]
4038;[0.        1.2049413]
4039;[0.         1.19762184]
4040;[0.         1.19034802]
4041;[0.         1.18312043]
4042;[0.        1.1759396]
4043;[0.         1.16880607]
4044;[0.         1.16172038]
4045;[0.         1.15468301]
4046;[0.         1.14769446]
4047;[0.         1.14075519]
4048;[0.         1.13386567]
4049;[0.         1.12702633]
4050;[0.        1.1202376]
4051;[0.         1.11349991]
4052;[0.         1.10681364]
4053;[0.         1.10017918]
4054;[0.         1.09359692]
4055;[0.        1.0870672]
4056;[0.         1.08059039]
4057;[0.         1.07416682]
4058;[0.         1.06779682]
4059;[0.         1.06148071]
4060;[0.         1.05521879]
4061;[0.         1.04901135]
4062;[0.         1.04285869]
4063;[0.         1.03676108]
4064;[0.         1.03071879]
4065;[0.         1.02473207]
4066;[0.         1.01880117]
4067;[0.         1.01292635]
4068;[0.         1.00710782]
4069;[0.         1.00134582]
4070;[0.         0.99564056]
4071;[0.         0.98999225]
4072;[0.         0.98440109]
4073;[0.         0.97886729]
4074;[0.         0.97339103]
4075;[0.         0.96797249]
4076;[0.         0.96261186]
4077;[0.        0.9573093]
4078;[0.         0.95206498]
4079;[0.         0.94687906]
4080;[0.        0.9417517]
4081;[0.         0.93668304]
4082;[0.         0.93167324]
4083;[0.         0.92672243]
4084;[0.         0.92183076]
4085;[0.         0.91699834]
4086;[0.         0.91222532]
4087;[0.         0.90751182]
4088;[0.         0.90285796]
4089;[0.         0.89826385]
4090;[0.         0.89372962]
4091;[0.         0.88925538]
4092;[0.         0.88484123]
4093;[0.         0.88048728]
4094;[0.         0.87619363]
4095;[0.         0.87196039]
4096;[0.         0.86778766]
4097;[0.         0.86367553]
4098;[0.        0.8596241]
4099;[0.         0.85563346]
4100;[0.        0.8517037]
4101;[0.         0.84783492]
4102;[0.         0.84402721]
4103;[0.         0.84028064]
4104;[0.         0.83659532]
4105;[0.         0.83297131]
4106;[0.         0.82940872]
4107;[0.         0.82590762]
4108;[0.        0.8224681]
4109;[0.         0.81909024]
4110;[0.         0.81577412]
4111;[0.         0.81251982]
4112;[0.         0.80932743]
4113;[0.         0.80619704]
4114;[0.         0.80312871]
4115;[0.         0.80012254]
4116;[0.         0.79717861]
4117;[0.       0.794297]
4118;[0.         0.79147779]
4119;[0.         0.78872107]
4120;[0.         0.78602692]
4121;[0.         0.78339542]
4122;[0.         0.78082668]
4123;[0.         0.77832076]
4124;[0.         0.77587776]
4125;[0.         0.77349777]
4126;[0.         0.77118088]
4127;[0.         0.76892717]
4128;[0.         0.76673675]
4129;[0.         0.76460971]
4130;[0.         0.76254613]
4131;[0.         0.76054612]
4132;[0.         0.75860978]
4133;[0.        0.7567372]
4134;[0.         0.75492848]
4135;[0.         0.75318374]
4136;[0.         0.75150308]
4137;[0.         0.74988659]
4138;[0.        0.7483344]
4139;[0.         0.74684661]
4140;[0.         0.74542333]
4141;[0.         0.74406469]
4142;[0.         0.74277079]
4143;[0.         0.74154175]
4144;[0.        0.7403777]
4145;[0.         0.73927877]
4146;[0.         0.73824507]
4147;[0.         0.73727673]
4148;[0.         0.73637389]
4149;[0.         0.73553668]
4150;[0.         0.73476524]
4151;[0.         0.73405969]
4152;[0.         0.73342019]
4153;[0.         0.73284688]
4154;[0.        0.7323399]
4155;[0.        0.7318994]
4156;[0.         0.73152553]
4157;[0.         0.73121845]
4158;[0.         0.73097831]
4159;[0.         0.73080528]
4160;[0.        0.7306995]
4161;[0.         0.73066116]
4162;[0.         0.73069042]
4163;[0.         0.73078744]
4164;[0.         0.73095241]
4165;[0.        0.7311855]
4166;[0.         0.73148688]
4167;[0.         0.73185674]
4168;[0.         0.73229527]
4169;[0.         0.73280266]
4170;[0.         0.73337909]
4171;[0.         0.73402476]
4172;[0.         0.73473986]
4173;[0.         0.73552461]
4174;[0.         0.73637919]
4175;[0.         0.73730382]
4176;[0.         0.73829871]
4177;[0.         0.73936406]
4178;[0.        0.7405001]
4179;[0.         0.74170704]
4180;[0.        0.7429851]
4181;[0.         0.74433451]
4182;[0.        0.7457555]
4183;[0.         0.74724828]
4184;[0.         0.74881311]
4185;[0.         0.75045021]
4186;[0.         0.75215982]
4187;[0.         0.75394219]
4188;[0.         0.75579755]
4189;[0.         0.75772616]
4190;[0.         0.75972827]
4191;[0.         0.76180413]
4192;[0.         0.76395399]
4193;[0.         0.76617812]
4194;[0.         0.76847677]
4195;[0.         0.77085022]
4196;[0.         0.77329872]
4197;[0.         0.77582254]
4198;[0.         0.77842197]
4199;[0.         0.78109726]
4200;[0.         0.78384871]
4201;[0.         0.78667658]
4202;[0.         0.78958116]
4203;[0.         0.79256273]
4204;[0.         0.79562158]
4205;[0.       0.798758]
4206;[0.         0.80197228]
4207;[0.        0.8052647]
4208;[0.         0.80863557]
4209;[0.         0.81208518]
4210;[0.         0.81561382]
4211;[0.        0.8192218]
4212;[0.         0.82290941]
4213;[0.         0.82667697]
4214;[0.         0.83052476]
4215;[0.        0.8344531]
4216;[0.        0.8384623]
4217;[0.         0.84255266]
4218;[0.         0.84672448]
4219;[0.         0.85097809]
4220;[0.         0.85531378]
4221;[0.         0.85973187]
4222;[0.         0.86423267]
4223;[0.         0.86881649]
4224;[0.         0.87348364]
4225;[0.         0.87823443]
4226;[0.         0.88306917]
4227;[0.         0.88798818]
4228;[0.         0.89299177]
4229;[0.         0.89808023]
4230;[0.         0.90325389]
4231;[0.         0.90851306]
4232;[0.         0.91385802]
4233;[0.        0.9192891]
4234;[0.        0.9248066]
4235;[0.         0.93041081]
4236;[0.         0.93610203]
4237;[0.         0.94188058]
4238;[0.         0.94774673]
4239;[0.         0.95370078]
4240;[0.         0.95974302]
4241;[0.         0.96587373]
4242;[0.        0.9720932]
4243;[0.         0.97840171]
4244;[0.         0.98479953]
4245;[0.         0.99128692]
4246;[0.         0.99786417]
4247;[0.         1.00453151]
4248;[0.         1.01128922]
4249;[0.         1.01813753]
4250;[0.        1.0250767]
4251;[0.         1.03210696]
4252;[0.         1.03922853]
4253;[0.         1.04644165]
4254;[0.         1.05374652]
4255;[0.         1.06114336]
4256;[0.         1.06863237]
4257;[0.         1.07621372]
4258;[0.         1.08388762]
4259;[0.         1.09165422]
4260;[0.         1.09951369]
4261;[0.         1.10746619]
4262;[0.         1.11551185]
4263;[0.        1.1236508]
4264;[0.         1.13188315]
4265;[0.         1.14020902]
4266;[0.        1.1486285]
4267;[0.         1.15714166]
4268;[0.         1.16574856]
4269;[0.         1.17444926]
4270;[0.         1.18324379]
4271;[0.         1.19213217]
4272;[0.        1.2011144]
4273;[0.         1.21019046]
4274;[0.         1.21936032]
4275;[0.         1.22862393]
4276;[0.         1.23798122]
4277;[0.         1.24743209]
4278;[0.         1.25697643]
4279;[0.         1.26661412]
4280;[0.         1.27634499]
4281;[0.         1.28616886]
4282;[0.         1.29608555]
4283;[0.         1.30609481]
4284;[0.        1.3161964]
4285;[0.         1.32639004]
4286;[0.         1.33667542]
4287;[0.         1.34705222]
4288;[0.         1.35752006]
4289;[0.         1.36807857]
4290;[0.         1.37872731]
4291;[0.         1.38946583]
4292;[0.         1.40029365]
4293;[0.         1.41121025]
4294;[0.         1.42221506]
4295;[0.         1.43330751]
4296;[0.         1.44448696]
4297;[0.         1.45575275]
4298;[0.         1.46710418]
4299;[0.         1.47854049]
4300;[0.         1.49006091]
4301;[0.        1.5016646]
4302;[0.         1.51335069]
4303;[0.         1.52511827]
4304;[0.         1.53696637]
4305;[0.         1.54889399]
4306;[0.         1.56090007]
4307;[0.         1.57298348]
4308;[0.         1.58514309]
4309;[0.         1.59737767]
4310;[0.         1.60968595]
4311;[0.         1.62206662]
4312;[0.        1.6345183]
4313;[0.         1.64703955]
4314;[0.         1.65962888]
4315;[0.         1.67228473]
4316;[0.         1.68500547]
4317;[0.         1.69778944]
4318;[0.         1.71063487]
4319;[0.         1.72353996]
4320;[0.         1.73650282]
4321;[0.        1.7495215]
4322;[0.         1.76259398]
4323;[0.         1.77571815]
4324;[0.         1.78889185]
4325;[0.         1.80211283]
4326;[0.         1.81537877]
4327;[0.         1.82868725]
4328;[0.        1.8420358]
4329;[0.         1.85542185]
4330;[0.         1.86884275]
4331;[0.         1.88229576]
4332;[0.         1.89577805]
4333;[0.         1.90928673]
4334;[0.         1.92281878]
4335;[0.         1.93637111]
4336;[0.         1.94994053]
4337;[0.         1.96352377]
4338;[0.         1.97711744]
4339;[0.         1.99071808]
4340;[0.        2.0043221]
4341;[0.         2.01792583]
4342;[0.        2.0315255]
4343;[0.         2.04511722]
4344;[0.         2.05869701]
4345;[0.         2.07226078]
4346;[0.         2.08580432]
4347;[0.         2.09932333]
4348;[0.        2.1128134]
4349;[0.         2.12626999]
4350;[0.         2.13968846]
4351;[0.         2.15306406]
4352;[0.         2.16639192]
4353;[0.         2.17966705]
4354;[0.         2.19288437]
4355;[0.         2.20603864]
4356;[0.         2.21912455]
4357;[0.         2.23213663]
4358;[0.         2.24506932]
4359;[0.         2.25791692]
4360;[0.         2.27067363]
4361;[0.         2.28333352]
4362;[0.         2.29589054]
4363;[0.         2.30833853]
4364;[0.         2.32067119]
4365;[0.         2.33288211]
4366;[0.         2.34496478]
4367;[0.         2.35691254]
4368;[0.         2.36871864]
4369;[0.         2.38037618]
4370;[0.         2.39187818]
4371;[0.         2.40321751]
4372;[0.         2.41438696]
4373;[0.         2.42537918]
4374;[0.         2.43618672]
4375;[0.         2.44680202]
4376;[0.        2.4572174]
4377;[0.        2.4674251]
4378;[0.         2.47741724]
4379;[0.         2.48718583]
4380;[0.        2.4967228]
4381;[0.         2.50601998]
4382;[0.        2.5150691]
4383;[0.         2.52386181]
4384;[0.         2.53238967]
4385;[0.         2.54064416]
4386;[0.         2.54861668]
4387;[0.         2.55629857]
4388;[0.         2.56368107]
4389;[0.         2.57075539]
4390;[0.         2.57751267]
4391;[0.         2.58394398]
4392;[0.         2.59004037]
4393;[0.         2.59579282]
4394;[0.         2.60119229]
4395;[0.         2.60622972]
4396;[0.         2.61089599]
4397;[0.         2.61518199]
4398;[0.        2.6190786]
4399;[0.         2.62257669]
4400;[0.         2.62566714]
4401;[0.         2.62834084]
4402;[0.        2.6305887]
4403;[0.         2.63240167]
4404;[0.        2.6337707]
4405;[0.         2.63468684]
4406;[0.         2.63514116]
4407;[0.        2.6351248]
4408;[0.         2.63462899]
4409;[0.         2.63364502]
4410;[0.         2.63216429]
4411;[0.         2.63017829]
4412;[0.         2.62767865]
4413;[0.         2.62465709]
4414;[0.        2.6211055]
4415;[0.         2.61701589]
4416;[0.         2.61238045]
4417;[0.         2.60719151]
4418;[0.        2.6014416]
4419;[0.         2.59512344]
4420;[0.         2.58822993]
4421;[0.         2.58075421]
4422;[0.         2.57268964]
4423;[0.         2.56402979]
4424;[0.        2.5547685]
4425;[0.         2.54489987]
4426;[0.         2.53441828]
4427;[0.         2.52331837]
4428;[0.         2.51159509]
4429;[0.         2.49924368]
4430;[0.         2.48625971]
4431;[0.         2.47263906]
4432;[0.         2.45837798]
4433;[0.         2.44347302]
4434;[0.         2.42792114]
4435;[0.         2.41171962]
4436;[0.         2.39486617]
4437;[0.         2.37735882]
4438;[0.         2.35919607]
4439;[0.         2.34037679]
4440;[0.         2.32090027]
4441;[0.         2.30076623]
4442;[0.        2.2799748]
4443;[0.         2.25852657]
4444;[0.         2.23642258]
4445;[0.        2.2136643]
4446;[0.         2.19025366]
4447;[0.         2.16619308]
4448;[0.         2.14148542]
4449;[0.         2.11613401]
4450;[0.         2.09014268]
4451;[0.         2.06351572]
4452;[0.         2.03625791]
4453;[0.         2.00837449]
4454;[0.         1.97987122]
4455;[0.         1.95075432]
4456;[0.         1.92103049]
4457;[0.         1.89070694]
4458;[0.         1.85979133]
4459;[0.         1.82829182]
4460;[0.         1.79621702]
4461;[0.         1.76357605]
4462;[0.         1.73037847]
4463;[0.        1.6966343]
4464;[0.         1.66235403]
4465;[0.         1.62754859]
4466;[0.         1.59222936]
4467;[0.         1.55640814]
4468;[0.         1.52009716]
4469;[0.         1.48330908]
4470;[0.         1.44605693]
4471;[0.         1.40835418]
4472;[0.         1.37021464]
4473;[0.         1.33165251]
4474;[0.         1.29268235]
4475;[0.         1.25331905]
4476;[0.         1.21357785]
4477;[0.         1.17347428]
4478;[0.         1.13302419]
4479;[0.         1.09224371]
4480;[0.         1.05114923]
4481;[0.        1.0097574]
4482;[0.         0.96808512]
4483;[0.         0.92614947]
4484;[0.         0.88396777]
4485;[0.        0.8415575]
4486;[0.         0.79893632]
4487;[0.         0.75612202]
4488;[0.         0.71313253]
4489;[0.         0.66998589]
4490;[0.         0.62670022]
