X;Y
3854;"[[4.6486132 2.3228066]
 [2.3228066 1.33     ]]"
3855;"[[4.64868796 2.32284398]
 [2.32284398 1.33      ]]"
3856;"[[4.64876235 2.32288118]
 [2.32288118 1.33      ]]"
3857;"[[4.64883639 2.3229182 ]
 [2.3229182  1.33      ]]"
3858;"[[4.64891009 2.32295505]
 [2.32295505 1.33      ]]"
3859;"[[4.64898347 2.32299174]
 [2.32299174 1.33      ]]"
3860;"[[4.64905654 2.32302827]
 [2.32302827 1.33      ]]"
3861;"[[4.64912932 2.32306466]
 [2.32306466 1.33      ]]"
3862;"[[4.64920181 2.32310091]
 [2.32310091 1.33      ]]"
3863;"[[4.64927404 2.32313702]
 [2.32313702 1.33      ]]"
3864;"[[4.649346 2.323173]
 [2.323173 1.33    ]]"
3865;"[[4.64941773 2.32320887]
 [2.32320887 1.33      ]]"
3866;"[[4.64948923 2.32324461]
 [2.32324461 1.33      ]]"
3867;"[[4.6495605  2.32328025]
 [2.32328025 1.33      ]]"
3868;"[[4.64963157 2.32331579]
 [2.32331579 1.33      ]]"
3869;"[[4.64970244 2.32335122]
 [2.32335122 1.33      ]]"
3870;"[[4.64977313 2.32338656]
 [2.32338656 1.33      ]]"
3871;"[[4.64984364 2.32342182]
 [2.32342182 1.33      ]]"
3872;"[[4.64991398 2.32345699]
 [2.32345699 1.33      ]]"
3873;"[[4.64998417 2.32349208]
 [2.32349208 1.33      ]]"
3874;"[[4.65005421 2.3235271 ]
 [2.3235271  1.33      ]]"
3875;"[[4.65012411 2.32356206]
 [2.32356206 1.33      ]]"
3876;"[[4.65019388 2.32359694]
 [2.32359694 1.33      ]]"
3877;"[[4.65026354 2.32363177]
 [2.32363177 1.33      ]]"
3878;"[[4.65033308 2.32366654]
 [2.32366654 1.33      ]]"
3879;"[[4.65040251 2.32370126]
 [2.32370126 1.33      ]]"
3880;"[[4.65047185 2.32373593]
 [2.32373593 1.33      ]]"
3881;"[[4.6505411  2.32377055]
 [2.32377055 1.33      ]]"
3882;"[[4.65061026 2.32380513]
 [2.32380513 1.33      ]]"
3883;"[[4.65067935 2.32383967]
 [2.32383967 1.33      ]]"
3884;"[[4.65074836 2.32387418]
 [2.32387418 1.33      ]]"
3885;"[[4.65081731 2.32390866]
 [2.32390866 1.33      ]]"
3886;"[[4.6508862 2.3239431]
 [2.3239431 1.33     ]]"
3887;"[[4.65095503 2.32397752]
 [2.32397752 1.33      ]]"
3888;"[[4.65102382 2.32401191]
 [2.32401191 1.33      ]]"
3889;"[[4.65109256 2.32404628]
 [2.32404628 1.33      ]]"
3890;"[[4.65116125 2.32408063]
 [2.32408063 1.33      ]]"
3891;"[[4.65122991 2.32411496]
 [2.32411496 1.33      ]]"
3892;"[[4.65129854 2.32414927]
 [2.32414927 1.33      ]]"
3893;"[[4.65136714 2.32418357]
 [2.32418357 1.33      ]]"
3894;"[[4.65143571 2.32421786]
 [2.32421786 1.33      ]]"
3895;"[[4.65150426 2.32425213]
 [2.32425213 1.33      ]]"
3896;"[[4.65157279 2.3242864 ]
 [2.3242864  1.33      ]]"
3897;"[[4.6516413  2.32432065]
 [2.32432065 1.33      ]]"
3898;"[[4.6517098 2.3243549]
 [2.3243549 1.33     ]]"
3899;"[[4.65177828 2.32438914]
 [2.32438914 1.33      ]]"
3900;"[[4.65184675 2.32442338]
 [2.32442338 1.33      ]]"
3901;"[[4.65191521 2.32445761]
 [2.32445761 1.33      ]]"
3902;"[[4.65198366 2.32449183]
 [2.32449183 1.33      ]]"
3903;"[[4.6520521  2.32452605]
 [2.32452605 1.33      ]]"
3904;"[[4.65212054 2.32456027]
 [2.32456027 1.33      ]]"
3905;"[[4.65218897 2.32459448]
 [2.32459448 1.33      ]]"
3906;"[[4.65225739 2.3246287 ]
 [2.3246287  1.33      ]]"
3907;"[[4.65232581 2.32466291]
 [2.32466291 1.33      ]]"
3908;"[[4.65239422 2.32469711]
 [2.32469711 1.33      ]]"
3909;"[[4.65246263 2.32473131]
 [2.32473131 1.33      ]]"
3910;"[[4.65253103 2.32476551]
 [2.32476551 1.33      ]]"
3911;"[[4.65259942 2.32479971]
 [2.32479971 1.33      ]]"
3912;"[[4.65266781 2.3248339 ]
 [2.3248339  1.33      ]]"
3913;"[[4.65273618 2.32486809]
 [2.32486809 1.33      ]]"
3914;"[[4.65280455 2.32490227]
 [2.32490227 1.33      ]]"
3915;"[[4.6528729  2.32493645]
 [2.32493645 1.33      ]]"
3916;"[[4.65294125 2.32497062]
 [2.32497062 1.33      ]]"
3917;"[[4.65300958 2.32500479]
 [2.32500479 1.33      ]]"
3918;"[[4.65307789 2.32503895]
 [2.32503895 1.33      ]]"
3919;"[[4.65314619 2.32507309]
 [2.32507309 1.33      ]]"
3920;"[[4.65321447 2.32510723]
 [2.32510723 1.33      ]]"
3921;"[[4.65328272 2.32514136]
 [2.32514136 1.33      ]]"
3922;"[[4.65335096 2.32517548]
 [2.32517548 1.33      ]]"
3923;"[[4.65341916 2.32520958]
 [2.32520958 1.33      ]]"
3924;"[[4.65348734 2.32524367]
 [2.32524367 1.33      ]]"
3925;"[[4.65355549 2.32527774]
 [2.32527774 1.33      ]]"
3926;"[[4.6536236 2.3253118]
 [2.3253118 1.33     ]]"
3927;"[[4.65369168 2.32534584]
 [2.32534584 1.33      ]]"
3928;"[[4.65375971 2.32537986]
 [2.32537986 1.33      ]]"
3929;"[[4.65382771 2.32541385]
 [2.32541385 1.33      ]]"
3930;"[[4.65389566 2.32544783]
 [2.32544783 1.33      ]]"
3931;"[[4.65396356 2.32548178]
 [2.32548178 1.33      ]]"
3932;"[[4.6540314 2.3255157]
 [2.3255157 1.33     ]]"
3933;"[[4.65409919 2.3255496 ]
 [2.3255496  1.33      ]]"
3934;"[[4.65416693 2.32558346]
 [2.32558346 1.33      ]]"
3935;"[[4.6542346 2.3256173]
 [2.3256173 1.33     ]]"
3936;"[[4.6543022 2.3256511]
 [2.3256511 1.33     ]]"
3937;"[[4.65436973 2.32568487]
 [2.32568487 1.33      ]]"
3938;"[[4.65443719 2.32571859]
 [2.32571859 1.33      ]]"
3939;"[[4.65450457 2.32575229]
 [2.32575229 1.33      ]]"
3940;"[[4.65457187 2.32578593]
 [2.32578593 1.33      ]]"
3941;"[[4.65463908 2.32581954]
 [2.32581954 1.33      ]]"
3942;"[[4.65470621 2.3258531 ]
 [2.3258531  1.33      ]]"
3943;"[[4.65477324 2.32588662]
 [2.32588662 1.33      ]]"
3944;"[[4.65484017 2.32592009]
 [2.32592009 1.33      ]]"
3945;"[[4.65490701 2.3259535 ]
 [2.3259535  1.33      ]]"
3946;"[[4.65497373 2.32598687]
 [2.32598687 1.33      ]]"
3947;"[[4.65504035 2.32602018]
 [2.32602018 1.33      ]]"
3948;"[[4.65510685 2.32605343]
 [2.32605343 1.33      ]]"
3949;"[[4.65517324 2.32608662]
 [2.32608662 1.33      ]]"
3950;"[[4.6552395  2.32611975]
 [2.32611975 1.33      ]]"
3951;"[[4.65530564 2.32615282]
 [2.32615282 1.33      ]]"
3952;"[[4.65537165 2.32618582]
 [2.32618582 1.33      ]]"
3953;"[[4.65543752 2.32621876]
 [2.32621876 1.33      ]]"
3954;"[[4.65550325 2.32625162]
 [2.32625162 1.33      ]]"
3955;"[[4.65556884 2.32628442]
 [2.32628442 1.33      ]]"
3956;"[[4.65563428 2.32631714]
 [2.32631714 1.33      ]]"
3957;"[[4.65569957 2.32634978]
 [2.32634978 1.33      ]]"
3958;"[[4.6557647  2.32638235]
 [2.32638235 1.33      ]]"
3959;"[[4.65582967 2.32641483]
 [2.32641483 1.33      ]]"
3960;"[[4.65589448 2.32644724]
 [2.32644724 1.33      ]]"
3961;"[[4.65595911 2.32647956]
 [2.32647956 1.33      ]]"
3962;"[[4.65602358 2.32651179]
 [2.32651179 1.33      ]]"
3963;"[[4.65608786 2.32654393]
 [2.32654393 1.33      ]]"
3964;"[[4.65615197 2.32657598]
 [2.32657598 1.33      ]]"
3965;"[[4.65621589 2.32660794]
 [2.32660794 1.33      ]]"
3966;"[[4.65627962 2.32663981]
 [2.32663981 1.33      ]]"
3967;"[[4.65634315 2.32667158]
 [2.32667158 1.33      ]]"
3968;"[[4.65640649 2.32670324]
 [2.32670324 1.33      ]]"
3969;"[[4.65646962 2.32673481]
 [2.32673481 1.33      ]]"
3970;"[[4.65653255 2.32676628]
 [2.32676628 1.33      ]]"
3971;"[[4.65659527 2.32679764]
 [2.32679764 1.33      ]]"
3972;"[[4.65665777 2.32682889]
 [2.32682889 1.33      ]]"
3973;"[[4.65672006 2.32686003]
 [2.32686003 1.33      ]]"
3974;"[[4.65678212 2.32689106]
 [2.32689106 1.33      ]]"
3975;"[[4.65684396 2.32692198]
 [2.32692198 1.33      ]]"
3976;"[[4.65690556 2.32695278]
 [2.32695278 1.33      ]]"
3977;"[[4.65696694 2.32698347]
 [2.32698347 1.33      ]]"
3978;"[[4.65702807 2.32701404]
 [2.32701404 1.33      ]]"
3979;"[[4.65708896 2.32704448]
 [2.32704448 1.33      ]]"
3980;"[[4.65714961 2.32707481]
 [2.32707481 1.33      ]]"
3981;"[[4.65721001 2.32710501]
 [2.32710501 1.33      ]]"
3982;"[[4.65727016 2.32713508]
 [2.32713508 1.33      ]]"
3983;"[[4.65733005 2.32716503]
 [2.32716503 1.33      ]]"
3984;"[[4.65738969 2.32719484]
 [2.32719484 1.33      ]]"
3985;"[[4.65744906 2.32722453]
 [2.32722453 1.33      ]]"
3986;"[[4.65750816 2.32725408]
 [2.32725408 1.33      ]]"
3987;"[[4.65756699 2.3272835 ]
 [2.3272835  1.33      ]]"
3988;"[[4.65762556 2.32731278]
 [2.32731278 1.33      ]]"
3989;"[[4.65768384 2.32734192]
 [2.32734192 1.33      ]]"
3990;"[[4.65774185 2.32737092]
 [2.32737092 1.33      ]]"
3991;"[[4.65779957 2.32739979]
 [2.32739979 1.33      ]]"
3992;"[[4.65785701 2.32742851]
 [2.32742851 1.33      ]]"
3993;"[[4.65791416 2.32745708]
 [2.32745708 1.33      ]]"
3994;"[[4.65797103 2.32748551]
 [2.32748551 1.33      ]]"
3995;"[[4.65802759 2.3275138 ]
 [2.3275138  1.33      ]]"
3996;"[[4.65808386 2.32754193]
 [2.32754193 1.33      ]]"
3997;"[[4.65813983 2.32756991]
 [2.32756991 1.33      ]]"
3998;"[[4.6581955  2.32759775]
 [2.32759775 1.33      ]]"
3999;"[[4.65825086 2.32762543]
 [2.32762543 1.33      ]]"
4000;"[[4.65830591 2.32765296]
 [2.32765296 1.33      ]]"
4001;"[[4.65836066 2.32768033]
 [2.32768033 1.33      ]]"
4002;"[[4.65841509 2.32770754]
 [2.32770754 1.33      ]]"
4003;"[[4.6584692 2.3277346]
 [2.3277346 1.33     ]]"
4004;"[[4.658523  2.3277615]
 [2.3277615 1.33     ]]"
4005;"[[4.65857648 2.32778824]
 [2.32778824 1.33      ]]"
4006;"[[4.65862964 2.32781482]
 [2.32781482 1.33      ]]"
4007;"[[4.65868247 2.32784123]
 [2.32784123 1.33      ]]"
4008;"[[4.65873497 2.32786749]
 [2.32786749 1.33      ]]"
4009;"[[4.65878715 2.32789358]
 [2.32789358 1.33      ]]"
4010;"[[4.658839  2.3279195]
 [2.3279195 1.33     ]]"
4011;"[[4.65889051 2.32794526]
 [2.32794526 1.33      ]]"
4012;"[[4.65894169 2.32797085]
 [2.32797085 1.33      ]]"
4013;"[[4.65899254 2.32799627]
 [2.32799627 1.33      ]]"
4014;"[[4.65904305 2.32802152]
 [2.32802152 1.33      ]]"
4015;"[[4.65909321 2.32804661]
 [2.32804661 1.33      ]]"
4016;"[[4.65914304 2.32807152]
 [2.32807152 1.33      ]]"
4017;"[[4.65919253 2.32809626]
 [2.32809626 1.33      ]]"
4018;"[[4.65924167 2.32812083]
 [2.32812083 1.33      ]]"
4019;"[[4.65929046 2.32814523]
 [2.32814523 1.33      ]]"
4020;"[[4.65933891 2.32816945]
 [2.32816945 1.33      ]]"
4021;"[[4.65938701 2.3281935 ]
 [2.3281935  1.33      ]]"
4022;"[[4.65943476 2.32821738]
 [2.32821738 1.33      ]]"
4023;"[[4.65948216 2.32824108]
 [2.32824108 1.33      ]]"
4024;"[[4.6595292 2.3282646]
 [2.3282646 1.33     ]]"
4025;"[[4.6595759  2.32828795]
 [2.32828795 1.33      ]]"
4026;"[[4.65962224 2.32831112]
 [2.32831112 1.33      ]]"
4027;"[[4.65966823 2.32833411]
 [2.32833411 1.33      ]]"
4028;"[[4.65971386 2.32835693]
 [2.32835693 1.33      ]]"
4029;"[[4.65975913 2.32837956]
 [2.32837956 1.33      ]]"
4030;"[[4.65980405 2.32840202]
 [2.32840202 1.33      ]]"
4031;"[[4.6598486 2.3284243]
 [2.3284243 1.33     ]]"
4032;"[[4.6598928 2.3284464]
 [2.3284464 1.33     ]]"
4033;"[[4.65993664 2.32846832]
 [2.32846832 1.33      ]]"
4034;"[[4.65998012 2.32849006]
 [2.32849006 1.33      ]]"
4035;"[[4.66002324 2.32851162]
 [2.32851162 1.33      ]]"
4036;"[[4.660066 2.328533]
 [2.328533 1.33    ]]"
4037;"[[4.6601084 2.3285542]
 [2.3285542 1.33     ]]"
4038;"[[4.66015044 2.32857522]
 [2.32857522 1.33      ]]"
4039;"[[4.66019211 2.32859606]
 [2.32859606 1.33      ]]"
4040;"[[4.66023342 2.32861671]
 [2.32861671 1.33      ]]"
4041;"[[4.66027437 2.32863719]
 [2.32863719 1.33      ]]"
4042;"[[4.66031496 2.32865748]
 [2.32865748 1.33      ]]"
4043;"[[4.66035519 2.32867759]
 [2.32867759 1.33      ]]"
4044;"[[4.66039505 2.32869752]
 [2.32869752 1.33      ]]"
4045;"[[4.66043455 2.32871727]
 [2.32871727 1.33      ]]"
4046;"[[4.66047369 2.32873684]
 [2.32873684 1.33      ]]"
4047;"[[4.66051246 2.32875623]
 [2.32875623 1.33      ]]"
4048;"[[4.66055088 2.32877544]
 [2.32877544 1.33      ]]"
4049;"[[4.66058893 2.32879446]
 [2.32879446 1.33      ]]"
4050;"[[4.66062662 2.32881331]
 [2.32881331 1.33      ]]"
4051;"[[4.66066395 2.32883197]
 [2.32883197 1.33      ]]"
4052;"[[4.66070092 2.32885046]
 [2.32885046 1.33      ]]"
4053;"[[4.66073752 2.32886876]
 [2.32886876 1.33      ]]"
4054;"[[4.66077377 2.32888689]
 [2.32888689 1.33      ]]"
4055;"[[4.66080966 2.32890483]
 [2.32890483 1.33      ]]"
4056;"[[4.66084519 2.3289226 ]
 [2.3289226  1.33      ]]"
4057;"[[4.66088036 2.32894018]
 [2.32894018 1.33      ]]"
4058;"[[4.66091517 2.32895759]
 [2.32895759 1.33      ]]"
4059;"[[4.66094963 2.32897482]
 [2.32897482 1.33      ]]"
4060;"[[4.66098373 2.32899187]
 [2.32899187 1.33      ]]"
4061;"[[4.66101748 2.32900874]
 [2.32900874 1.33      ]]"
4062;"[[4.66105087 2.32902543]
 [2.32902543 1.33      ]]"
4063;"[[4.6610839  2.32904195]
 [2.32904195 1.33      ]]"
4064;"[[4.66111658 2.32905829]
 [2.32905829 1.33      ]]"
4065;"[[4.66114892 2.32907446]
 [2.32907446 1.33      ]]"
4066;"[[4.6611809  2.32909045]
 [2.32909045 1.33      ]]"
4067;"[[4.66121253 2.32910626]
 [2.32910626 1.33      ]]"
4068;"[[4.66124381 2.3291219 ]
 [2.3291219  1.33      ]]"
4069;"[[4.66127474 2.32913737]
 [2.32913737 1.33      ]]"
4070;"[[4.66130532 2.32915266]
 [2.32915266 1.33      ]]"
4071;"[[4.66133556 2.32916778]
 [2.32916778 1.33      ]]"
4072;"[[4.66136546 2.32918273]
 [2.32918273 1.33      ]]"
4073;"[[4.66139501 2.32919751]
 [2.32919751 1.33      ]]"
4074;"[[4.66142422 2.32921211]
 [2.32921211 1.33      ]]"
4075;"[[4.66145309 2.32922654]
 [2.32922654 1.33      ]]"
4076;"[[4.66148162 2.32924081]
 [2.32924081 1.33      ]]"
4077;"[[4.66150981 2.3292549 ]
 [2.3292549  1.33      ]]"
4078;"[[4.66153766 2.32926883]
 [2.32926883 1.33      ]]"
4079;"[[4.66156518 2.32928259]
 [2.32928259 1.33      ]]"
4080;"[[4.66159237 2.32929618]
 [2.32929618 1.33      ]]"
4081;"[[4.66161922 2.32930961]
 [2.32930961 1.33      ]]"
4082;"[[4.66164574 2.32932287]
 [2.32932287 1.33      ]]"
4083;"[[4.66167193 2.32933596]
 [2.32933596 1.33      ]]"
4084;"[[4.66169779 2.3293489 ]
 [2.3293489  1.33      ]]"
4085;"[[4.66172333 2.32936166]
 [2.32936166 1.33      ]]"
4086;"[[4.66174854 2.32937427]
 [2.32937427 1.33      ]]"
4087;"[[4.66177343 2.32938671]
 [2.32938671 1.33      ]]"
4088;"[[4.66179799 2.329399  ]
 [2.329399   1.33      ]]"
4089;"[[4.66182224 2.32941112]
 [2.32941112 1.33      ]]"
4090;"[[4.66184617 2.32942308]
 [2.32942308 1.33      ]]"
4091;"[[4.66186978 2.32943489]
 [2.32943489 1.33      ]]"
4092;"[[4.66189307 2.32944654]
 [2.32944654 1.33      ]]"
4093;"[[4.66191606 2.32945803]
 [2.32945803 1.33      ]]"
4094;"[[4.66193873 2.32946936]
 [2.32946936 1.33      ]]"
4095;"[[4.66196109 2.32948054]
 [2.32948054 1.33      ]]"
4096;"[[4.66198314 2.32949157]
 [2.32949157 1.33      ]]"
4097;"[[4.66200489 2.32950244]
 [2.32950244 1.33      ]]"
4098;"[[4.66202633 2.32951317]
 [2.32951317 1.33      ]]"
4099;"[[4.66204747 2.32952374]
 [2.32952374 1.33      ]]"
4100;"[[4.66206831 2.32953416]
 [2.32953416 1.33      ]]"
4101;"[[4.66208886 2.32954443]
 [2.32954443 1.33      ]]"
4102;"[[4.6621091  2.32955455]
 [2.32955455 1.33      ]]"
4103;"[[4.66212905 2.32956453]
 [2.32956453 1.33      ]]"
4104;"[[4.66214871 2.32957435]
 [2.32957435 1.33      ]]"
4105;"[[4.66216808 2.32958404]
 [2.32958404 1.33      ]]"
4106;"[[4.66218715 2.32959358]
 [2.32959358 1.33      ]]"
4107;"[[4.66220595 2.32960297]
 [2.32960297 1.33      ]]"
4108;"[[4.66222445 2.32961223]
 [2.32961223 1.33      ]]"
4109;"[[4.66224268 2.32962134]
 [2.32962134 1.33      ]]"
4110;"[[4.66226062 2.32963031]
 [2.32963031 1.33      ]]"
4111;"[[4.66227828 2.32963914]
 [2.32963914 1.33      ]]"
4112;"[[4.66229567 2.32964783]
 [2.32964783 1.33      ]]"
4113;"[[4.66231278 2.32965639]
 [2.32965639 1.33      ]]"
4114;"[[4.66232962 2.32966481]
 [2.32966481 1.33      ]]"
4115;"[[4.66234619 2.32967309]
 [2.32967309 1.33      ]]"
4116;"[[4.66236249 2.32968124]
 [2.32968124 1.33      ]]"
4117;"[[4.66237852 2.32968926]
 [2.32968926 1.33      ]]"
4118;"[[4.66239429 2.32969715]
 [2.32969715 1.33      ]]"
4119;"[[4.6624098 2.3297049]
 [2.3297049 1.33     ]]"
4120;"[[4.66242505 2.32971252]
 [2.32971252 1.33      ]]"
4121;"[[4.66244004 2.32972002]
 [2.32972002 1.33      ]]"
4122;"[[4.66245477 2.32972738]
 [2.32972738 1.33      ]]"
4123;"[[4.66246925 2.32973462]
 [2.32973462 1.33      ]]"
4124;"[[4.66248348 2.32974174]
 [2.32974174 1.33      ]]"
4125;"[[4.66249746 2.32974873]
 [2.32974873 1.33      ]]"
4126;"[[4.66251119 2.32975559]
 [2.32975559 1.33      ]]"
4127;"[[4.66252467 2.32976234]
 [2.32976234 1.33      ]]"
4128;"[[4.66253792 2.32976896]
 [2.32976896 1.33      ]]"
4129;"[[4.66255092 2.32977546]
 [2.32977546 1.33      ]]"
4130;"[[4.66256368 2.32978184]
 [2.32978184 1.33      ]]"
4131;"[[4.66257621 2.32978811]
 [2.32978811 1.33      ]]"
4132;"[[4.66258851 2.32979425]
 [2.32979425 1.33      ]]"
4133;"[[4.66260057 2.32980028]
 [2.32980028 1.33      ]]"
4134;"[[4.6626124 2.3298062]
 [2.3298062 1.33     ]]"
4135;"[[4.662624 2.329812]
 [2.329812 1.33    ]]"
4136;"[[4.66263538 2.32981769]
 [2.32981769 1.33      ]]"
4137;"[[4.66264653 2.32982327]
 [2.32982327 1.33      ]]"
4138;"[[4.66265747 2.32982873]
 [2.32982873 1.33      ]]"
4139;"[[4.66266818 2.32983409]
 [2.32983409 1.33      ]]"
4140;"[[4.66267868 2.32983934]
 [2.32983934 1.33      ]]"
4141;"[[4.66268896 2.32984448]
 [2.32984448 1.33      ]]"
4142;"[[4.66269903 2.32984952]
 [2.32984952 1.33      ]]"
4143;"[[4.66270889 2.32985445]
 [2.32985445 1.33      ]]"
4144;"[[4.66271854 2.32985927]
 [2.32985927 1.33      ]]"
4145;"[[4.66272799 2.32986399]
 [2.32986399 1.33      ]]"
4146;"[[4.66273723 2.32986861]
 [2.32986861 1.33      ]]"
4147;"[[4.66274627 2.32987313]
 [2.32987313 1.33      ]]"
4148;"[[4.66275511 2.32987755]
 [2.32987755 1.33      ]]"
4149;"[[4.66276375 2.32988188]
 [2.32988188 1.33      ]]"
4150;"[[4.6627722 2.3298861]
 [2.3298861 1.33     ]]"
4151;"[[4.66278045 2.32989023]
 [2.32989023 1.33      ]]"
4152;"[[4.66278852 2.32989426]
 [2.32989426 1.33      ]]"
4153;"[[4.66279639 2.3298982 ]
 [2.3298982  1.33      ]]"
4154;"[[4.66280408 2.32990204]
 [2.32990204 1.33      ]]"
4155;"[[4.66281158 2.32990579]
 [2.32990579 1.33      ]]"
4156;"[[4.6628189  2.32990945]
 [2.32990945 1.33      ]]"
4157;"[[4.66282605 2.32991302]
 [2.32991302 1.33      ]]"
4158;"[[4.66283301 2.3299165 ]
 [2.3299165  1.33      ]]"
4159;"[[4.66283979 2.3299199 ]
 [2.3299199  1.33      ]]"
4160;"[[4.66284641 2.3299232 ]
 [2.3299232  1.33      ]]"
4161;"[[4.66285285 2.32992642]
 [2.32992642 1.33      ]]"
4162;"[[4.66285912 2.32992956]
 [2.32992956 1.33      ]]"
4163;"[[4.66286522 2.32993261]
 [2.32993261 1.33      ]]"
4164;"[[4.66287116 2.32993558]
 [2.32993558 1.33      ]]"
4165;"[[4.66287693 2.32993847]
 [2.32993847 1.33      ]]"
4166;"[[4.66288255 2.32994127]
 [2.32994127 1.33      ]]"
4167;"[[4.662888 2.329944]
 [2.329944 1.33    ]]"
4168;"[[4.66289329 2.32994665]
 [2.32994665 1.33      ]]"
4169;"[[4.66289843 2.32994922]
 [2.32994922 1.33      ]]"
4170;"[[4.66290342 2.32995171]
 [2.32995171 1.33      ]]"
4171;"[[4.66290826 2.32995413]
 [2.32995413 1.33      ]]"
4172;"[[4.66291294 2.32995647]
 [2.32995647 1.33      ]]"
4173;"[[4.66291748 2.32995874]
 [2.32995874 1.33      ]]"
4174;"[[4.66292187 2.32996094]
 [2.32996094 1.33      ]]"
4175;"[[4.66292612 2.32996306]
 [2.32996306 1.33      ]]"
4176;"[[4.66293023 2.32996512]
 [2.32996512 1.33      ]]"
4177;"[[4.6629342 2.3299671]
 [2.3299671 1.33     ]]"
4178;"[[4.66293803 2.32996902]
 [2.32996902 1.33      ]]"
4179;"[[4.66294173 2.32997087]
 [2.32997087 1.33      ]]"
4180;"[[4.66294529 2.32997265]
 [2.32997265 1.33      ]]"
4181;"[[4.66294872 2.32997436]
 [2.32997436 1.33      ]]"
4182;"[[4.66295202 2.32997601]
 [2.32997601 1.33      ]]"
4183;"[[4.6629552 2.3299776]
 [2.3299776 1.33     ]]"
4184;"[[4.66295824 2.32997912]
 [2.32997912 1.33      ]]"
4185;"[[4.66296117 2.32998058]
 [2.32998058 1.33      ]]"
4186;"[[4.66296397 2.32998198]
 [2.32998198 1.33      ]]"
4187;"[[4.66296665 2.32998332]
 [2.32998332 1.33      ]]"
4188;"[[4.66296921 2.32998461]
 [2.32998461 1.33      ]]"
4189;"[[4.66297166 2.32998583]
 [2.32998583 1.33      ]]"
4190;"[[4.66297399 2.32998699]
 [2.32998699 1.33      ]]"
4191;"[[4.6629762 2.3299881]
 [2.3299881 1.33     ]]"
4192;"[[4.66297831 2.32998915]
 [2.32998915 1.33      ]]"
4193;"[[4.66298031 2.32999015]
 [2.32999015 1.33      ]]"
4194;"[[4.6629822 2.3299911]
 [2.3299911 1.33     ]]"
4195;"[[4.66298398 2.32999199]
 [2.32999199 1.33      ]]"
4196;"[[4.66298566 2.32999283]
 [2.32999283 1.33      ]]"
4197;"[[4.66298723 2.32999362]
 [2.32999362 1.33      ]]"
4198;"[[4.66298871 2.32999435]
 [2.32999435 1.33      ]]"
4199;"[[4.66299009 2.32999504]
 [2.32999504 1.33      ]]"
4200;"[[4.66299136 2.32999568]
 [2.32999568 1.33      ]]"
4201;"[[4.66299255 2.32999627]
 [2.32999627 1.33      ]]"
4202;"[[4.66299364 2.32999682]
 [2.32999682 1.33      ]]"
4203;"[[4.66299463 2.32999732]
 [2.32999732 1.33      ]]"
4204;"[[4.66299554 2.32999777]
 [2.32999777 1.33      ]]"
4205;"[[4.66299636 2.32999818]
 [2.32999818 1.33      ]]"
4206;"[[4.66299709 2.32999855]
 [2.32999855 1.33      ]]"
4207;"[[4.66299773 2.32999887]
 [2.32999887 1.33      ]]"
4208;"[[4.6629983  2.32999915]
 [2.32999915 1.33      ]]"
4209;"[[4.66299877 2.32999939]
 [2.32999939 1.33      ]]"
4210;"[[4.66299917 2.32999959]
 [2.32999959 1.33      ]]"
4211;"[[4.66299949 2.32999974]
 [2.32999974 1.33      ]]"
4212;"[[4.66299973 2.32999986]
 [2.32999986 1.33      ]]"
4213;"[[4.66299989 2.32999995]
 [2.32999995 1.33      ]]"
4214;"[[4.66299998 2.32999999]
 [2.32999999 1.33      ]]"
4215;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
4216;"[[4.66299994 2.32999997]
 [2.32999997 1.33      ]]"
4217;"[[4.66299981 2.32999991]
 [2.32999991 1.33      ]]"
4218;"[[4.66299962 2.32999981]
 [2.32999981 1.33      ]]"
4219;"[[4.66299936 2.32999968]
 [2.32999968 1.33      ]]"
4220;"[[4.66299903 2.32999951]
 [2.32999951 1.33      ]]"
4221;"[[4.66299864 2.32999932]
 [2.32999932 1.33      ]]"
4222;"[[4.66299818 2.32999909]
 [2.32999909 1.33      ]]"
4223;"[[4.66299766 2.32999883]
 [2.32999883 1.33      ]]"
4224;"[[4.66299708 2.32999854]
 [2.32999854 1.33      ]]"
4225;"[[4.66299645 2.32999822]
 [2.32999822 1.33      ]]"
4226;"[[4.66299575 2.32999788]
 [2.32999788 1.33      ]]"
4227;"[[4.662995  2.3299975]
 [2.3299975 1.33     ]]"
4228;"[[4.6629942 2.3299971]
 [2.3299971 1.33     ]]"
4229;"[[4.66299334 2.32999667]
 [2.32999667 1.33      ]]"
4230;"[[4.66299243 2.32999621]
 [2.32999621 1.33      ]]"
4231;"[[4.66299147 2.32999573]
 [2.32999573 1.33      ]]"
4232;"[[4.66299045 2.32999523]
 [2.32999523 1.33      ]]"
