X;Y
3712;[-0.26841645 -2.83358972]
3713;[-0.26846701 -2.85259059]
3714;[-0.26846871 -2.87133184]
3715;[-0.26842132 -2.88980404]
3716;[-0.2683246 -2.9079978]
3717;[-0.26817838 -2.92590373]
3718;[-0.26798249 -2.94351252]
3719;[-0.26773683 -2.96081487]
3720;[-0.26744129 -2.97780155]
3721;[-0.26709583 -2.99446341]
3722;[-0.26670043 -3.01079134]
3723;[-0.2662551  -3.02677635]
3724;[-0.2657599  -3.04240952]
3725;[-0.26521492 -3.05768205]
3726;[-0.26462028 -3.07258524]
3727;[-0.26397615 -3.08711051]
3728;[-0.26328274 -3.10124943]
3729;[-0.26254027 -3.11499369]
3730;[-0.26174898 -3.1283351 ]
3731;[-0.26090924 -3.14126571]
3732;[-0.26002139 -3.1537777 ]
3733;[-0.25908583 -3.16586342]
3734;[-0.258103   -3.17751543]
3735;[-0.25707336 -3.18872646]
3736;[-0.25599741 -3.19948944]
3737;[-0.25487571 -3.20979755]
3738;[-0.25370884 -3.21964417]
3739;[-0.25249743 -3.2290229 ]
3740;[-0.25124212 -3.23792759]
3741;[-0.24994362 -3.24635234]
3742;[-0.24860265 -3.25429149]
3743;[-0.24722003 -3.26173967]
3744;[-0.24579651 -3.26869174]
3745;[-0.24433293 -3.27514284]
3746;[-0.24283014 -3.28108842]
3747;[-0.24128905 -3.28652419]
3748;[-0.23971059 -3.29144617]
3749;[-0.23809572 -3.29585066]
3750;[-0.23644542 -3.29973428]
3751;[-0.23476071 -3.30309394]
3752;[-0.23304264 -3.30592689]
3753;[-0.23129227 -3.30823066]
3754;[-0.2295107  -3.31000314]
3755;[-0.22769903 -3.31124249]
3756;[-0.22585842 -3.31194725]
3757;[-0.22399001 -3.31211625]
3758;[-0.22209499 -3.31174865]
3759;[-0.22017454 -3.31084396]
3760;[-0.21822987 -3.30940201]
3761;[-0.21626219 -3.30742296]
3762;[-0.21427274 -3.30490731]
3763;[-0.21226278 -3.30185588]
3764;[-0.21023354 -3.29826984]
3765;[-0.20818629 -3.29415066]
3766;[-0.20612229 -3.28950016]
3767;[-0.20404283 -3.28432048]
3768;[-0.20194916 -3.27861408]
3769;[-0.19984258 -3.27238374]
3770;[-0.19772434 -3.26563257]
3771;[-0.19559572 -3.25836397]
3772;[-0.193458   -3.25058166]
3773;[-0.19131243 -3.24228968]
3774;[-0.18916026 -3.23349235]
3775;[-0.18700275 -3.22419429]
3776;[-0.18484113 -3.21440042]
3777;[-0.18267662 -3.20411592]
3778;[-0.18051044 -3.19334627]
3779;[-0.17834378 -3.18209723]
3780;[-0.17617783 -3.17037478]
3781;[-0.17401374 -3.1581852 ]
3782;[-0.17185267 -3.14553501]
3783;[-0.16969574 -3.13243096]
3784;[-0.16754405 -3.11888005]
3785;[-0.16539868 -3.1048895 ]
3786;[-0.16326071 -3.09046674]
3787;[-0.16113115 -3.07561943]
3788;[-0.15901102 -3.06035541]
3789;[-0.15690131 -3.04468273]
3790;[-0.15480297 -3.02860962]
3791;[-0.15271692 -3.01214448]
3792;[-0.15064408 -2.99529588]
3793;[-0.1485853  -2.97807256]
3794;[-0.14654143 -2.96048338]
3795;[-0.14451329 -2.94253737]
3796;[-0.14250164 -2.92424365]
3797;[-0.14050724 -2.90561151]
3798;[-0.1385308  -2.88665031]
3799;[-0.136573   -2.86736953]
3800;[-0.1346345  -2.84777874]
3801;[-0.13271592 -2.82788758]
3802;[-0.13081784 -2.80770579]
3803;[-0.12894081 -2.78724315]
3804;[-0.12708536 -2.7665095 ]
3805;[-0.12525197 -2.74551474]
3806;[-0.12344109 -2.72426879]
3807;[-0.12165315 -2.7027816 ]
3808;[-0.11988854 -2.68106316]
3809;[-0.11814761 -2.65912343]
3810;[-0.11643069 -2.63697242]
3811;[-0.11473807 -2.6146201 ]
3812;[-0.11307002 -2.59207643]
3813;[-0.11142676 -2.56935137]
3814;[-0.1098085  -2.54645482]
3815;[-0.10821541 -2.52339666]
3816;[-0.10664763 -2.50018672]
3817;[-0.10510528 -2.47683478]
3818;[-0.10358843 -2.45335055]
3819;[-0.10209715 -2.42974368]
3820;[-0.10063147 -2.40602376]
3821;[-0.09919139 -2.38220027]
3822;[-0.09777689 -2.35828263]
3823;[-0.09638793 -2.33428015]
3824;[-0.09502444 -2.31020206]
3825;[-0.09368632 -2.28605746]
3826;[-0.09237346 -2.26185537]
3827;[-0.09108572 -2.23760468]
3828;[-0.08982295 -2.21331416]
3829;[-0.08858496 -2.18899245]
3830;[-0.08737156 -2.16464808]
3831;[-0.08618254 -2.14028944]
3832;[-0.08501767 -2.11592477]
3833;[-0.08387668 -2.09156218]
3834;[-0.08275933 -2.06720965]
3835;[-0.08166532 -2.04287498]
3836;[-0.08059438 -2.01856585]
3837;[-0.07954618 -1.99428978]
3838;[-0.0785204  -1.97005411]
3839;[-0.07751673 -1.94586606]
3840;[-0.07653481 -1.92173267]
3841;[-0.07557429 -1.89766081]
3842;[-0.07463482 -1.8736572 ]
3843;[-0.07371601 -1.84972839]
3844;[-0.0728175  -1.82588076]
3845;[-0.0719389  -1.80212052]
3846;[-0.07107982 -1.77845373]
3847;[-0.07023986 -1.75488627]
3848;[-0.06941863 -1.73142382]
3849;[-0.06861571 -1.70807195]
3850;[-0.0678307 -1.684836 ]
3851;[-0.06706319 -1.66172118]
3852;[-0.06631276 -1.6387325 ]
3853;[-0.06557901 -1.61587484]
3854;[-0.06486151 -1.59315286]
3855;[-0.06415985 -1.57057109]
3856;[-0.06347361 -1.54813389]
3857;[-0.06280238 -1.52584542]
3858;[-0.06214575 -1.5037097 ]
3859;[-0.06150331 -1.48173059]
3860;[-0.06087464 -1.45991178]
3861;[-0.06025935 -1.43825682]
3862;[-0.05965702 -1.41676904]
3863;[-0.05906726 -1.39545166]
3864;[-0.05848967 -1.37430772]
3865;[-0.05792387 -1.35334012]
3866;[-0.05736945 -1.3325516 ]
3867;[-0.05682605 -1.31194475]
3868;[-0.05629328 -1.29152202]
3869;[-0.05577077 -1.2712857 ]
3870;[-0.05525817 -1.25123794]
3871;[-0.0547551  -1.23138076]
3872;[-0.05426123 -1.21171602]
3873;[-0.0537762  -1.19224546]
3874;[-0.05329967 -1.17297068]
3875;[-0.05283131 -1.15389314]
3876;[-0.0523708  -1.13501419]
3877;[-0.05191782 -1.11633503]
3878;[-0.05147205 -1.09785677]
3879;[-0.05103321 -1.07958035]
3880;[-0.05060098 -1.06150664]
3881;[-0.05017508 -1.04363636]
3882;[-0.04975524 -1.02597014]
3883;[-0.04934118 -1.00850849]
3884;[-0.04893263 -0.99125181]
3885;[-0.04852935 -0.97420041]
3886;[-0.04813107 -0.95735448]
3887;[-0.04773756 -0.94071412]
3888;[-0.04734861 -0.92427938]
3889;[-0.04696397 -0.90805013]
3890;[-0.04658342 -0.89202618]
3891;[-0.04620676 -0.87620728]
3892;[-0.04583377 -0.86059306]
3893;[-0.04546427 -0.8451831 ]
3894;[-0.04509807 -0.82997688]
3895;[-0.04473499 -0.81497382]
3896;[-0.04437485 -0.80017326]
3897;[-0.0440175  -0.78557445]
3898;[-0.04366276 -0.77117661]
3899;[-0.0433105  -0.75697885]
3900;[-0.04296057 -0.74298026]
3901;[-0.04261282 -0.72917984]
3902;[-0.04226714 -0.71557653]
3903;[-0.04192339 -0.70216924]
3904;[-0.04158146 -0.6889568 ]
3905;[-0.04124122 -0.67593798]
3906;[-0.04090258 -0.66311155]
3907;[-0.04056544 -0.6504762 ]
3908;[-0.04022971 -0.63803058]
3909;[-0.03989531 -0.6257733 ]
3910;[-0.03956215 -0.61370293]
3911;[-0.03923015 -0.601818  ]
3912;[-0.03889925 -0.590117  ]
3913;[-0.03856937 -0.5785984 ]
3914;[-0.03824046 -0.56726062]
3915;[-0.03791246 -0.55610207]
3916;[-0.03758531 -0.54512112]
3917;[-0.03725898 -0.53431611]
3918;[-0.03693342 -0.52368537]
3919;[-0.03660859 -0.5132272 ]
3920;[-0.03628446 -0.50293987]
3921;[-0.035961   -0.49282166]
3922;[-0.03563817 -0.48287079]
3923;[-0.03531597 -0.4730855 ]
3924;[-0.03499436 -0.463464  ]
3925;[-0.03467333 -0.45400449]
3926;[-0.03435288 -0.44470515]
3927;[-0.03403299 -0.43556418]
3928;[-0.03371365 -0.42657973]
3929;[-0.03339486 -0.41774998]
3930;[-0.03307663 -0.40907307]
3931;[-0.03275894 -0.40054716]
3932;[-0.03244182 -0.3921704 ]
3933;[-0.03212525 -0.38394094]
3934;[-0.03180926 -0.3758569 ]
3935;[-0.03149385 -0.36791646]
3936;[-0.03117904 -0.36011773]
3937;[-0.03086483 -0.35245888]
3938;[-0.03055125 -0.34493805]
3939;[-0.03023831 -0.33755339]
3940;[-0.02992604 -0.33030306]
3941;[-0.02961444 -0.32318522]
3942;[-0.02930356 -0.31619804]
3943;[-0.0289934  -0.30933969]
3944;[-0.02868399 -0.30260835]
3945;[-0.02837537 -0.29600222]
3946;[-0.02806754 -0.28951949]
3947;[-0.02776055 -0.28315837]
3948;[-0.02745442 -0.27691708]
3949;[-0.02714918 -0.27079385]
3950;[-0.02684485 -0.26478691]
3951;[-0.02654147 -0.25889452]
3952;[-0.02623907 -0.25311495]
3953;[-0.02593768 -0.24744646]
3954;[-0.02563732 -0.24188736]
3955;[-0.02533804 -0.23643593]
3956;[-0.02503985 -0.2310905 ]
3957;[-0.0247428  -0.22584941]
3958;[-0.02444691 -0.22071099]
3959;[-0.02415222 -0.2156736 ]
3960;[-0.02385875 -0.21073563]
3961;[-0.02356655 -0.20589545]
3962;[-0.02327563 -0.20115149]
3963;[-0.02298603 -0.19650216]
3964;[-0.02269778 -0.1919459 ]
3965;[-0.02241092 -0.18748116]
3966;[-0.02212547 -0.18310643]
3967;[-0.02184146 -0.17882017]
3968;[-0.02155892 -0.17462091]
3969;[-0.02127788 -0.17050717]
3970;[-0.02099837 -0.16647747]
3971;[-0.02072042 -0.16253039]
3972;[-0.02044406 -0.15866448]
3973;[-0.0201693  -0.15487835]
3974;[-0.01989619 -0.1511706 ]
3975;[-0.01962475 -0.14753985]
3976;[-0.01935499 -0.14398476]
3977;[-0.01908695 -0.14050397]
3978;[-0.01882065 -0.13709618]
3979;[-0.01855612 -0.13376006]
3980;[-0.01829337 -0.13049434]
3981;[-0.01803244 -0.12729775]
3982;[-0.01777333 -0.12416903]
3983;[-0.01751608 -0.12110694]
3984;[-0.01726069 -0.11811028]
3985;[-0.01700721 -0.11517784]
3986;[-0.01675563 -0.11230843]
3987;[-0.01650598 -0.10950089]
3988;[-0.01625828 -0.10675407]
3989;[-0.01601254 -0.10406683]
3990;[-0.01576878 -0.10143807]
3991;[-0.01552702 -0.09886667]
3992;[-0.01528727 -0.09635157]
3993;[-0.01504954 -0.09389169]
3994;[-0.01481385 -0.09148598]
3995;[-0.01458021 -0.08913341]
3996;[-0.01434862 -0.08683296]
3997;[-0.01411911 -0.08458364]
3998;[-0.01389169 -0.08238445]
3999;[-0.01366635 -0.08023442]
4000;[-0.01344312 -0.07813261]
4001;[-0.01322199 -0.07607806]
4002;[-0.01300298 -0.07406987]
4003;[-0.0127861  -0.07210712]
4004;[-0.01257134 -0.07018891]
4005;[-0.01235872 -0.06831437]
4006;[-0.01214824 -0.06648263]
4007;[-0.0119399  -0.06469285]
4008;[-0.01173371 -0.06294419]
4009;[-0.01152967 -0.06123583]
4010;[-0.01132778 -0.05956696]
4011;[-0.01112805 -0.05793678]
4012;[-0.01093047 -0.05634453]
4013;[-0.01073505 -0.05478943]
4014;[-0.01054178 -0.05327073]
4015;[-0.01035067 -0.05178769]
4016;[-0.01016171 -0.05033959]
4017;[-0.00997491 -0.04892571]
4018;[-0.00979025 -0.04754535]
4019;[-0.00960774 -0.04619782]
4020;[-0.00942737 -0.04488245]
4021;[-0.00924915 -0.04359858]
4022;[-0.00907306 -0.04234554]
4023;[-0.00889909 -0.04112271]
4024;[-0.00872726 -0.03992945]
4025;[-0.00855754 -0.03876515]
4026;[-0.00838993 -0.0376292 ]
4027;[-0.00822444 -0.03652101]
4028;[-0.00806103 -0.03544   ]
4029;[-0.00789973 -0.03438558]
4030;[-0.0077405  -0.03335721]
4031;[-0.00758335 -0.03235433]
4032;[-0.00742826 -0.03137639]
4033;[-0.00727524 -0.03042288]
4034;[-0.00712426 -0.02949326]
4035;[-0.00697532 -0.02858704]
4036;[-0.0068284 -0.0277037]
4037;[-0.00668351 -0.02684275]
4038;[-0.00654062 -0.02600373]
4039;[-0.00639973 -0.02518614]
4040;[-0.00626082 -0.02438953]
4041;[-0.00612388 -0.02361345]
4042;[-0.0059889  -0.02285744]
4043;[-0.00585588 -0.02212108]
4044;[-0.00572479 -0.02140393]
4045;[-0.00559562 -0.02070557]
4046;[-0.00546836 -0.0200256 ]
4047;[-0.00534301 -0.0193636 ]
4048;[-0.00521953 -0.01871919]
4049;[-0.00509793 -0.01809197]
4050;[-0.00497818 -0.01748157]
4051;[-0.00486028 -0.01688761]
4052;[-0.00474421 -0.01630972]
4053;[-0.00462995 -0.01574756]
4054;[-0.00451749 -0.01520076]
4055;[-0.00440682 -0.01466899]
4056;[-0.00429792 -0.0141519 ]
4057;[-0.00419078 -0.01364918]
4058;[-0.00408538 -0.01316049]
4059;[-0.00398171 -0.01268552]
4060;[-0.00387975 -0.01222395]
4061;[-0.00377948 -0.01177549]
4062;[-0.0036809  -0.01133984]
4063;[-0.00358399 -0.01091669]
4064;[-0.00348872 -0.01050578]
4065;[-0.00339509 -0.01010682]
4066;[-0.00330308 -0.00971953]
4067;[-0.00321268 -0.00934364]
4068;[-0.00312386 -0.0089789 ]
4069;[-0.00303662 -0.00862504]
4070;[-0.00295093 -0.00828181]
4071;[-0.00286678 -0.00794897]
4072;[-0.00278416 -0.00762627]
4073;[-0.00270305 -0.00731348]
4074;[-0.00262344 -0.00701036]
4075;[-0.0025453  -0.00671669]
4076;[-0.00246862 -0.00643224]
4077;[-0.00239339 -0.00615679]
4078;[-0.00231959 -0.00589014]
4079;[-0.00224721 -0.00563207]
4080;[-0.00217623 -0.00538238]
4081;[-0.00210663 -0.00514086]
4082;[-0.00203839 -0.00490733]
4083;[-0.00197151 -0.00468158]
4084;[-0.00190597 -0.00446344]
4085;[-0.00184174 -0.00425271]
4086;[-0.00177883 -0.00404922]
4087;[-0.0017172  -0.00385279]
4088;[-0.00165684 -0.00366324]
4089;[-0.00159775 -0.00348041]
4090;[-0.0015399  -0.00330413]
4091;[-0.00148327 -0.00313424]
4092;[-0.00142786 -0.00297057]
4093;[-0.00137365 -0.00281298]
4094;[-0.00132062 -0.00266131]
4095;[-0.00126876 -0.00251541]
4096;[-0.00121805 -0.00237514]
4097;[-0.00116848 -0.00224035]
4098;[-0.00112004 -0.0021109 ]
4099;[-0.0010727  -0.00198665]
4100;[-0.00102646 -0.00186748]
4101;[-0.00098129 -0.00175324]
4102;[-0.00093719 -0.00164381]
4103;[-0.00089414 -0.00153906]
4104;[-0.00085213 -0.00143887]
4105;[-0.00081114 -0.00134312]
4106;[-0.00077116 -0.00125168]
4107;[-0.00073217 -0.00116445]
4108;[-0.00069417 -0.0010813 ]
4109;[-0.00065713 -0.00100213]
4110;[-0.00062104 -0.00092682]
4111;[-0.0005859  -0.00085528]
4112;[-0.00055168 -0.00078739]
4113;[-0.00051837 -0.00072304]
4114;[-0.00048596 -0.00066215]
4115;[-0.00045444 -0.00060461]
4116;[-0.00042379 -0.00055031]
4117;[-0.00039401 -0.00049918]
4118;[-0.00036507 -0.00045111]
4119;[-0.00033696 -0.00040602]
4120;[-0.00030968 -0.0003638 ]
4121;[-0.00028321 -0.00032438]
4122;[-0.00025754 -0.00028767]
4123;[-0.00023265 -0.00025358]
4124;[-0.00020854 -0.00022203]
4125;[-0.00018518 -0.00019294]
4126;[-0.00016258 -0.00016622]
4127;[-0.00014071 -0.00014181]
4128;[-0.00011957 -0.00011961]
4129;[-9.91486610e-05 -9.95617742e-05]
4130;[-7.94265930e-05 -8.15818955e-05]
4131;[-6.03962364e-05 -6.55987784e-05]
4132;[-4.20463686e-05 -5.15402170e-05]
4133;[-2.43658792e-05 -3.93352247e-05]
4134;[-7.34377049e-06 -2.89139973e-05]
4135;[ 9.03084342e-06 -2.02078771e-05]
4136;[ 2.47687365e-05 -1.31493181e-05]
4137;[ 3.98805711e-05 -7.67185062e-06]
4138;[ 5.43768985e-05 -3.71004715e-06]
4139;[ 6.82681592e-05 -1.19948876e-06]
4140;[ 8.15646832e-05 -7.67316831e-08]
4141;[ 9.42766905e-05 -2.79274635e-07]
4142;[ 1.06414292e-04 -1.74552648e-06]
4143;[ 1.17987488e-04 -4.41477442e-06]
4144;[ 1.29006174e-04 -8.22715268e-06]
4145;[ 1.39480133e-04 -1.31236115e-05]
4146;[ 1.49419043e-04 -1.90458869e-05]
4147;[ 1.58832476e-04 -2.59364702e-05]
4148;[ 1.67729897e-04 -3.37385788e-05]
4149;[ 1.76120665e-04 -4.23961267e-05]
4150;[ 1.84014035e-04 -5.18536959e-05]
4151;[ 1.91419158e-04 -6.20565075e-05]
4152;[ 1.98345081e-04 -7.29503942e-05]
4153;[ 2.04800748e-04 -8.44817719e-05]
4154;[ 2.10795002e-04 -9.65976129e-05]
4155;[ 0.00021634 -0.00010925]
4156;[ 0.00022143 -0.00012237]
4157;[ 0.0002261  -0.00013593]
4158;[ 0.00023033 -0.00014986]
4159;[ 0.00023415 -0.00016412]
4160;[ 0.00023755 -0.00017866]
4161;[ 0.00024056 -0.00019342]
4162;[ 0.00024317 -0.00020836]
4163;[ 0.00024539 -0.00022343]
4164;[ 0.00024723 -0.00023858]
4165;[ 0.00024871 -0.00025376]
4166;[ 0.00024982 -0.00026892]
4167;[ 0.00025057 -0.00028401]
4168;[ 0.00025098 -0.00029899]
4169;[ 0.00025105 -0.00031381]
4170;[ 0.00025078 -0.00032842]
4171;[ 0.00025019 -0.00034277]
4172;[ 0.00024928 -0.00035681]
4173;[ 0.00024806 -0.00037051]
4174;[ 0.00024653 -0.00038381]
4175;[ 0.00024471 -0.00039666]
4176;[ 0.00024259 -0.00040901]
4177;[ 0.00024019 -0.00042083]
4178;[ 0.00023752 -0.00043206]
4179;[ 0.00023457 -0.00044266]
4180;[ 0.00023136 -0.00045257]
4181;[ 0.00022789 -0.00046176]
4182;[ 0.00022416 -0.00047017]
4183;[ 0.00022019 -0.00047775]
4184;[ 0.00021599 -0.00048447]
4185;[ 0.00021155 -0.00049026]
4186;[ 0.00020688 -0.00049509]
4187;[ 0.00020199 -0.0004989 ]
4188;[ 0.00019689 -0.00050164]
4189;[ 0.00019157 -0.00050327]
4190;[ 0.00018606 -0.00050374]
4191;[ 0.00018034 -0.000503  ]
4192;[ 0.00017443 -0.000501  ]
4193;[ 0.00016834 -0.00049769]
4194;[ 0.00016206 -0.00049302]
4195;[ 0.00015561 -0.00048693]
4196;[ 0.00014899 -0.00047939]
4197;[ 0.0001422  -0.00047032]
4198;[ 0.00013525 -0.0004597 ]
4199;[ 0.00012815 -0.00044745]
4200;[ 0.0001209  -0.00043353]
4201;[ 0.0001135  -0.00041789]
4202;[ 0.00010597 -0.00040047]
4203;[ 9.82965605e-05 -3.81221498e-04]
4204;[ 9.04956719e-05 -3.60083081e-04]
4205;[ 8.25697336e-05 -3.37002265e-04]
4206;[ 7.45235098e-05 -3.11923110e-04]
4207;[ 6.63617092e-05 -2.84789076e-04]
4208;[ 5.80889862e-05 -2.55543005e-04]
4209;[ 4.97099418e-05 -2.24127102e-04]
4210;[ 4.12291237e-05 -1.90482918e-04]
4211;[ 3.26510278e-05 -1.54551326e-04]
4212;[ 2.39800984e-05 -1.16272508e-04]
4213;[ 1.52207290e-05 -7.55859307e-05]
4214;[ 6.37726326e-06 -3.24303305e-05]
4215;[-2.54600470e-06  1.32563076e-05]
4216;[-1.15448293e-05  6.15367676e-05]
4217;[-2.06150131e-05  1.12474622e-04]
4218;[-2.97524058e-05  1.66134252e-04]
4219;[-3.89529041e-05  2.22580861e-04]
4220;[-4.82124507e-05  2.81880501e-04]
4221;[-5.75270338e-05  3.44100086e-04]
4222;[-6.68926864e-05  4.09307411e-04]
4223;[-7.63054861e-05  4.77571173e-04]
4224;[-8.57615540e-05  5.48960988e-04]
4225;[-9.52570546e-05  6.23547409e-04]
4226;[-0.00010479  0.0007014 ]
4227;[-0.00011435  0.0007826 ]
4228;[-0.00012394  0.00086721]
4229;[-0.00013356  0.0009553 ]
4230;[-0.00014319  0.00104697]
4231;[-0.00015285  0.00114227]
4232;[-0.00016252  0.00124129]
4233;[-0.00017219  0.00134411]
4234;[-0.00018188  0.0014508 ]
4235;[-0.00019157  0.00156145]
4236;[-0.00020125  0.00167615]
4237;[-0.00021094  0.00179496]
4238;[-0.00022062  0.00191798]
4239;[-0.00023029  0.0020453 ]
4240;[-0.00023994  0.002177  ]
4241;[-0.00024958  0.00231316]
4242;[-0.0002592   0.00245388]
4243;[-0.00026879  0.00259925]
4244;[-0.00027836  0.00274936]
4245;[-0.0002879  0.0029043]
4246;[-0.00029741  0.00306417]
4247;[-0.00030689  0.00322906]
4248;[-0.00031632  0.00339907]
4249;[-0.00032572  0.0035743 ]
4250;[-0.00033507  0.00375485]
4251;[-0.00034438  0.00394081]
4252;[-0.00035363  0.0041323 ]
4253;[-0.00036284  0.00432942]
4254;[-0.00037198  0.00453226]
4255;[-0.00038108  0.00474095]
4256;[-0.00039011  0.00495558]
4257;[-0.00039908  0.00517627]
4258;[-0.00040798  0.00540313]
4259;[-0.00041681  0.00563626]
4260;[-0.00042558  0.0058758 ]
4261;[-0.00043427  0.00612184]
4262;[-0.00044288  0.00637451]
4263;[-0.00045142  0.00663393]
4264;[-0.00045988  0.00690022]
4265;[-0.00046825  0.0071735 ]
4266;[-0.00047654  0.0074539 ]
4267;[-0.00048475  0.00774153]
4268;[-0.00049286  0.00803653]
4269;[-0.00050088  0.00833902]
4270;[-0.00050881  0.00864914]
4271;[-0.00051664  0.00896702]
4272;[-0.00052437  0.00929279]
4273;[-0.00053201  0.00962658]
4274;[-0.00053954  0.00996854]
4275;[-0.00054696  0.0103188 ]
4276;[-0.00055428  0.01067749]
4277;[-0.0005615   0.01104477]
4278;[-0.0005686   0.01142078]
4279;[-0.00057559  0.01180566]
4280;[-0.00058247  0.01219955]
4281;[-0.00058924  0.01260262]
4282;[-0.00059589  0.01301499]
4283;[-0.00060241  0.01343684]
4284;[-0.00060883  0.01386831]
4285;[-0.00061511  0.01430956]
4286;[-0.00062128  0.01476074]
4287;[-0.00062732  0.01522201]
4288;[-0.00063324  0.01569353]
4289;[-0.00063903  0.01617547]
4290;[-0.0006447   0.01666799]
4291;[-0.00065023  0.01717124]
4292;[-0.00065564  0.01768541]
4293;[-0.00066091  0.01821066]
4294;[-0.00066605  0.01874715]
4295;[-0.00067106  0.01929506]
4296;[-0.00067594  0.01985456]
4297;[-0.00068068  0.02042583]
4298;[-0.00068528  0.02100905]
4299;[-0.00068975  0.02160438]
4300;[-0.00069409  0.02221201]
4301;[-0.00069828  0.02283212]
4302;[-0.00070234  0.0234649 ]
4303;[-0.00070626  0.02411052]
4304;[-0.00071005  0.02476917]
4305;[-0.0007137   0.02544103]
4306;[-0.0007172   0.02612631]
4307;[-0.00072057  0.02682517]
4308;[-0.00072381  0.02753782]
4309;[-0.0007269   0.02826444]
4310;[-0.00072986  0.02900524]
4311;[-0.00073268  0.02976039]
4312;[-0.00073536  0.0305301 ]
4313;[-0.00073791  0.03131457]
4314;[-0.00074032  0.03211398]
4315;[-0.0007426   0.03292854]
4316;[-0.00074475  0.03375845]
4317;[-0.00074676  0.03460391]
4318;[-0.00074864  0.03546512]
4319;[-0.00075039  0.03634227]
4320;[-0.00075201  0.03723558]
4321;[-0.00075351  0.03814525]
4322;[-0.00075488  0.03907147]
4323;[-0.00075612  0.04001446]
4324;[-0.00075724  0.04097442]
4325;[-0.00075825  0.04195155]
4326;[-0.00075913  0.04294606]
4327;[-0.0007599   0.04395816]
4328;[-0.00076056  0.04498805]
4329;[-0.0007611   0.04603594]
4330;[-0.00076154  0.04710203]
4331;[-0.00076188  0.04818654]
4332;[-0.00076211  0.04928966]
4333;[-0.00076224  0.05041161]
4334;[-0.00076228  0.0515526 ]
4335;[-0.00076223  0.05271282]
4336;[-0.00076209  0.05389248]
4337;[-0.00076186  0.05509179]
4338;[-0.00076156  0.05631096]
4339;[-0.00076118  0.05755018]
4340;[-0.00076073  0.05880966]
4341;[-0.00076021  0.0600896 ]
4342;[-0.00075964  0.06139021]
4343;[-0.000759    0.06271168]
4344;[-0.00075832  0.06405422]
4345;[-0.00075759  0.06541802]
4346;[-0.00075682  0.06680327]
4347;[-0.00075601  0.06821018]
4348;[-0.00075518  0.06963893]
4349;[-0.00075433  0.07108972]
4350;[-0.00075346  0.07256274]
4351;[-0.00075259  0.07405818]
4352;[-0.00075171  0.07557622]
4353;[-0.00075084  0.07711704]
4354;[-0.00074999  0.07868084]
4355;[-0.00074916  0.08026778]
4356;[-0.00074835  0.08187804]
4357;[-0.00074759  0.0835118 ]
4358;[-0.00074687  0.08516924]
4359;[-0.0007462   0.08685051]
4360;[-0.0007456   0.08855578]
4361;[-0.00074508  0.09028522]
4362;[-0.00074463  0.09203899]
4363;[-0.00074428  0.09381723]
4364;[-0.00074403  0.09562011]
4365;[-0.0007439   0.09744776]
4366;[-0.00074389  0.09930034]
4367;[-0.00074401  0.10117799]
4368;[-0.00074428  0.10308084]
4369;[-0.00074471  0.10500902]
4370;[-0.0007453   0.10696266]
4371;[-0.00074608  0.10894188]
4372;[-0.00074705  0.11094681]
4373;[-0.00074823  0.11297755]
4374;[-0.00074962  0.11503421]
