X;Y
4630;[4.97005507 1.95156053]
4631;[4.90794498 1.92644452]
4632;[4.84624042 1.90149296]
4633;[4.78493697 1.87670408]
4634;[4.72403019 1.85207612]
4635;[4.66351567 1.82760731]
4636;[4.60338898 1.80329589]
4637;[4.54364569 1.77914009]
4638;[4.48428141 1.75513815]
4639;[4.42529172 1.73128833]
4640;[4.36667222 1.70758885]
4641;[4.30841852 1.68403797]
4642;[4.25052623 1.66063393]
4643;[4.19299096 1.63737498]
4644;[4.13580835 1.61425938]
4645;[4.07897402 1.59128538]
4646;[4.02248363 1.56845124]
4647;[3.96633281 1.54575523]
4648;[3.91051723 1.5231956 ]
4649;[3.85503255 1.50077063]
4650;[3.79987446 1.47847858]
4651;[3.74503862 1.45631774]
4652;[3.69052074 1.43428638]
4653;[3.63631653 1.41238278]
4654;[3.58242169 1.39060523]
4655;[3.52883194 1.36895201]
4656;[3.47554302 1.34742143]
4657;[3.42255068 1.32601177]
4658;[3.36985066 1.30472134]
4659;[3.31743873 1.28354844]
4660;[3.26531065 1.26249139]
4661;[3.21346223 1.24154849]
4662;[3.16188924 1.22071806]
4663;[3.1105875  1.19999841]
4664;[3.05955281 1.17938789]
4665;[3.00878101 1.15888481]
4666;[2.95826793 1.13848751]
4667;[2.90800942 1.11819432]
4668;[2.85800134 1.09800358]
4669;[2.80823955 1.07791365]
4670;[2.75871993 1.05792287]
4671;[2.70943837 1.03802959]
4672;[2.66039078 1.01823217]
4673;[2.61157305 0.99852897]
4674;[2.56298112 0.97891836]
4675;[2.51461092 0.95939871]
4676;[2.46645838 0.93996839]
4677;[2.41851946 0.92062578]
4678;[2.37079012 0.90136926]
4679;[2.32326632 0.88219721]
4680;[2.27594407 0.86310803]
4681;[2.22881933 0.84410011]
4682;[2.18188813 0.82517185]
4683;[2.13514646 0.80632164]
4684;[2.08859035 0.78754789]
4685;[2.04221583 0.76884902]
4686;[1.99601894 0.75022342]
4687;[1.94999573 0.73166953]
4688;[1.90414225 0.71318575]
4689;[1.85845458 0.69477051]
4690;[1.81292879 0.67642223]
4691;[1.76756095 0.65813935]
4692;[1.72234718 0.6399203 ]
4693;[1.67728356 0.62176351]
4694;[1.63236621 0.60366743]
4695;[1.58759124 0.58563049]
4696;[1.54295478 0.56765114]
4697;[1.49845296 0.54972784]
4698;[1.45408193 0.53185902]
4699;[1.40983782 0.51404316]
4700;[1.3657168  0.49627869]
4701;[1.32171503 0.47856409]
4702;[1.27782867 0.46089782]
4703;[1.2340539  0.44327833]
4704;[1.1903869  0.42570411]
4705;[1.14682386 0.40817362]
4706;[1.10336098 0.39068533]
4707;[1.05999444 0.37323771]
4708;[1.01672047 0.35582925]
4709;[0.97353526 0.33845842]
4710;[0.93043504 0.32112371]
4711;[0.88741602 0.3038236 ]
4712;[0.84447444 0.28655656]
4713;[0.80160651 0.2693211 ]
4714;[0.75880848 0.2521157 ]
4715;[0.71607659 0.23493885]
4716;[0.67340707 0.21778904]
4717;[0.63079617 0.20066476]
4718;[0.58824014 0.18356452]
4719;[0.54573525 0.16648679]
4720;[0.50327773 0.1494301 ]
4721;[0.46086385 0.13239292]
4722;[0.41848988 0.11537376]
4723;[0.37615208 0.09837113]
4724;[0.3338467  0.08138352]
4725;[0.29157003 0.06440943]
4726;[0.24931833 0.04744738]
4727;[0.20708787 0.03049585]
4728;[0.16487493 0.01355336]
4729;[ 0.12267577 -0.00338159]
4730;[ 0.08048668 -0.0203105 ]
4731;[ 0.03830393 -0.03723485]
4732;[-0.0038762  -0.05415616]
4733;[-0.04605745 -0.0710759 ]
4734;[-0.08824353 -0.08799558]
4735;[-0.13043817 -0.10491668]
4736;[-0.17264509 -0.12184071]
4737;[-0.21486803 -0.13876917]
4738;[-0.25711069 -0.15570353]
4739;[-0.29937683 -0.17264531]
4740;[-0.34167016 -0.189596  ]
4741;[-0.38399441 -0.2065571 ]
4742;[-0.42635332 -0.22353009]
4743;[-0.46875062 -0.2405165 ]
4744;[-0.51119006 -0.2575178 ]
4745;[-0.55367537 -0.27453551]
4746;[-0.59621029 -0.29157112]
4747;[-0.63879856 -0.30862615]
4748;[-0.68144395 -0.32570208]
4749;[-0.7241502  -0.34280044]
4750;[-0.76692107 -0.35992272]
4751;[-0.80976031 -0.37707044]
4752;[-0.85267169 -0.3942451 ]
4753;[-0.89565898 -0.41144821]
4754;[-0.93872596 -0.4286813 ]
4755;[-0.98187639 -0.44594587]
4756;[-1.02511407 -0.46324345]
4757;[-1.06844277 -0.48057554]
4758;[-1.1118663  -0.49794369]
4759;[-1.15538845 -0.5153494 ]
4760;[-1.19901303 -0.5327942 ]
4761;[-1.24274384 -0.55027962]
4762;[-1.2865847 -0.5678072]
4763;[-1.33053943 -0.58537846]
4764;[-1.37461187 -0.60299495]
4765;[-1.41880585 -0.62065819]
4766;[-1.46312521 -0.63836974]
4767;[-1.5075738  -0.65613113]
4768;[-1.55215548 -0.67394391]
4769;[-1.59687411 -0.69180963]
4770;[-1.64173357 -0.70972985]
4771;[-1.68673773 -0.72770611]
4772;[-1.73189049 -0.74573999]
4773;[-1.77719574 -0.76383303]
4774;[-1.82265738 -0.78198681]
4775;[-1.86827932 -0.8002029 ]
4776;[-1.9140655  -0.81848286]
4777;[-1.96001983 -0.83682827]
4778;[-2.00614626 -0.85524071]
4779;[-2.05244873 -0.87372177]
4780;[-2.0989312  -0.89227303]
4781;[-2.14559765 -0.91089607]
4782;[-2.19245203 -0.92959249]
4783;[-2.23949835 -0.9483639 ]
4784;[-2.28674059 -0.96721189]
4785;[-2.33418276 -0.98613806]
4786;[-2.38182888 -1.00514402]
4787;[-2.42968296 -1.02423139]
4788;[-2.47774905 -1.04340179]
4789;[-2.52603119 -1.06265683]
4790;[-2.57453343 -1.08199814]
4791;[-2.62325984 -1.10142734]
4792;[-2.67221449 -1.12094607]
4793;[-2.72140147 -1.14055598]
4794;[-2.77082489 -1.16025869]
4795;[-2.82048884 -1.18005585]
4796;[-2.87039744 -1.19994911]
4797;[-2.92055482 -1.21994013]
4798;[-2.97096512 -1.24003057]
4799;[-3.0216325  -1.26022208]
