X;Y
3773;[-24.06659886  -9.53306595]
3774;[-24.01884791  -9.50928366]
3775;[-23.96884892  -9.48468026]
3776;[-23.91665869  -9.45927881]
3777;[-23.8623335   -9.43310209]
3778;[-23.80592915  -9.40617266]
3779;[-23.74750093  -9.37851284]
3780;[-23.68710358  -9.35014467]
3781;[-23.6247913   -9.32108996]
3782;[-23.56061773  -9.29137023]
3783;[-23.49463591  -9.26100677]
3784;[-23.42689833  -9.23002055]
3785;[-23.35745683  -9.19843231]
3786;[-23.28636268  -9.16626248]
3787;[-23.21366651  -9.13353123]
3788;[-23.13941831  -9.10025842]
3789;[-23.06366744  -9.06646366]
3790;[-22.98646262  -9.03216623]
3791;[-22.9078519   -8.99738515]
3792;[-22.82788269  -8.96213914]
3793;[-22.7466017   -8.92644661]
3794;[-22.66405502  -8.8903257 ]
3795;[-22.58028802  -8.85379425]
3796;[-22.49534542  -8.81686979]
3797;[-22.40927125  -8.77956956]
3798;[-22.32210886  -8.74191051]
3799;[-22.23390092  -8.70390931]
3800;[-22.14468941  -8.66558229]
3801;[-22.05451562  -8.62694553]
3802;[-21.96342017  -8.5880148 ]
3803;[-21.87144298  -8.54880558]
3804;[-21.7786233   -8.50933305]
3805;[-21.6849997  -8.4696121]
3806;[-21.59061005  -8.42965735]
3807;[-21.49549157  -8.38948312]
3808;[-21.39968078  -8.34910345]
3809;[-21.30321354  -8.30853209]
3810;[-21.20612504  -8.26778251]
3811;[-21.10844982  -8.22686792]
3812;[-21.01022172  -8.18580122]
3813;[-20.91147398  -8.14459507]
3814;[-20.81223914  -8.10326184]
3815;[-20.71254911  -8.06181363]
3816;[-20.61243517  -8.0202623 ]
3817;[-20.51192796  -7.9786194 ]
3818;[-20.41105748  -7.93689626]
3819;[-20.30985311  -7.89510395]
3820;[-20.20834361  -7.85325325]
3821;[-20.10655714  -7.81135474]
3822;[-20.00452125  -7.76941871]
3823;[-19.90226287  -7.72745523]
3824;[-19.79980838  -7.68547412]
3825;[-19.69718353  -7.64348495]
3826;[-19.59441353  -7.60149708]
3827;[-19.49152299  -7.55951961]
3828;[-19.38853597  -7.51756144]
3829;[-19.28547597  -7.47563122]
3830;[-19.18236595  -7.43373739]
3831;[-19.07922832  -7.39188817]
3832;[-18.97608495  -7.35009157]
3833;[-18.8729572   -7.30835539]
3834;[-18.7698659  -7.2666872]
3835;[-18.66683136  -7.22509439]
3836;[-18.5638734   -7.18358413]
3837;[-18.46101134  -7.14216342]
3838;[-18.35826403  -7.10083903]
3839;[-18.2556498   -7.05961756]
3840;[-18.15318653  -7.01850543]
3841;[-18.05089165  -6.97750885]
3842;[-17.94878211  -6.93663387]
3843;[-17.84687442  -6.89588636]
3844;[-17.74518464  -6.855272  ]
3845;[-17.6437284   -6.81479632]
3846;[-17.54252091  -6.77446467]
3847;[-17.44157696  -6.73428224]
3848;[-17.34091092  -6.69425405]
3849;[-17.24053676  -6.65438498]
3850;[-17.14046805  -6.61467975]
3851;[-17.04071798  -6.5751429 ]
3852;[-16.94129936  -6.53577887]
3853;[-16.84222461  -6.49659191]
3854;[-16.74350579  -6.45758616]
3855;[-16.64515461  -6.4187656 ]
3856;[-16.54718242  -6.38013409]
3857;[-16.44960021  -6.34169535]
3858;[-16.35241866  -6.30345295]
3859;[-16.2556481   -6.26541037]
3860;[-16.15929854  -6.22757094]
3861;[-16.06337966  -6.18993787]
3862;[-15.96790084  -6.15251426]
3863;[-15.87287116  -6.11530308]
3864;[-15.77829939  -6.07830721]
3865;[-15.68419401  -6.0415294 ]
3866;[-15.59056323  -6.00497228]
3867;[-15.49741496  -5.96863841]
3868;[-15.40475684  -5.93253022]
3869;[-15.31259625  -5.89665004]
3870;[-15.22094031  -5.86100012]
3871;[-15.12979589  -5.82558259]
3872;[-15.03916959  -5.79039951]
3873;[-14.94906778  -5.75545284]
3874;[-14.85949661  -5.72074444]
3875;[-14.77046196  -5.68627609]
3876;[-14.68196951  -5.6520495 ]
3877;[-14.59402472  -5.61806629]
3878;[-14.50663281  -5.58432798]
3879;[-14.41979883  -5.55083604]
3880;[-14.33352758  -5.51759185]
3881;[-14.2478237   -5.48459673]
3882;[-14.16269161  -5.45185191]
3883;[-14.07813554  -5.41935856]
3884;[-13.99415954  -5.38711778]
3885;[-13.91076749  -5.35513061]
3886;[-13.82796309  -5.32339801]
3887;[-13.74574984  -5.29192091]
3888;[-13.66413112  -5.26070015]
3889;[-13.58311012  -5.22973652]
3890;[-13.50268987  -5.19903075]
3891;[-13.42287326  -5.16858353]
3892;[-13.34366301  -5.13839548]
3893;[-13.26506173  -5.10846717]
3894;[-13.18707185  -5.07879913]
3895;[-13.10969569  -5.04939183]
3896;[-13.03293542  -5.02024571]
3897;[-12.95679309  -4.99136114]
3898;[-12.88127062  -4.96273846]
3899;[-12.80636981  -4.93437796]
3900;[-12.73209235  -4.90627992]
3901;[-12.65843979  -4.87844452]
3902;[-12.58541359  -4.85087196]
3903;[-12.51301509  -4.82356237]
3904;[-12.44124555  -4.79651585]
3905;[-12.37010609  -4.76973248]
3906;[-12.29959776  -4.74321227]
3907;[-12.2297215   -4.71695525]
3908;[-12.16047817  -4.69096137]
3909;[-12.09186853  -4.66523058]
3910;[-12.02389327  -4.63976278]
3911;[-11.95655296  -4.61455787]
3912;[-11.88984814  -4.5896157 ]
3913;[-11.82377923  -4.56493611]
3914;[-11.75834659  -4.54051889]
3915;[-11.69355052  -4.51636383]
3916;[-11.62939124  -4.49247069]
3917;[-11.56586888  -4.46883922]
3918;[-11.50298355  -4.44546912]
3919;[-11.44073525  -4.4223601 ]
3920;[-11.37912397  -4.39951184]
3921;[-11.31814959  -4.37692399]
3922;[-11.25781197  -4.3545962 ]
3923;[-11.19811091  -4.3325281 ]
3924;[-11.13904615  -4.3107193 ]
3925;[-11.08061739  -4.2891694 ]
3926;[-11.02282427  -4.26787798]
3927;[-10.96566639  -4.2468446 ]
3928;[-10.90914333  -4.22606883]
3929;[-10.85325459  -4.2055502 ]
3930;[-10.79799965  -4.18528826]
3931;[-10.74337796  -4.16528252]
3932;[-10.68938892  -4.14553251]
3933;[-10.63603191  -4.12603771]
3934;[-10.58330626  -4.10679763]
3935;[-10.53121127  -4.08781176]
3936;[-10.47974624  -4.06907957]
3937;[-10.42891041  -4.05060053]
3938;[-10.37870301  -4.03237412]
3939;[-10.32912324  -4.0143998 ]
3940;[-10.28017027  -3.99667701]
3941;[-10.23184327  -3.97920521]
3942;[-10.18414138  -3.96198385]
3943;[-10.1370637   -3.94501238]
3944;[-10.09060934  -3.92829022]
3945;[-10.04477738  -3.91181682]
3946;[-9.9995669  -3.89559161]
3947;[-9.95497695 -3.87961403]
3948;[-9.91100657 -3.8638835 ]
3949;[-9.86765479 -3.84839947]
3950;[-9.82492065 -3.83316135]
3951;[-9.78280314 -3.81816858]
3952;[-9.74130128 -3.80342058]
3953;[-9.70041406 -3.7889168 ]
3954;[-9.66014047 -3.77465666]
3955;[-9.62047951 -3.76063959]
3956;[-9.58143016 -3.74686503]
3957;[-9.54299139 -3.73333241]
3958;[-9.50516219 -3.72004118]
3959;[-9.46794153 -3.70699077]
3960;[-9.4313284  -3.69418063]
3961;[-9.39532176 -3.68161021]
3962;[-9.35992061 -3.66927896]
3963;[-9.32512391 -3.65718633]
3964;[-9.29093066 -3.64533179]
3965;[-9.25733985 -3.63371479]
3966;[-9.22435046 -3.6223348 ]
3967;[-9.19196151 -3.6111913 ]
3968;[-9.16017199 -3.60028377]
3969;[-9.12898091 -3.58961168]
3970;[-9.0983873  -3.57917453]
3971;[-9.06839017 -3.56897181]
3972;[-9.03898858 -3.55900302]
3973;[-9.01018156 -3.54926767]
3974;[-8.98196816 -3.53976527]
3975;[-8.95434746 -3.53049534]
3976;[-8.92731853 -3.5214574 ]
3977;[-8.90088046 -3.512651  ]
3978;[-8.87503235 -3.50407566]
3979;[-8.8497733  -3.49573094]
3980;[-8.82510246 -3.48761639]
3981;[-8.80101895 -3.47973157]
3982;[-8.77752193 -3.47207606]
3983;[-8.75461056 -3.46464943]
3984;[-8.73228404 -3.45745126]
3985;[-8.71054156 -3.45048115]
3986;[-8.68938234 -3.44373871]
3987;[-8.66880559 -3.43722355]
3988;[-8.64881058 -3.43093527]
3989;[-8.62939656 -3.42487352]
3990;[-8.61056281 -3.41903792]
3991;[-8.59230864 -3.41342812]
3992;[-8.57463336 -3.40804379]
3993;[-8.5575363  -3.40288457]
3994;[-8.54101682 -3.39795014]
3995;[-8.52507429 -3.39324018]
3996;[-8.5097081  -3.38875439]
3997;[-8.49491766 -3.38449247]
3998;[-8.4807024  -3.38045411]
3999;[-8.46706177 -3.37663905]
4000;[-8.45399524 -3.37304701]
4001;[-8.4415023  -3.36967773]
4002;[-8.42958247 -3.36653096]
4003;[-8.41823527 -3.36360645]
4004;[-8.40746026 -3.36090397]
4005;[-8.397257  -3.3584233]
4006;[-8.38762511 -3.35616423]
4007;[-8.37856418 -3.35412654]
4008;[-8.37007387 -3.35231006]
4009;[-8.36215383 -3.3507146 ]
4010;[-8.35480375 -3.34933997]
4011;[-8.34802332 -3.34818603]
4012;[-8.34181227 -3.34725262]
4013;[-8.33617036 -3.34653959]
4014;[-8.33109735 -3.34604681]
4015;[-8.32659304 -3.34577415]
4016;[-8.32265725 -3.34572152]
4017;[-8.31928981 -3.34588879]
4018;[-8.31649058 -3.34627589]
4019;[-8.31425945 -3.34688272]
4020;[-8.31259633 -3.34770922]
4021;[-8.31150114 -3.34875532]
4022;[-8.31097384 -3.35002097]
4023;[-8.31101441 -3.35150614]
4024;[-8.31162284 -3.35321077]
4025;[-8.31279915 -3.35513487]
4026;[-8.31454339 -3.3572784 ]
4027;[-8.31685563 -3.35964138]
4028;[-8.31973596 -3.36222381]
4029;[-8.32318449 -3.3650257 ]
4030;[-8.32720135 -3.36804708]
4031;[-8.33178671 -3.371288  ]
4032;[-8.33694074 -3.3747485 ]
4033;[-8.34266365 -3.37842863]
4034;[-8.34895567 -3.38232846]
4035;[-8.35581705 -3.38644808]
4036;[-8.36324805 -3.39078755]
4037;[-8.37124897 -3.39534699]
4038;[-8.37982013 -3.40012649]
4039;[-8.38896186 -3.40512618]
4040;[-8.39867452 -3.41034616]
4041;[-8.4089585  -3.41578658]
4042;[-8.4198142  -3.42144758]
4043;[-8.43124204 -3.42732931]
4044;[-8.44324247 -3.43343192]
4045;[-8.45581596 -3.43975559]
4046;[-8.46896298 -3.4463005 ]
4047;[-8.48268406 -3.45306683]
4048;[-8.49697972 -3.46005477]
4049;[-8.51185051 -3.46726453]
4050;[-8.527297   -3.47469633]
4051;[-8.54331977 -3.48235037]
4052;[-8.55991944 -3.49022689]
4053;[-8.57709664 -3.49832613]
4054;[-8.59485201 -3.50664833]
4055;[-8.61318621 -3.51519373]
4056;[-8.63209994 -3.52396261]
4057;[-8.65159389 -3.53295522]
4058;[-8.67166878 -3.54217184]
4059;[-8.69232536 -3.55161276]
4060;[-8.71356437 -3.56127825]
4061;[-8.73538658 -3.57116862]
4062;[-8.75779279 -3.58128417]
4063;[-8.7807838 -3.5916252]
4064;[-8.80436042 -3.60219203]
4065;[-8.8285235  -3.61298498]
4066;[-8.85327387 -3.62400438]
4067;[-8.87861241 -3.63525055]
4068;[-8.90453999 -3.64672384]
4069;[-8.9310575  -3.65842459]
4070;[-8.95816584 -3.67035315]
4071;[-8.98586593 -3.68250987]
4072;[-9.0141587  -3.69489511]
4073;[-9.04304509 -3.70750922]
4074;[-9.07252604 -3.72035259]
4075;[-9.10260252 -3.73342557]
4076;[-9.13327549 -3.74672855]
4077;[-9.16454593 -3.76026189]
4078;[-9.19641483 -3.77402599]
4079;[-9.22888319 -3.78802121]
4080;[-9.261952   -3.80224796]
4081;[-9.29562227 -3.81670661]
4082;[-9.32989502 -3.83139757]
4083;[-9.36477126 -3.84632121]
4084;[-9.40025201 -3.86147794]
4085;[-9.43633831 -3.87686814]
4086;[-9.47303118 -3.89249222]
4087;[-9.51033165 -3.90835057]
4088;[-9.54824075 -3.92444358]
4089;[-9.58675951 -3.94077165]
4090;[-9.62588897 -3.95733518]
4091;[-9.66563015 -3.97413456]
4092;[-9.70598408 -3.99117017]
4093;[-9.74695178 -4.00844242]
4094;[-9.78853427 -4.02595168]
4095;[-9.83073256 -4.04369835]
4096;[-9.87354767 -4.06168281]
4097;[-9.91698058 -4.07990542]
4098;[-9.96103229 -4.09836658]
4099;[-10.00570378  -4.11706664]
4100;[-10.05099601  -4.13600597]
4101;[-10.09690995  -4.15518494]
4102;[-10.14344654  -4.17460389]
4103;[-10.19060671  -4.19426318]
4104;[-10.23839137  -4.21416313]
4105;[-10.28680142  -4.23430409]
4106;[-10.33583774  -4.25468637]
4107;[-10.38550117  -4.2753103 ]
4108;[-10.43579257  -4.29617618]
4109;[-10.48671275  -4.3172843 ]
4110;[-10.53826249  -4.33863496]
4111;[-10.59044255  -4.36022842]
4112;[-10.64325369  -4.38206494]
4113;[-10.6966966   -4.40414479]
4114;[-10.75077196  -4.42646819]
4115;[-10.80548042  -4.44903537]
4116;[-10.86082259  -4.47184653]
4117;[-10.91679905  -4.49490188]
4118;[-10.97341034  -4.51820158]
4119;[-11.03065695  -4.5417458 ]
4120;[-11.08853934  -4.56553469]
4121;[-11.14705794  -4.58956836]
4122;[-11.20621311  -4.61384693]
4123;[-11.26600517  -4.63837048]
4124;[-11.32643441  -4.66313907]
4125;[-11.38750104  -4.68815275]
4126;[-11.44920523  -4.71341154]
4127;[-11.51154711  -4.73891543]
4128;[-11.57452672  -4.76466441]
4129;[-11.63814407  -4.79065841]
4130;[-11.70239909  -4.81689736]
4131;[-11.76729165  -4.84338115]
4132;[-11.83282155  -4.87010965]
4133;[-11.89898853  -4.89708269]
4134;[-11.96579224  -4.92430008]
4135;[-12.03323227  -4.9517616 ]
4136;[-12.10130813  -4.97946698]
4137;[-12.17001924  -5.00741594]
4138;[-12.23936495  -5.03560814]
4139;[-12.30934452  -5.06404322]
4140;[-12.3799571   -5.09272079]
4141;[-12.45120179  -5.1216404 ]
4142;[-12.52307755  -5.15080157]
4143;[-12.59558327  -5.18020378]
4144;[-12.66871773  -5.20984648]
4145;[-12.74247961  -5.23972905]
4146;[-12.81686746  -5.26985084]
4147;[-12.89187976  -5.30021116]
4148;[-12.96751482  -5.33080925]
4149;[-13.04377089  -5.36164432]
4150;[-13.12064604  -5.39271553]
4151;[-13.19813827  -5.42402198]
4152;[-13.2762454   -5.45556271]
4153;[-13.35496515  -5.48733671]
4154;[-13.43429509  -5.51934292]
4155;[-13.51423265  -5.55158021]
4156;[-13.59477512  -5.58404741]
4157;[-13.67591961  -5.61674326]
4158;[-13.75766313  -5.64966644]
4159;[-13.84000247  -5.68281559]
4160;[-13.92293432  -5.71618926]
4161;[-14.00645515  -5.74978594]
4162;[-14.09056128  -5.78360404]
4163;[-14.17524886  -5.8176419 ]
4164;[-14.26051385  -5.8518978 ]
4165;[-14.34635202  -5.88636992]
4166;[-14.43275895  -5.92105637]
4167;[-14.51973004  -5.95595518]
4168;[-14.60726047  -5.99106431]
4169;[-14.69534523  -6.02638162]
4170;[-14.78397907  -6.06190487]
4171;[-14.87315656  -6.09763177]
4172;[-14.96287202  -6.13355989]
4173;[-15.05311955  -6.16968675]
4174;[-15.14389303  -6.20600974]
4175;[-15.23518608  -6.24252618]
4176;[-15.32699209  -6.27923327]
4177;[-15.4193042   -6.31612811]
4178;[-15.51211528  -6.3532077 ]
4179;[-15.60541795  -6.39046893]
4180;[-15.69920455  -6.42790858]
4181;[-15.79346716  -6.46552331]
4182;[-15.88819757  -6.50330968]
4183;[-15.98338728  -6.54126411]
4184;[-16.0790275   -6.57938292]
4185;[-16.17510914  -6.6176623 ]
4186;[-16.27162281  -6.65609831]
4187;[-16.36855878  -6.69468689]
4188;[-16.46590703  -6.73342383]
4189;[-16.5636572   -6.77230481]
4190;[-16.66179859  -6.81132537]
4191;[-16.76032017  -6.85048088]
4192;[-16.85921055  -6.8897666 ]
4193;[-16.958458    -6.92917764]
4194;[-17.05805041  -6.96870895]
4195;[-17.15797531  -7.00835534]
4196;[-17.25821984  -7.04811146]
4197;[-17.35877079  -7.08797179]
4198;[-17.45961451  -7.12793068]
4199;[-17.56073698  -7.1679823 ]
4200;[-17.66212377  -7.20812064]
4201;[-17.76376002  -7.24833955]
4202;[-17.86563048  -7.28863269]
4203;[-17.96771943  -7.32899354]
4204;[-18.07001073  -7.36941541]
4205;[-18.1724878   -7.40989142]
4206;[-18.27513361  -7.45041454]
4207;[-18.37793064  -7.49097749]
4208;[-18.48086094  -7.53157286]
4209;[-18.58390605  -7.57219301]
4210;[-18.68704703  -7.61283012]
4211;[-18.79026448  -7.65347615]
4212;[-18.89353846  -7.69412288]
4213;[-18.99684854  -7.73476186]
4214;[-19.10017376  -7.77538446]
4215;[-19.20349266  -7.81598181]
4216;[-19.30678323  -7.85654484]
4217;[-19.41002293  -7.89706426]
4218;[-19.51318866  -7.93753055]
4219;[-19.61625678  -7.97793397]
4220;[-19.71920309  -8.01826456]
4221;[-19.82200279  -8.05851211]
4222;[-19.92463054  -8.0986662 ]
4223;[-20.02706041  -8.13871616]
4224;[-20.12926586  -8.17865109]
4225;[-20.23121976  -8.21845984]
4226;[-20.33289439  -8.25813101]
4227;[-20.43426139  -8.29765297]
4228;[-20.53529181  -8.33701384]
4229;[-20.63595607  -8.37620147]
4230;[-20.73622394  -8.41520347]
4231;[-20.83606457  -8.45400719]
4232;[-20.93544646  -8.49259972]
4233;[-21.03433748  -8.5309679 ]
4234;[-21.13270481  -8.5690983 ]
4235;[-21.23051502  -8.60697721]
4236;[-21.32773398  -8.64459069]
4237;[-21.4243269   -8.68192449]
4238;[-21.52025833  -8.71896412]
4239;[-21.61549213  -8.75569482]
4240;[-21.70999149  -8.79210153]
4241;[-21.80371892  -8.82816895]
4242;[-21.89663623  -8.8638815 ]
4243;[-21.98870456  -8.89922329]
4244;[-22.07988435  -8.93417821]
4245;[-22.17013536  -8.96872984]
4246;[-22.25941665  -9.00286148]
4247;[-22.34768658  -9.03655618]
4248;[-22.43490283  -9.06979669]
4249;[-22.52102238  -9.10256551]
4250;[-22.60600154  -9.13484484]
4251;[-22.68979589  -9.16661662]
4252;[-22.77236036  -9.19786251]
4253;[-22.85364917  -9.22856392]
4254;[-22.93361588  -9.25870197]
4255;[-23.01221336  -9.28825752]
4256;[-23.0893938   -9.31721116]
4257;[-23.16510874  -9.34554322]
4258;[-23.23930905  -9.37323378]
4259;[-23.31194494  -9.40026265]
4260;[-23.38296598  -9.42660939]
4261;[-23.45232111  -9.45225332]
4262;[-23.51995862  -9.47717351]
4263;[-23.5858262   -9.50134878]
4264;[-23.64987092  -9.52475773]
4265;[-23.71203926  -9.54737872]
4266;[-23.77227712  -9.56918988]
4267;[-23.83052981  -9.59016913]
4268;[-23.88674211  -9.61029417]
4269;[-23.94085825  -9.62954251]
4270;[-23.99282194  -9.64789144]
4271;[-24.04257636  -9.66531808]
4272;[-24.09006426  -9.68179934]
4273;[-24.13522786  -9.69731199]
4274;[-24.17800897  -9.71183259]
4275;[-24.21834897  -9.72533759]
4276;[-24.25618884  -9.73780327]
4277;[-24.29146918  -9.74920576]
4278;[-24.32413025  -9.7595211 ]
4279;[-24.35411195  -9.76872518]
4280;[-24.38135393  -9.77679382]
4281;[-24.40579555  -9.78370273]
4282;[-24.42737594  -9.78942753]
4283;[-24.446034    -9.79394382]
4284;[-24.46170849  -9.7972271 ]
4285;[-24.47433801  -9.79925287]
4286;[-24.48386108  -9.79999658]
4287;[-24.49021611  -9.79943371]
4288;[-24.49334153  -9.79753971]
4289;[-24.49317575  -9.79429009]
4290;[-24.48965724  -9.78966038]
4291;[-24.48272455  -9.78362619]
4292;[-24.47231638  -9.77616318]
4293;[-24.4583716   -9.76724713]
4294;[-24.44082932  -9.75685394]
4295;[-24.4196289   -9.74495963]
4296;[-24.39471003  -9.73154037]
4297;[-24.36601277  -9.71657253]
4298;[-24.3334776   -9.70003266]
4299;[-24.29704545  -9.68189751]
4300;[-24.25665781  -9.66214411]
4301;[-24.21225672  -9.64074973]
4302;[-24.16378486  -9.61769191]
4303;[-24.11118559  -9.59294851]
4304;[-24.05440303  -9.56649774]
4305;[-23.9933821   -9.53831813]
4306;[-23.92806856  -9.50838861]
4307;[-23.85840913  -9.47668851]
4308;[-23.78435149  -9.44319758]
4309;[-23.70584436  -9.40789604]
4310;[-23.62283757  -9.37076458]
4311;[-23.53528214  -9.33178438]
4312;[-23.4431303   -9.29093718]
4313;[-23.34633558  -9.24820524]
4314;[-23.24485289  -9.20357145]
4315;[-23.13863855  -9.15701926]
4316;[-23.02765038  -9.1085328 ]
4317;[-22.91184776  -9.05809682]
4318;[-22.7911917  -9.0056968]
4319;[-22.66564488  -8.9513189 ]
4320;[-22.53517176  -8.89495005]
4321;[-22.39973862  -8.83657795]
4322;[-22.25931362  -8.77619106]
4323;[-22.11386688  -8.7137787 ]
4324;[-21.96337054  -8.64933103]
4325;[-21.80779882  -8.58283907]
4326;[-21.6471281   -8.51429476]
4327;[-21.48133696  -8.44369094]
4328;[-21.31040626  -8.37102141]
4329;[-21.1343192   -8.29628097]
4330;[-20.95306137  -8.21946537]
4331;[-20.76662083  -8.14057142]
4332;[-20.57498815  -8.05959697]
4333;[-20.37815646  -7.97654091]
4334;[-20.17612153  -7.89140324]
4335;[-19.96888181  -7.80418508]
4336;[-19.7564385   -7.71488865]
4337;[-19.53879555  -7.62351735]
4338;[-19.31595977  -7.53007573]
4339;[-19.08794085  -7.43456952]
4340;[-18.85475138  -7.33700566]
4341;[-18.61640694  -7.23739232]
4342;[-18.3729261   -7.13573887]
4343;[-18.12433047  -7.03205597]
4344;[-17.87064475  -6.92635548]
4345;[-17.61189673  -6.81865059]
4346;[-17.34811733  -6.70895573]
4347;[-17.07934065  -6.59728663]
4348;[-16.80560396  -6.48366031]
4349;[-16.52694773  -6.36809509]
4350;[-16.24341564  -6.2506106 ]
4351;[-15.95505461  -6.13122779]
4352;[-15.6619148   -6.00996889]
