X;Y
4166;[4.90652269e-10 6.67647466e-09]
4167;[4.87248337e-10 6.61700586e-09]
4168;[4.83866751e-10 6.55806430e-09]
4169;[4.80532280e-10 6.49958528e-09]
4170;[4.77193974e-10 6.44168638e-09]
4171;[4.73900945e-10 6.38424417e-09]
4172;[4.70604427e-10 6.32737157e-09]
4173;[4.67330039e-10 6.27100246e-09]
4174;[4.64076445e-10 6.21513479e-09]
4175;[4.60867493e-10 6.15970651e-09]
4176;[4.57676960e-10 6.10477531e-09]
4177;[4.54482479e-10 6.05039085e-09]
4178;[4.51309280e-10 5.99648842e-09]
4179;[4.48156009e-10 5.94306622e-09]
4180;[4.45023010e-10 5.89011909e-09]
4181;[4.41910863e-10 5.83764140e-09]
4182;[4.38818997e-10 5.78562993e-09]
4183;[4.35747816e-10 5.73407947e-09]
4184;[4.32697277e-10 5.68298580e-09]
4185;[4.29667592e-10 5.63234420e-09]
4186;[4.26657877e-10 5.58215221e-09]
4187;[4.23667505e-10 5.53240687e-09]
4188;[4.20696853e-10 5.48310323e-09]
4189;[4.17746533e-10 5.43423593e-09]
4190;[4.14815281e-10 5.38580340e-09]
4191;[4.11923207e-10 5.33775290e-09]
4192;[4.09048040e-10 5.29013354e-09]
4193;[4.06190395e-10 5.24294008e-09]
4194;[4.03330544e-10 5.19621624e-09]
4195;[4.00489172e-10 5.14990836e-09]
4196;[3.97665817e-10 5.10401345e-09]
4197;[3.94861688e-10 5.05852521e-09]
4198;[3.92076750e-10 5.01343988e-09]
4199;[3.89328824e-10 4.96871016e-09]
4200;[3.86578775e-10 4.92442637e-09]
4201;[3.83864920e-10 4.88049246e-09]
4202;[3.81149262e-10 4.83699627e-09]
4203;[3.78451575e-10 4.79388677e-09]
4204;[3.75789349e-10 4.75111779e-09]
4205;[3.73143538e-10 4.70873149e-09]
4206;[3.70514248e-10 4.66672409e-09]
4207;[3.67900394e-10 4.62509422e-09]
4208;[3.65301840e-10 4.58383862e-09]
4209;[3.62703354e-10 4.54299150e-09]
4210;[3.60138755e-10 4.50246725e-09]
4211;[3.57573509e-10 4.46234590e-09]
4212;[3.55041978e-10 4.42254105e-09]
4213;[3.52526729e-10 4.38309137e-09]
4214;[3.50026754e-10 4.34399554e-09]
4215;[3.47526219e-10 4.30528879e-09]
4216;[3.45042817e-10 4.26692545e-09]
4217;[3.42591384e-10 4.22886586e-09]
4218;[3.40155640e-10 4.19114621e-09]
4219;[3.37734929e-10 4.15376462e-09]
4220;[3.35329520e-10 4.11671739e-09]
4221;[3.32939166e-10 4.08000184e-09]
4222;[3.30563835e-10 4.04361494e-09]
4223;[3.28203685e-10 4.00755328e-09]
4224;[3.25858351e-10 3.97181453e-09]
4225;[3.23527699e-10 3.93639591e-09]
4226;[3.21211777e-10 3.90129433e-09]
4227;[3.18910832e-10 3.86650629e-09]
4228;[3.16624563e-10 3.83202944e-09]
4229;[3.14352915e-10 3.79786096e-09]
4230;[3.12095973e-10 3.76399776e-09]
4231;[3.09854035e-10 3.73043635e-09]
4232;[3.07626877e-10 3.69717433e-09]
4233;[3.05414470e-10 3.66420893e-09]
4234;[3.03216961e-10 3.63153702e-09]
4235;[3.01033318e-10 3.59915791e-09]
4236;[2.98864132e-10 3.56706763e-09]
4237;[2.96708742e-10 3.53526479e-09]
4238;[2.94554601e-10 3.50377737e-09]
4239;[2.92415908e-10 3.47256857e-09]
4240;[2.90304910e-10 3.44160568e-09]
4241;[2.88195473e-10 3.41094944e-09]
4242;[2.86113675e-10 3.38053406e-09]
4243;[2.84045065e-10 3.35039138e-09]
4244;[2.81990328e-10 3.32051744e-09]
4245;[2.79948920e-10 3.29091077e-09]
4246;[2.77921192e-10 3.26156814e-09]
4247;[2.75894458e-10 3.23251761e-09]
4248;[2.73894558e-10 3.20369455e-09]
4249;[2.71907396e-10 3.17512996e-09]
4250;[2.69921173e-10 3.14685003e-09]
4251;[2.67949556e-10 3.11881984e-09]
4252;[2.65992981e-10 3.09103611e-09]
4253;[2.64062551e-10 3.06346931e-09]
4254;[2.62133806e-10 3.03617591e-09]
4255;[2.60230978e-10 3.00909528e-09]
4256;[2.58340571e-10 2.98225702e-09]
4257;[2.56452052e-10 2.95568466e-09]
4258;[2.54588145e-10 2.92932089e-09]
4259;[2.52726332e-10 2.90321797e-09]
4260;[2.50889304e-10 2.87731886e-09]
4261;[2.49064253e-10 2.85165169e-09]
4262;[2.47250904e-10 2.82621482e-09]
4263;[2.45438909e-10 2.80103125e-09]
4264;[2.43640780e-10 2.77606918e-09]
4265;[2.41855761e-10 2.75132798e-09]
4266;[2.40093233e-10 2.72678236e-09]
4267;[2.38332865e-10 2.70247971e-09]
4268;[2.36584664e-10 2.67839349e-09]
4269;[2.34849288e-10 2.65452029e-09]
4270;[2.33135714e-10 2.63083584e-09]
4271;[2.31424301e-10 2.60738594e-09]
4272;[2.29734717e-10 2.58412075e-09]
4273;[2.28046576e-10 2.56108745e-09]
4274;[2.26370307e-10 2.53825895e-09]
4275;[2.24706821e-10 2.51563147e-09]
4276;[2.23055046e-10 2.49320518e-09]
4277;[2.21416192e-10 2.47097573e-09]
4278;[2.19789561e-10 2.44894261e-09]
4279;[2.18182583e-10 2.42708510e-09]
4280;[2.16577333e-10 2.40544509e-09]
4281;[2.14992553e-10 2.38397536e-09]
4282;[2.13409467e-10 2.36271941e-09]
4283;[2.11846089e-10 2.34163162e-09]
4284;[2.10284978e-10 2.32075273e-09]
4285;[2.08733749e-10 2.30006186e-09]
4286;[2.07192264e-10 2.27955750e-09]
4287;[2.05661194e-10 2.25923652e-09]
4288;[2.04140612e-10 2.23909700e-09]
4289;[2.02630052e-10 2.21913816e-09]
4290;[2.01129185e-10 2.19935889e-09]
4291;[1.99637829e-10 2.17975786e-09]
4292;[1.98156619e-10 2.16033209e-09]
4293;[1.96684908e-10 2.14108119e-09]
4294;[1.95230562e-10 2.12198427e-09]
4295;[1.93779172e-10 2.10307545e-09]
4296;[1.92345093e-10 2.08431749e-09]
4297;[1.90912400e-10 2.06574746e-09]
4298;[1.89488800e-10 2.04734488e-09]
4299;[1.88075806e-10 2.02910510e-09]
4300;[1.86672908e-10 2.01102758e-09]
4301;[1.85279749e-10 1.99311144e-09]
4302;[1.83896128e-10 1.97535553e-09]
4303;[1.82521972e-10 1.95775844e-09]
4304;[1.81157322e-10 1.94031857e-09]
4305;[1.79802342e-10 1.92303405e-09]
4306;[1.78457308e-10 1.90590281e-09]
4307;[1.77121234e-10 1.88892536e-09]
4308;[1.75794002e-10 1.87210043e-09]
4309;[1.74476276e-10 1.85542524e-09]
4310;[1.73167464e-10 1.83889950e-09]
4311;[1.71867766e-10 1.82252137e-09]
4312;[1.70577496e-10 1.80628878e-09]
4313;[1.69297073e-10 1.79019947e-09]
4314;[1.68025631e-10 1.77425378e-09]
4315;[1.66763847e-10 1.75844894e-09]
4316;[1.65511097e-10 1.74278482e-09]
4317;[1.64267618e-10 1.72725958e-09]
4318;[1.63033041e-10 1.71187259e-09]
4319;[1.61807141e-10 1.69662297e-09]
4320;[1.60589806e-10 1.68150960e-09]
4321;[1.59381067e-10 1.66653108e-09]
4322;[1.5818103e-10 1.6516859e-09]
4323;[1.56989236e-10 1.63697367e-09]
4324;[1.55806039e-10 1.62239239e-09]
4325;[1.54631182e-10 1.60794130e-09]
4326;[1.53464550e-10 1.59361935e-09]
4327;[1.52306796e-10 1.57942397e-09]
4328;[1.51157294e-10 1.56535518e-09]
4329;[1.50016234e-10 1.55141135e-09]
4330;[1.48883220e-10 1.53759205e-09]
4331;[1.47758674e-10 1.52389523e-09]
4332;[1.46642387e-10 1.51032009e-09]
4333;[1.45534250e-10 1.49686566e-09]
4334;[1.44222968e-10 1.48405023e-09]
4335;[1.43148345e-10 1.47079838e-09]
4336;[1.41873221e-10 1.45817622e-09]
4337;[1.40623876e-10 1.44563316e-09]
4338;[1.39603118e-10 1.43266888e-09]
4339;[1.38592197e-10 1.41981263e-09]
4340;[1.37381062e-10 1.40758009e-09]
4341;[1.36397140e-10 1.39492583e-09]
4342;[1.35412431e-10 1.38240220e-09]
4343;[1.34236857e-10 1.37047553e-09]
4344;[1.33083162e-10 1.35862808e-09]
4345;[1.32147258e-10 1.34637664e-09]
4346;[1.31019520e-10 1.33472084e-09]
4347;[1.29912451e-10 1.32314349e-09]
4348;[1.29012035e-10 1.31118581e-09]
4349;[1.27928479e-10 1.29979874e-09]
4350;[1.27052038e-10 1.28802769e-09]
4351;[1.25991291e-10 1.27682822e-09]
4352;[1.24948861e-10 1.26570686e-09]
4353;[1.24107259e-10 1.25421331e-09]
4354;[1.23266132e-10 1.24283306e-09]
4355;[1.22245699e-10 1.23200750e-09]
4356;[1.21242303e-10 1.22125869e-09]
4357;[1.20255456e-10 1.21058666e-09]
4358;[1.19458974e-10 1.19956213e-09]
4359;[1.18489099e-10 1.18907379e-09]
4360;[1.17534299e-10 1.17866235e-09]
4361;[1.16763521e-10 1.16791040e-09]
4362;[1.15822894e-10 1.15768269e-09]
4363;[1.14896537e-10 1.14753076e-09]
4364;[1.13983684e-10 1.13745525e-09]
4365;[1.13084472e-10 1.12745497e-09]
4366;[1.12197840e-10 1.11753119e-09]
4367;[1.11322897e-10 1.10768481e-09]
4368;[1.10459681e-10 1.09791487e-09]
4369;[1.09766633e-10 1.08783027e-09]
4370;[1.09070201e-10 1.07785192e-09]
4371;[1.08216200e-10 1.06835944e-09]
4372;[1.07374155e-10 1.05893955e-09]
4373;[1.06696310e-10 1.04921605e-09]
4374;[1.06016095e-10 1.03959338e-09]
4375;[1.05334061e-10 1.03006963e-09]
4376;[1.04649990e-10 1.02064439e-09]
4377;[1.03817514e-10 1.01167806e-09]
4378;[1.03139305e-10 1.00242862e-09]
4379;[1.02318785e-10 9.93621442e-10]
4380;[1.01508951e-10 9.84882944e-10]
4381;[1.00852326e-10 9.75861167e-10]
4382;[1.00193543e-10 9.66933386e-10]
4383;[9.95327195e-11 9.58098593e-10]
4384;[9.88706196e-11 9.49354489e-10]
4385;[9.80709294e-11 9.41036829e-10]
4386;[9.72829896e-11 9.32781169e-10]
4387;[9.66397767e-11 9.24258031e-10]
4388;[9.58623413e-11 9.16150732e-10]
4389;[9.50951298e-11 9.08106299e-10]
4390;[9.44685711e-11 8.99801979e-10]
4391;[9.37105742e-11 8.91904144e-10]
4392;[9.29642235e-11 8.84064178e-10]
4393;[9.22277216e-11 8.76284989e-10]
4394;[9.15009205e-11 8.68566193e-10]
4395;[9.07830404e-11 8.60908647e-10]
4396;[9.00735170e-11 8.53312809e-10]
4397;[8.93725835e-11 8.45777527e-10]
4398;[8.86805784e-11 8.38301449e-10]
4399;[8.79972519e-11 8.30884429e-10]
4400;[8.73210496e-11 8.23528912e-10]
4401;[8.66527082e-11 8.16232762e-10]
4402;[8.61085633e-11 8.08707519e-10]
4403;[8.55619595e-11 8.01261970e-10]
4404;[8.50123698e-11 7.93896532e-10]
4405;[8.44606237e-11 7.86608890e-10]
4406;[8.37949654e-11 7.79675201e-10]
4407;[8.31368526e-11 7.72797721e-10]
4408;[8.25977624e-11 7.65700520e-10]
4409;[8.20565092e-11 7.58678638e-10]
4410;[8.15106294e-11 7.51737676e-10]
4411;[8.08582645e-11 7.45129180e-10]
4412;[8.03214379e-11 7.38307310e-10]
4413;[7.97833020e-11 7.31556624e-10]
4414;[7.92447668e-11 7.24874722e-10]
4415;[7.87046003e-11 7.18263486e-10]
4416;[7.80611741e-11 7.11974436e-10]
4417;[7.75278083e-11 7.05482224e-10]
4418;[7.69943418e-11 6.99055873e-10]
4419;[7.63612399e-11 6.92941495e-10]
4420;[7.57366133e-11 6.86873862e-10]
4421;[7.52183965e-11 6.80609791e-10]
4422;[7.46026687e-11 6.74650535e-10]
4423;[7.40919471e-11 6.68497358e-10]
4424;[7.35812943e-11 6.62406363e-10]
4425;[7.29767972e-11 6.56610037e-10]
4426;[7.24742258e-11 6.50625541e-10]
4427;[7.18781799e-11 6.44933138e-10]
4428;[7.12906665e-11 6.39283104e-10]
4429;[7.08017453e-11 6.33451157e-10]
4430;[7.03129169e-11 6.27678200e-10]
4431;[6.98242296e-11 6.21963629e-10]
4432;[6.92465257e-11 6.16527783e-10]
4433;[6.87639959e-11 6.10916342e-10]
4434;[6.81941488e-11 6.05578492e-10]
4435;[6.76318508e-11 6.00281482e-10]
4436;[6.70765063e-11 5.95026022e-10]
4437;[6.66136440e-11 5.89599847e-10]
4438;[6.61496975e-11 5.84231050e-10]
4439;[6.56837580e-11 5.78921968e-10]
4440;[6.52196560e-11 5.73662483e-10]
4441;[6.47549980e-11 5.68457918e-10]
4442;[6.42895107e-11 5.63308356e-10]
4443;[6.38242870e-11 5.58211137e-10]
4444;[6.33577112e-11 5.53169982e-10]
4445;[6.28921298e-11 5.48178782e-10]
4446;[6.24297698e-11 5.43231699e-10]
4447;[6.19676034e-11 5.38335310e-10]
4448;[6.15053484e-11 5.33489736e-10]
4449;[6.10422260e-11 5.28696993e-10]
4450;[6.05823543e-11 5.23946576e-10]
4451;[6.0124183e-11 5.1924208e-10]
4452;[5.96673877e-11 5.14583728e-10]
4453;[5.92116645e-11 5.09971709e-10]
4454;[5.87574367e-11 5.05404748e-10]
4455;[5.82334968e-11 5.01059670e-10]
4456;[5.77885576e-11 4.96568677e-10]
4457;[5.73459009e-11 4.92119924e-10]
4458;[5.68349190e-11 4.87888156e-10]
4459;[5.64007017e-11 4.83514635e-10]
4460;[5.59686142e-11 4.79182444e-10]
4461;[5.55393019e-11 4.74889897e-10]
4462;[5.50454474e-11 4.70804003e-10]
4463;[5.46259035e-11 4.66580865e-10]
4464;[5.42080472e-11 4.62398393e-10]
4465;[5.37920421e-11 4.58255881e-10]
4466;[5.33773971e-11 4.54153936e-10]
4467;[5.29643466e-11 4.50091714e-10]
4468;[5.25524324e-11 4.46069761e-10]
4469;[5.21426408e-11 4.42085728e-10]
4470;[5.16719836e-11 4.38295800e-10]
4471;[5.12080286e-11 4.34533375e-10]
4472;[5.08122885e-11 4.30645034e-10]
4473;[5.03576713e-11 4.26944938e-10]
4474;[4.99707221e-11 4.23119838e-10]
4475;[4.95258794e-11 4.19479791e-10]
4476;[4.91483628e-11 4.15715238e-10]
4477;[4.87715641e-11 4.11988588e-10]
4478;[4.83962316e-11 4.08297992e-10]
4479;[4.80230653e-11 4.04641705e-10]
4480;[4.76514031e-11 4.01020722e-10]
4481;[4.72819911e-11 3.97433213e-10]
4482;[4.69148789e-11 3.93878747e-10]
4483;[4.65494643e-11 3.90358208e-10]
4484;[4.61865656e-11 3.86869626e-10]
4485;[4.58262861e-11 3.83412473e-10]
4486;[4.54687741e-11 3.79986139e-10]
4487;[4.51135070e-11 3.76591359e-10]
4488;[4.47600206e-11 3.73228758e-10]
4489;[4.44079069e-11 3.69898840e-10]
4490;[4.40052773e-11 3.66730736e-10]
4491;[4.36610116e-11 3.63454820e-10]
4492;[4.33182502e-11 3.60210405e-10]
4493;[4.29343287e-11 3.57103707e-10]
4494;[4.25992605e-11 3.53911827e-10]
4495;[4.22650346e-11 3.50752484e-10]
4496;[4.19339714e-11 3.47619528e-10]
4497;[4.16034662e-11 3.44519102e-10]
4498;[4.12751620e-11 3.41446431e-10]
4499;[4.09003094e-11 3.38523052e-10]
4500;[4.05799358e-11 3.35498950e-10]
4501;[4.02208208e-11 3.32604003e-10]
4502;[3.99072863e-11 3.29629567e-10]
4503;[3.95947527e-11 3.26685051e-10]
4504;[3.9284930e-11 3.2376563e-10]
4505;[3.89761083e-11 3.20875025e-10]
4506;[3.86232735e-11 3.18125322e-10]
4507;[3.82831470e-11 3.15376707e-10]
4508;[3.79482686e-11 3.12647271e-10]
4509;[3.76189751e-11 3.09936087e-10]
4510;[3.72949409e-11 3.07243560e-10]
4511;[3.69679518e-11 3.04589131e-10]
4512;[3.66459855e-11 3.01953263e-10]
4513;[3.63713976e-11 2.99229987e-10]
4514;[3.60983368e-11 2.96532138e-10]
4515;[3.58260531e-11 2.93860985e-10]
4516;[3.55187527e-11 2.91305213e-10]
4517;[3.52097081e-11 2.88783461e-10]
4518;[3.49053683e-11 2.86279463e-10]
4519;[3.46050737e-11 2.83794303e-10]
4520;[3.43482484e-11 2.81229134e-10]
4521;[3.40919634e-11 2.78689682e-10]
4522;[3.38378034e-11 2.76172548e-10]
4523;[3.35838101e-11 2.73681422e-10]
4524;[3.33302405e-11 2.71215559e-10]
4525;[3.30787265e-11 2.68771468e-10]
4526;[3.28273428e-11 2.66352782e-10]
4527;[3.25396269e-11 2.64050801e-10]
4528;[3.22934458e-11 2.61672209e-10]
4529;[3.20475556e-11 2.59318033e-10]
4530;[3.18029969e-11 2.56985973e-10]
4531;[3.15600558e-11 2.54675244e-10]
4532;[3.13176485e-11 2.52387801e-10]
4533;[3.10414018e-11 2.50209837e-10]
4534;[3.08031813e-11 2.47961962e-10]
4535;[3.05660511e-11 2.45735622e-10]
4536;[3.03011887e-11 2.43602850e-10]
4537;[3.00680978e-11 2.41415152e-10]
4538;[2.98023166e-11 2.39332849e-10]
4539;[2.95405067e-11 2.37265221e-10]
4540;[2.93159251e-11 2.35128947e-10]
4541;[2.90922501e-11 2.33013384e-10]
4542;[2.88693647e-11 2.30918564e-10]
4543;[2.86471765e-11 2.28844472e-10]
4544;[2.84270051e-11 2.26788282e-10]
4545;[2.82080004e-11 2.24751493e-10]
4546;[2.79908111e-11 2.22732630e-10]
4547;[2.77739609e-11 2.20734459e-10]
4548;[2.75581805e-11 2.18755348e-10]
4549;[2.73427515e-11 2.16796535e-10]
4550;[2.71026468e-11 2.14920795e-10]
4551;[2.68913429e-11 2.12995082e-10]
4552;[2.66560826e-11 2.11150402e-10]
4553;[2.64501895e-11 2.09254480e-10]
4554;[2.62446006e-11 2.07378055e-10]
4555;[2.60162402e-11 2.05579451e-10]
4556;[2.58150191e-11 2.03733865e-10]
4557;[2.55862880e-11 2.01977212e-10]
4558;[2.53645822e-11 2.00223510e-10]
4559;[2.51704796e-11 1.98421701e-10]
4560;[2.49493468e-11 1.96706988e-10]
4561;[2.47590155e-11 1.94935501e-10]
4562;[2.45464333e-11 1.93238898e-10]
4563;[2.43365391e-11 1.91555295e-10]
4564;[2.41300072e-11 1.89883196e-10]
4565;[2.39213593e-11 1.88235430e-10]
4566;[2.37161667e-11 1.86598632e-10]
4567;[2.35176770e-11 1.84964137e-10]
4568;[2.33219611e-11 1.83341702e-10]
4569;[2.31284472e-11 1.81732299e-10]
4570;[2.29373618e-11 1.80135345e-10]
4571;[2.27688992e-11 1.78499554e-10]
4572;[2.25799955e-11 1.76932488e-10]
4573;[2.23925622e-11 1.75379329e-10]
4574;[2.22284300e-11 1.73785818e-10]
4575;[2.20634919e-11 1.72210676e-10]
4576;[2.18991777e-11 1.70650883e-10]
4577;[2.17354612e-11 1.69106358e-10]
4578;[2.15709326e-11 1.67579777e-10]
4579;[2.13871900e-11 1.66117822e-10]
4580;[2.12251920e-11 1.64618296e-10]
4581;[2.10446829e-11 1.63181539e-10]
4582;[2.08852179e-11 1.61708513e-10]
4583;[2.07072913e-11 1.60297706e-10]
4584;[2.05505170e-11 1.58850326e-10]
4585;[2.03740270e-11 1.57467247e-10]
4586;[2.02002800e-11 1.56093731e-10]
4587;[2.00283103e-11 1.54731572e-10]
4588;[1.98776257e-11 1.53332362e-10]
4589;[1.97268538e-11 1.51948161e-10]
4590;[1.9558201e-11 1.5062352e-10]
4591;[1.93912772e-11 1.49309840e-10]
4592;[1.92435990e-11 1.47963001e-10]
4593;[1.90966791e-11 1.46628965e-10]
4594;[1.89499961e-11 1.45308655e-10]
4595;[1.88030783e-11 1.44002885e-10]
4596;[1.86398531e-11 1.42752324e-10]
4597;[1.84782366e-11 1.41512212e-10]
4598;[1.83195736e-11 1.40279744e-10]
4599;[1.81789877e-11 1.39016160e-10]
4600;[1.80370985e-11 1.37768663e-10]
4601;[1.78764719e-11 1.36581760e-10]
4602;[1.77208809e-11 1.35396368e-10]
4603;[1.75680732e-11 1.34218383e-10]
4604;[1.74173455e-11 1.33049108e-10]
4605;[1.72652223e-11 1.31896809e-10]
4606;[1.71344433e-11 1.30705089e-10]
4607;[1.69883928e-11 1.29564446e-10]
4608;[1.68589303e-11 1.28395260e-10]
4609;[1.67302359e-11 1.27236990e-10]
4610;[1.65863183e-11 1.26129174e-10]
4611;[1.64440517e-11 1.25030149e-10]
4612;[1.63036474e-11 1.23939400e-10]
4613;[1.61645973e-11 1.22857832e-10]
4614;[1.60423577e-11 1.21747042e-10]
4615;[1.59205412e-11 1.20647229e-10]
4616;[1.57982704e-11 1.19560046e-10]
4617;[1.56620178e-11 1.18519640e-10]
4618;[1.55417973e-11 1.17451425e-10]
4619;[1.54079464e-11 1.16428955e-10]
4620;[1.52755702e-11 1.15414721e-10]
4621;[1.51586256e-11 1.14373773e-10]
4622;[1.50275657e-11 1.13379079e-10]
4623;[1.49112489e-11 1.12358965e-10]
4624;[1.47827337e-11 1.11380937e-10]
4625;[1.46558446e-11 1.10410377e-10]
4626;[1.45295728e-11 1.09449202e-10]
4627;[1.44186651e-11 1.08461225e-10]
4628;[1.42950237e-11 1.07515815e-10]
4629;[1.41721169e-11 1.06579277e-10]
4630;[1.40511423e-11 1.05649129e-10]
4631;[1.39318435e-11 1.04725800e-10]
4632;[1.38256373e-11 1.03780047e-10]
4633;[1.37078097e-11 1.02873895e-10]
4634;[1.36041195e-11 1.01943166e-10]
4635;[1.35001659e-11 1.01022906e-10]
4636;[1.33841216e-11 1.00142753e-10]
4637;[1.32693948e-11 9.92696299e-11]
4638;[1.31675313e-11 9.83743579e-11]
4639;[1.30653196e-11 9.74893628e-11]
4640;[1.29528121e-11 9.66403485e-11]
4641;[1.28415215e-11 9.57982256e-11]
4642;[1.27426345e-11 9.49347527e-11]
4643;[1.26302343e-11 9.41143297e-11]
4644;[1.25328101e-11 9.32663002e-11]
4645;[1.24357932e-11 9.24265590e-11]
4646;[1.23386413e-11 9.15961211e-11]
4647;[1.22300452e-11 9.08030502e-11]
4648;[1.21237284e-11 9.00141769e-11]
4649;[1.20170127e-11 8.92357758e-11]
4650;[1.19136734e-11 8.84582553e-11]
4651;[1.18104065e-11 8.76891257e-11]
4652;[1.17093725e-11 8.69239907e-11]
4653;[1.16194053e-11 8.61398682e-11]
4654;[1.15188539e-11 8.53905531e-11]
4655;[1.14187812e-11 8.46485181e-11]
4656;[1.13206934e-11 8.39106841e-11]
4657;[1.12337922e-11 8.31535090e-11]
4658;[1.11364709e-11 8.24303467e-11]
4659;[1.10491843e-11 8.16900867e-11]
4660;[1.09631003e-11 8.09553955e-11]
4661;[1.08675543e-11 8.02524506e-11]
4662;[1.07824694e-11 7.95314926e-11]
4663;[1.06971542e-11 7.88187636e-11]
4664;[1.06133313e-11 7.81107460e-11]
4665;[1.05206819e-11 7.74327575e-11]
4666;[1.04300381e-11 7.67582447e-11]
4667;[1.03394854e-11 7.60909903e-11]
4668;[1.02581858e-11 7.54079818e-11]
4669;[1.01686003e-11 7.47534938e-11]
4670;[1.00893727e-11 7.40809961e-11]
4671;[1.00098595e-11 7.34163345e-11]
4672;[9.92112677e-12 7.27817475e-11]
4673;[9.84281950e-12 7.21289399e-11]
4674;[9.76521693e-12 7.14817846e-11]
4675;[9.67959337e-12 7.08620155e-11]
4676;[9.59471372e-12 7.02476354e-11]
4677;[9.50945765e-12 6.96408131e-11]
4678;[9.42624116e-12 6.90366511e-11]
4679;[9.34460246e-12 6.84360234e-11]
4680;[9.26410310e-12 6.78397495e-11]
4681;[9.19232416e-12 6.72284963e-11]
4682;[9.11167775e-12 6.66456480e-11]
4683;[9.03332908e-12 6.60646471e-11]
4684;[8.96391954e-12 6.54681603e-11]
4685;[8.89467308e-12 6.48777680e-11]
4686;[8.82539883e-12 6.42938031e-11]
4687;[8.75522324e-12 6.37179449e-11]
4688;[8.67862285e-12 6.31650545e-11]
4689;[8.60348764e-12 6.26153593e-11]
4690;[8.53682170e-12 6.20509973e-11]
4691;[8.46303888e-12 6.15107387e-11]
4692;[8.38924218e-12 6.09764890e-11]
4693;[8.32302037e-12 6.04292949e-11]
4694;[8.25061853e-12 5.99040609e-11]
4695;[8.18661341e-12 5.93642051e-11]
4696;[8.12303139e-12 5.88293344e-11]
4697;[8.05216641e-12 5.83184007e-11]
4698;[7.98830215e-12 5.77955747e-11]
4699;[7.91904832e-12 5.72927141e-11]
4700;[7.85836253e-12 5.67747828e-11]
4701;[7.79125085e-12 5.62787427e-11]
4702;[7.73223679e-12 5.57685461e-11]
4703;[7.66593034e-12 5.52818310e-11]
4704;[7.60019963e-12 5.47993371e-11]
4705;[7.53555766e-12 5.43199840e-11]
4706;[7.47820187e-12 5.38280325e-11]
4707;[7.41530420e-12 5.33557368e-11]
4708;[7.35241365e-12 5.28886312e-11]
4709;[7.29012410e-12 5.24254789e-11]
4710;[7.23375702e-12 5.19524055e-11]
4711;[7.17033325e-12 5.15017281e-11]
4712;[7.10803207e-12 5.10538142e-11]
4713;[7.04668643e-12 5.06089598e-11]
4714;[6.98617521e-12 5.01673683e-11]
4715;[6.93156876e-12 4.97158057e-11]
4716;[6.87694066e-12 4.92691903e-11]
4717;[6.81582091e-12 4.88434104e-11]
4718;[6.76248163e-12 4.84038351e-11]
4719;[6.71035485e-12 4.79665918e-11]
4720;[6.65870723e-12 4.75331158e-11]
4721;[6.60754683e-12 4.71033507e-11]
4722;[6.55070516e-12 4.66924804e-11]
4723;[6.49373061e-12 4.62864432e-11]
4724;[6.43661699e-12 4.58852113e-11]
4725;[6.38000932e-12 4.54874303e-11]
4726;[6.32524993e-12 4.50903789e-11]
4727;[6.27154896e-12 4.46956078e-11]
4728;[6.21817103e-12 4.43045547e-11]
4729;[6.16512582e-12 4.39171687e-11]
4730;[6.11241554e-12 4.35334004e-11]
4731;[6.06005424e-12 4.31531918e-11]
4732;[6.0073492e-12 4.2777879e-11]
4733;[5.95574988e-12 4.24045198e-11]
4734;[5.90590816e-12 4.20317711e-11]
4735;[5.85711037e-12 4.16610373e-11]
4736;[5.80867335e-12 4.12936549e-11]
4737;[5.76064906e-12 4.09294777e-11]
4738;[5.71788345e-12 4.05562794e-11]
4739;[5.67498059e-12 4.01873674e-11]
4740;[5.63140245e-12 3.98237657e-11]
4741;[5.58872750e-12 3.94622852e-11]
4742;[5.54704249e-12 3.91027154e-11]
4743;[5.50120108e-12 3.87577244e-11]
4744;[5.45590161e-12 3.84154432e-11]
4745;[5.41121913e-12 3.80756826e-11]
4746;[5.36724926e-12 3.77382232e-11]
4747;[5.32341033e-12 3.74042031e-11]
4748;[5.28418580e-12 3.70623272e-11]
4749;[5.24396388e-12 3.67261119e-11]
4750;[5.20079718e-12 3.64016634e-11]
4751;[5.16329439e-12 3.60672052e-11]
4752;[5.12240537e-12 3.57453029e-11]
4753;[5.08250474e-12 3.54249208e-11]
4754;[5.04715184e-12 3.50967410e-11]
4755;[5.01170536e-12 3.47722349e-11]
4756;[4.97573061e-12 3.44522480e-11]
4757;[4.93481425e-12 3.41477052e-11]
4758;[4.89392544e-12 3.38464725e-11]
4759;[4.85320944e-12 3.35482047e-11]
4760;[4.81812804e-12 3.32398825e-11]
4761;[4.77965199e-12 3.29436963e-11]
4762;[4.74567916e-12 3.26397148e-11]
4763;[4.71187232e-12 3.23386493e-11]
4764;[4.67780526e-12 3.20413298e-11]
4765;[4.63937204e-12 3.17582710e-11]
4766;[4.60119038e-12 3.14774969e-11]
4767;[4.56579827e-12 3.11923220e-11]
4768;[4.52981830e-12 3.09114475e-11]
4769;[4.48993662e-12 3.06433760e-11]
4770;[4.45418964e-12 3.03681457e-11]
4771;[4.41991345e-12 3.00929857e-11]
4772;[4.38658079e-12 2.98189324e-11]
4773;[4.35025030e-12 2.95556914e-11]
