X;Y
3771;[1.99408046e+01 1.92662005e-03]
3772;[1.99456321e+01 1.99923936e-03]
3773;[1.99504181e+01 2.07161946e-03]
3774;[1.99551629e+01 2.14375631e-03]
3775;[1.99598670e+01 2.21564593e-03]
3776;[1.99645307e+01 2.28728442e-03]
3777;[1.99691544e+01 2.35866794e-03]
3778;[1.99737385e+01 2.42979272e-03]
3779;[1.99782833e+01 2.50065508e-03]
3780;[1.99827893e+01 2.57125138e-03]
3781;[1.99872569e+01 2.64157808e-03]
3782;[1.99916863e+01 2.71163166e-03]
3783;[1.99960780e+01 2.78140872e-03]
3784;[2.00004324e+01 2.85090589e-03]
3785;[2.00047498e+01 2.92011987e-03]
3786;[2.00090305e+01 2.98904744e-03]
3787;[2.00132750e+01 3.05768542e-03]
3788;[2.00174836e+01 3.12603072e-03]
3789;[2.00216566e+01 3.19408029e-03]
3790;[2.00257945e+01 3.26183115e-03]
3791;[2.00298975e+01 3.32928038e-03]
3792;[2.00339660e+01 3.39642513e-03]
3793;[2.00380003e+01 3.46326258e-03]
3794;[2.00420009e+01 3.52979000e-03]
3795;[2.00459681e+01 3.59600470e-03]
3796;[2.00499021e+01 3.66190406e-03]
3797;[2.00538033e+01 3.72748551e-03]
3798;[2.00576721e+01 3.79274653e-03]
3799;[2.00615088e+01 3.85768467e-03]
3800;[2.00653137e+01 3.92229751e-03]
3801;[2.00690872e+01 3.98658272e-03]
3802;[2.00728296e+01 4.05053799e-03]
3803;[2.00765412e+01 4.11416108e-03]
3804;[2.00802223e+01 4.17744980e-03]
3805;[2.00838732e+01 4.24040201e-03]
3806;[2.00874944e+01 4.30301562e-03]
3807;[2.00910860e+01 4.36528859e-03]
3808;[2.00946484e+01 4.42721894e-03]
3809;[2.00981819e+01 4.48880472e-03]
3810;[2.01016868e+01 4.55004404e-03]
3811;[2.01051635e+01 4.61093507e-03]
3812;[2.01086121e+01 4.67147600e-03]
3813;[2.01120332e+01 4.73166508e-03]
3814;[2.01154268e+01 4.79150061e-03]
3815;[2.01187934e+01 4.85098094e-03]
3816;[2.01221332e+01 4.91010446e-03]
3817;[2.01254465e+01 4.96886959e-03]
3818;[2.01287337e+01 5.02727481e-03]
3819;[2.01319949e+01 5.08531865e-03]
3820;[2.01352306e+01 5.14299966e-03]
3821;[2.01384409e+01 5.20031645e-03]
3822;[2.01416262e+01 5.25726767e-03]
3823;[2.01447867e+01 5.31385201e-03]
3824;[2.01479228e+01 5.37006819e-03]
3825;[2.01510346e+01 5.42591498e-03]
3826;[2.01541226e+01 5.48139120e-03]
3827;[2.01571869e+01 5.53649569e-03]
3828;[2.01602278e+01 5.59122734e-03]
3829;[2.01632457e+01 5.64558507e-03]
3830;[2.01662406e+01 5.69956785e-03]
3831;[2.01692131e+01 5.75317468e-03]
3832;[2.01721632e+01 5.80640458e-03]
3833;[2.01750913e+01 5.85925665e-03]
3834;[2.01779976e+01 5.91172997e-03]
3835;[2.01808825e+01 5.96382371e-03]
3836;[2.01837460e+01 6.01553703e-03]
3837;[2.01865886e+01 6.06686916e-03]
3838;[2.01894104e+01 6.11781933e-03]
3839;[2.01922117e+01 6.16838682e-03]
3840;[2.01949928e+01 6.21857096e-03]
3841;[2.01977539e+01 6.26837109e-03]
3842;[2.02004952e+01 6.31778658e-03]
3843;[2.02032171e+01 6.36681684e-03]
3844;[2.02059197e+01 6.41546132e-03]
3845;[2.02086033e+01 6.46371948e-03]
3846;[2.02112681e+01 6.51159083e-03]
3847;[2.02139144e+01 6.55907490e-03]
3848;[2.02165424e+01 6.60617126e-03]
3849;[2.02191524e+01 6.65287948e-03]
3850;[2.02217445e+01 6.69919920e-03]
3851;[2.02243191e+01 6.74513005e-03]
3852;[2.02268763e+01 6.79067171e-03]
3853;[2.02294164e+01 6.83582389e-03]
3854;[2.02319396e+01 6.88058631e-03]
3855;[2.02344461e+01 6.92495874e-03]
3856;[2.02369362e+01 6.96894095e-03]
3857;[2.02394102e+01 7.01253275e-03]
3858;[2.02418681e+01 7.05573397e-03]
3859;[2.02443102e+01 7.09854448e-03]
3860;[2.02467369e+01 7.14096416e-03]
3861;[2.02491482e+01 7.18299291e-03]
3862;[2.02515443e+01 7.22463068e-03]
3863;[2.02539257e+01 7.26587740e-03]
3864;[2.02562923e+01 7.30673307e-03]
3865;[2.02586445e+01 7.34719769e-03]
3866;[2.02609824e+01 7.38727127e-03]
3867;[2.02633064e+01 7.42695387e-03]
3868;[2.02656165e+01 7.46624556e-03]
3869;[2.02679129e+01 7.50514642e-03]
3870;[2.02701960e+01 7.54365657e-03]
3871;[2.02724659e+01 7.58177613e-03]
3872;[2.02747229e+01 7.61950527e-03]
3873;[2.02769670e+01 7.65684415e-03]
3874;[2.02791986e+01 7.69379296e-03]
3875;[2.02814177e+01 7.73035192e-03]
3876;[2.02836248e+01 7.76652127e-03]
3877;[2.02858198e+01 7.80230124e-03]
3878;[2.02880031e+01 7.83769212e-03]
3879;[2.02901748e+01 7.87269417e-03]
3880;[2.02923351e+01 7.90730772e-03]
3881;[2.02944843e+01 7.94153309e-03]
3882;[2.02966225e+01 7.97537060e-03]
3883;[2.02987499e+01 8.00882063e-03]
3884;[2.03008666e+01 8.04188354e-03]
3885;[2.03029730e+01 8.07455972e-03]
3886;[2.03050692e+01 8.10684959e-03]
3887;[2.03071554e+01 8.13875355e-03]
3888;[2.03092318e+01 8.17027206e-03]
3889;[2.03112985e+01 8.20140556e-03]
3890;[2.03133557e+01 8.23215452e-03]
3891;[2.03154037e+01 8.26251942e-03]
3892;[2.03174427e+01 8.29250076e-03]
3893;[2.03194727e+01 8.32209905e-03]
3894;[2.03214941e+01 8.35131482e-03]
3895;[2.03235069e+01 8.38014860e-03]
3896;[2.03255114e+01 8.40860095e-03]
3897;[2.03275077e+01 8.43667243e-03]
3898;[2.03294961e+01 8.46436362e-03]
3899;[2.03314767e+01 8.49167511e-03]
3900;[2.03334496e+01 8.51860750e-03]
3901;[2.03354152e+01 8.54516140e-03]
3902;[2.03373735e+01 8.57133745e-03]
3903;[2.03393247e+01 8.59713628e-03]
3904;[2.03412691e+01 8.62255854e-03]
3905;[2.03432067e+01 8.64760489e-03]
3906;[2.03451378e+01 8.67227600e-03]
3907;[2.03470626e+01 8.69657255e-03]
3908;[2.03489811e+01 8.72049524e-03]
3909;[2.03508937e+01 8.74404476e-03]
3910;[2.03528004e+01 8.76722183e-03]
3911;[2.03547015e+01 8.79002717e-03]
3912;[2.03565971e+01 8.81246150e-03]
3913;[2.03584873e+01 8.83452558e-03]
3914;[2.03603725e+01 8.85622014e-03]
3915;[2.03622526e+01 8.87754595e-03]
3916;[2.03641280e+01 8.89850377e-03]
3917;[2.03659987e+01 8.91909438e-03]
3918;[2.03678650e+01 8.93931855e-03]
3919;[2.03697270e+01 8.95917707e-03]
3920;[2.03715849e+01 8.97867075e-03]
3921;[2.03734389e+01 8.99780039e-03]
3922;[2.03752891e+01 9.01656680e-03]
3923;[2.03771357e+01 9.03497079e-03]
3924;[2.03789788e+01 9.05301320e-03]
3925;[2.03808187e+01 9.07069486e-03]
3926;[2.03826555e+01 9.08801660e-03]
3927;[2.03844894e+01 9.10497927e-03]
3928;[2.03863204e+01 9.12158371e-03]
3929;[2.03881489e+01 9.13783080e-03]
3930;[2.03899750e+01 9.15372137e-03]
3931;[2.03917988e+01 9.16925631e-03]
3932;[2.03936205e+01 9.18443649e-03]
3933;[2.03954403e+01 9.19926277e-03]
3934;[2.03972583e+01 9.21373605e-03]
3935;[2.03990748e+01 9.22785720e-03]
3936;[2.04008898e+01 9.24162713e-03]
3937;[2.04027035e+01 9.25504672e-03]
3938;[2.04045161e+01 9.26811687e-03]
3939;[2.04063278e+01 9.28083849e-03]
3940;[2.04081388e+01 9.29321247e-03]
3941;[2.04099491e+01 9.30523974e-03]
3942;[2.04117590e+01 9.31692119e-03]
3943;[2.04135686e+01 9.32825776e-03]
3944;[2.04153781e+01 9.33925035e-03]
3945;[2.04171877e+01 9.34989989e-03]
3946;[2.04189975e+01 9.36020730e-03]
3947;[2.04208077e+01 9.37017351e-03]
3948;[2.04226184e+01 9.37979944e-03]
3949;[2.04244299e+01 9.38908603e-03]
3950;[2.04262422e+01 9.39803421e-03]
3951;[2.04280556e+01 9.40664491e-03]
3952;[2.04298702e+01 9.41491907e-03]
3953;[2.04316862e+01 9.42285762e-03]
3954;[2.04335038e+01 9.43046150e-03]
3955;[2.04353230e+01 9.43773166e-03]
3956;[2.04371441e+01 9.44466903e-03]
3957;[2.04389673e+01 9.45127455e-03]
3958;[2.04407927e+01 9.45754917e-03]
3959;[2.04426204e+01 9.46349382e-03]
3960;[2.04444507e+01 9.46910945e-03]
3961;[2.04462838e+01 9.47439699e-03]
3962;[2.04481196e+01 9.47935740e-03]
3963;[2.04499586e+01 9.48399162e-03]
3964;[2.04518007e+01 9.48830058e-03]
3965;[2.04536462e+01 9.49228522e-03]
3966;[2.04554953e+01 9.49594649e-03]
3967;[2.04573481e+01 9.49928532e-03]
3968;[2.04592048e+01 9.50230266e-03]
3969;[2.04610655e+01 9.50499945e-03]
3970;[2.04629304e+01 9.50737661e-03]
3971;[2.04647998e+01 9.50943508e-03]
3972;[2.04666737e+01 9.51117580e-03]
3973;[2.04685523e+01 9.51259970e-03]
3974;[2.04704359e+01 9.51370770e-03]
3975;[2.04723245e+01 9.51450075e-03]
3976;[2.04742183e+01 9.51497975e-03]
3977;[2.04761176e+01 9.51514565e-03]
3978;[2.04780225e+01 9.51499935e-03]
3979;[2.04799331e+01 9.51454177e-03]
3980;[2.04818497e+01 9.51377385e-03]
3981;[2.04837724e+01 9.51269648e-03]
3982;[2.04857014e+01 9.51131057e-03]
3983;[2.04876368e+01 9.50961705e-03]
3984;[2.04895789e+01 9.50761680e-03]
3985;[2.04915278e+01 9.50531074e-03]
3986;[2.04934837e+01 9.50269976e-03]
3987;[2.04954468e+01 9.49978476e-03]
3988;[2.04974172e+01 9.49656662e-03]
3989;[2.04993951e+01 9.49304624e-03]
3990;[2.05013808e+01 9.48922450e-03]
3991;[2.05033743e+01 9.48510227e-03]
3992;[2.05053759e+01 9.48068044e-03]
3993;[2.05073857e+01 9.47595988e-03]
3994;[2.05094040e+01 9.47094144e-03]
3995;[2.05114309e+01 9.46562601e-03]
3996;[2.05134666e+01 9.46001442e-03]
3997;[2.05155112e+01 9.45410754e-03]
3998;[2.05175651e+01 9.44790622e-03]
3999;[2.05196283e+01 9.44141130e-03]
4000;[2.05217010e+01 9.43462362e-03]
4001;[2.05237834e+01 9.42754400e-03]
4002;[2.05258758e+01 9.42017329e-03]
4003;[2.05279783e+01 9.41251230e-03]
4004;[2.05300911e+01 9.40456186e-03]
4005;[2.05322143e+01 9.39632276e-03]
4006;[2.05343482e+01 9.38779583e-03]
4007;[2.05364930e+01 9.37898186e-03]
4008;[2.05386489e+01 9.36988164e-03]
4009;[2.05408160e+01 9.36049597e-03]
4010;[2.05429946e+01 9.35082563e-03]
4011;[2.05451848e+01 9.34087139e-03]
4012;[2.05473869e+01 9.33063402e-03]
4013;[2.05496011e+01 9.32011430e-03]
4014;[2.05518274e+01 9.30931298e-03]
4015;[2.05540662e+01 9.29823080e-03]
4016;[2.05563177e+01 9.28686852e-03]
4017;[2.05585820e+01 9.27522686e-03]
4018;[2.05608594e+01 9.26330657e-03]
4019;[2.05631501e+01 9.25110837e-03]
4020;[2.05654542e+01 9.23863297e-03]
4021;[2.05677720e+01 9.22588109e-03]
4022;[2.05701036e+01 9.21285343e-03]
4023;[2.05724494e+01 9.19955067e-03]
4024;[2.05748095e+01 9.18597352e-03]
4025;[2.05771840e+01 9.17212265e-03]
4026;[2.05795733e+01 9.15799874e-03]
4027;[2.05819776e+01 9.14360245e-03]
4028;[2.05843970e+01 9.12893444e-03]
4029;[2.05868318e+01 9.11399536e-03]
4030;[2.05892822e+01 9.09878585e-03]
4031;[2.05917484e+01 9.08330655e-03]
4032;[2.05942306e+01 9.06755809e-03]
4033;[2.05967291e+01 9.05154108e-03]
4034;[2.05992441e+01 9.03525614e-03]
4035;[2.06017757e+01 9.01870386e-03]
4036;[2.06043244e+01 9.00188484e-03]
4037;[2.06068901e+01 8.98479967e-03]
4038;[2.06094733e+01 8.96744893e-03]
4039;[2.06120741e+01 8.94983318e-03]
4040;[2.06146927e+01 8.93195298e-03]
4041;[2.06173294e+01 8.91380889e-03]
4042;[2.06199844e+01 8.89540145e-03]
4043;[2.0622658e+01 8.8767312e-03]
4044;[2.06253504e+01 8.85779866e-03]
4045;[2.06280618e+01 8.83860434e-03]
4046;[2.06307925e+01 8.81914876e-03]
4047;[2.06335428e+01 8.79943242e-03]
4048;[2.06363127e+01 8.77945580e-03]
4049;[2.06391027e+01 8.75921939e-03]
4050;[2.06419130e+01 8.73872366e-03]
4051;[2.06447437e+01 8.71796907e-03]
4052;[2.06475953e+01 8.69695608e-03]
4053;[2.06504678e+01 8.67568514e-03]
4054;[2.06533616e+01 8.65415667e-03]
4055;[2.06562769e+01 8.63237111e-03]
4056;[2.06592140e+01 8.61032887e-03]
4057;[2.06621731e+01 8.58803036e-03]
4058;[2.06651545e+01 8.56547598e-03]
4059;[2.06681585e+01 8.54266612e-03]
4060;[2.06711853e+01 8.51960115e-03]
4061;[2.06742352e+01 8.49628146e-03]
4062;[2.06773084e+01 8.47270740e-03]
4063;[2.06804053e+01 8.44887932e-03]
4064;[2.06835261e+01 8.42479756e-03]
4065;[2.06866711e+01 8.40046246e-03]
4066;[2.06898405e+01 8.37587434e-03]
4067;[2.06930347e+01 8.35103352e-03]
4068;[2.06962539e+01 8.32594030e-03]
4069;[2.06994983e+01 8.30059497e-03]
4070;[2.07027684e+01 8.27499782e-03]
4071;[2.07060643e+01 8.24914913e-03]
4072;[2.07093863e+01 8.22304916e-03]
4073;[2.07127348e+01 8.19669816e-03]
4074;[2.0716110e+01 8.1700964e-03]
4075;[2.07195123e+01 8.14324410e-03]
4076;[2.07229418e+01 8.11614150e-03]
4077;[2.07263990e+01 8.08878881e-03]
4078;[2.07298841e+01 8.06118625e-03]
4079;[2.07333974e+01 8.03333401e-03]
4080;[2.07369393e+01 8.00523229e-03]
4081;[2.07405099e+01 7.97688128e-03]
4082;[2.07441097e+01 7.94828113e-03]
4083;[2.07477390e+01 7.91943203e-03]
4084;[2.07513980e+01 7.89033411e-03]
4085;[2.07550871e+01 7.86098754e-03]
4086;[2.07588066e+01 7.83139245e-03]
4087;[2.07625568e+01 7.80154896e-03]
4088;[2.0766338e+01 7.7714572e-03]
4089;[2.07701506e+01 7.74111728e-03]
4090;[2.07739949e+01 7.71052929e-03]
4091;[2.07778711e+01 7.67969334e-03]
4092;[2.07817798e+01 7.64860951e-03]
4093;[2.07857210e+01 7.61727788e-03]
4094;[2.07896953e+01 7.58569851e-03]
4095;[2.07937030e+01 7.55387147e-03]
4096;[2.07977443e+01 7.52179681e-03]
4097;[2.08018197e+01 7.48947457e-03]
4098;[2.08059294e+01 7.45690479e-03]
4099;[2.08100738e+01 7.42408751e-03]
4100;[2.08142533e+01 7.39102273e-03]
4101;[2.08184683e+01 7.35771049e-03]
4102;[2.08227190e+01 7.32415078e-03]
4103;[2.08270058e+01 7.29034361e-03]
4104;[2.08313291e+01 7.25628896e-03]
4105;[2.08356892e+01 7.22198683e-03]
4106;[2.08400866e+01 7.18743720e-03]
4107;[2.08445215e+01 7.15264003e-03]
4108;[2.08489944e+01 7.11759531e-03]
4109;[2.08535056e+01 7.08230298e-03]
4110;[2.08580555e+01 7.04676301e-03]
4111;[2.08626444e+01 7.01097535e-03]
4112;[2.08672728e+01 6.97493994e-03]
4113;[2.08719409e+01 6.93865671e-03]
4114;[2.08766493e+01 6.90212562e-03]
4115;[2.08813983e+01 6.86534658e-03]
4116;[2.08861882e+01 6.82831953e-03]
4117;[2.08910195e+01 6.79104438e-03]
4118;[2.08958926e+01 6.75352105e-03]
4119;[2.09008078e+01 6.71574946e-03]
4120;[2.09057655e+01 6.67772953e-03]
4121;[2.09107662e+01 6.63946115e-03]
4122;[2.09158102e+01 6.60094423e-03]
4123;[2.09208980e+01 6.56217868e-03]
4124;[2.09260299e+01 6.52316440e-03]
4125;[2.09312064e+01 6.48390129e-03]
4126;[2.09364279e+01 6.44438924e-03]
4127;[2.09416947e+01 6.40462816e-03]
4128;[2.09470074e+01 6.36461793e-03]
4129;[2.09523663e+01 6.32435847e-03]
4130;[2.09577718e+01 6.28384966e-03]
4131;[2.09632244e+01 6.24309139e-03]
4132;[2.09687244e+01 6.20208358e-03]
4133;[2.09742724e+01 6.16082611e-03]
4134;[2.09798688e+01 6.11931889e-03]
4135;[2.09855139e+01 6.07756182e-03]
4136;[2.09912082e+01 6.03555480e-03]
4137;[2.09969522e+01 5.99329775e-03]
4138;[2.10027463e+01 5.95079058e-03]
4139;[2.10085909e+01 5.90803321e-03]
4140;[2.10144865e+01 5.86502554e-03]
4141;[2.10204334e+01 5.82176752e-03]
4142;[2.10264323e+01 5.77825907e-03]
4143;[2.10324835e+01 5.73450013e-03]
4144;[2.10385874e+01 5.69049065e-03]
4145;[2.10447445e+01 5.64623056e-03]
4146;[2.10509554e+01 5.60171984e-03]
4147;[2.10572203e+01 5.55695845e-03]
4148;[2.10635399e+01 5.51194637e-03]
4149;[2.10699144e+01 5.46668358e-03]
4150;[2.10763445e+01 5.42117008e-03]
4151;[2.10828306e+01 5.37540587e-03]
4152;[2.10893731e+01 5.32939097e-03]
4153;[2.10959726e+01 5.28312540e-03]
4154;[2.11026294e+01 5.23660922e-03]
4155;[2.11093440e+01 5.18984248e-03]
4156;[2.11161170e+01 5.14282524e-03]
4157;[2.11229488e+01 5.09555759e-03]
4158;[2.11298398e+01 5.04803962e-03]
4159;[2.11367906e+01 5.00027146e-03]
4160;[2.11438016e+01 4.95225323e-03]
4161;[2.11508734e+01 4.90398508e-03]
4162;[2.11580063e+01 4.85546718e-03]
4163;[2.11652008e+01 4.80669971e-03]
4164;[2.11724576e+01 4.75768288e-03]
4165;[2.11797769e+01 4.70841692e-03]
4166;[2.11871594e+01 4.65890207e-03]
4167;[2.11946055e+01 4.60913860e-03]
4168;[2.12021156e+01 4.55912680e-03]
4169;[2.12096904e+01 4.50886699e-03]
4170;[2.12173302e+01 4.45835950e-03]
4171;[2.12250355e+01 4.40760471e-03]
4172;[2.12328069e+01 4.35660299e-03]
4173;[2.12406448e+01 4.30535478e-03]
4174;[2.12485497e+01 4.25386051e-03]
4175;[2.12565221e+01 4.20212065e-03]
4176;[2.12645625e+01 4.15013571e-03]
4177;[2.12726713e+01 4.09790622e-03]
4178;[2.12808491e+01 4.04543275e-03]
4179;[2.12890964e+01 3.99271589e-03]
4180;[2.12974136e+01 3.93975626e-03]
4181;[2.13058012e+01 3.88655454e-03]
4182;[2.13142597e+01 3.83311140e-03]
4183;[2.13227896e+01 3.77942760e-03]
4184;[2.13313914e+01 3.72550389e-03]
4185;[2.13400655e+01 3.67134107e-03]
4186;[2.13488124e+01 3.61693999e-03]
4187;[2.13576327e+01 3.56230153e-03]
4188;[2.13665267e+01 3.50742661e-03]
4189;[2.13754951e+01 3.45231618e-03]
4190;[2.13845381e+01 3.39697125e-03]
4191;[2.13936563e+01 3.34139287e-03]
4192;[2.14028503e+01 3.28558211e-03]
4193;[2.14121203e+01 3.22954011e-03]
4194;[2.14214670e+01 3.17326803e-03]
4195;[2.14308907e+01 3.11676710e-03]
4196;[2.14403920e+01 3.06003859e-03]
4197;[2.14499712e+01 3.00308379e-03]
4198;[2.14596289e+01 2.94590408e-03]
4199;[2.14693655e+01 2.88850085e-03]
4200;[2.14791813e+01 2.83087556e-03]
4201;[2.14890770e+01 2.77302971e-03]
4202;[2.14990528e+01 2.71496487e-03]
4203;[2.15091093e+01 2.65668262e-03]
4204;[2.15192468e+01 2.59818464e-03]
4205;[2.15294658e+01 2.53947263e-03]
4206;[2.15397667e+01 2.48054835e-03]
4207;[2.15501499e+01 2.42141360e-03]
4208;[2.15606158e+01 2.36207027e-03]
4209;[2.15711649e+01 2.30252028e-03]
4210;[2.15817974e+01 2.24276559e-03]
4211;[2.15925139e+01 2.18280824e-03]
4212;[2.16033146e+01 2.12265032e-03]
4213;[2.16142000e+01 2.06229396e-03]
4214;[2.16251704e+01 2.00174138e-03]
4215;[2.16362262e+01 1.94099482e-03]
4216;[2.16473678e+01 1.88005659e-03]
4217;[2.16585954e+01 1.81892906e-03]
4218;[2.16699094e+01 1.75761467e-03]
4219;[2.16813102e+01 1.69611589e-03]
4220;[2.16927981e+01 1.63443527e-03]
4221;[2.17043734e+01 1.57257539e-03]
4222;[2.17160363e+01 1.51053893e-03]
4223;[2.17277872e+01 1.44832860e-03]
4224;[2.17396264e+01 1.38594715e-03]
4225;[2.17515541e+01 1.32339744e-03]
4226;[2.17635706e+01 1.26068234e-03]
4227;[2.17756762e+01 1.19780479e-03]
4228;[2.17878710e+01 1.13476781e-03]
4229;[2.18001554e+01 1.07157444e-03]
4230;[2.18125295e+01 1.00822781e-03]
4231;[2.18249935e+01 9.44731084e-04]
4232;[2.18375477e+01 8.81087498e-04]
4233;[2.18501922e+01 8.17300333e-04]
4234;[2.18629271e+01 7.53372932e-04]
4235;[2.18757527e+01 6.89308691e-04]
4236;[2.18886691e+01 6.25111060e-04]
4237;[2.19016764e+01 5.60783545e-04]
4238;[2.19147746e+01 4.96329706e-04]
4239;[2.19279640e+01 4.31753156e-04]
4240;[2.19412446e+01 3.67057562e-04]
4241;[2.19546164e+01 3.02246641e-04]
4242;[2.19680795e+01 2.37324166e-04]
4243;[2.19816340e+01 1.72293958e-04]
4244;[2.19952798e+01 1.07159890e-04]
4245;[2.20090170e+01 4.19258863e-05]
4246;[ 2.20228455e+01 -2.34040795e-05]
4247;[ 2.20367654e+01 -8.88259846e-05]
4248;[ 2.20507765e+01 -1.54335757e-04]
4249;[ 2.20648788e+01 -2.19929278e-04]
4250;[ 2.20790722e+01 -2.85602377e-04]
4251;[ 2.20933566e+01 -3.51350841e-04]
4252;[ 2.21077318e+01 -4.17170407e-04]
4253;[ 2.21221978e+01 -4.83056767e-04]
4254;[ 2.21367544e+01 -5.49005564e-04]
4255;[ 2.21514013e+01 -6.15012399e-04]
4256;[ 2.21661384e+01 -6.81072825e-04]
4257;[ 2.21809654e+01 -7.47182350e-04]
4258;[ 2.21958822e+01 -8.13336437e-04]
4259;[ 2.22108883e+01 -8.79530505e-04]
4260;[ 2.22259837e+01 -9.45759925e-04]
4261;[ 2.22411678e+01 -1.01202003e-03]
4262;[ 2.22564404e+01 -1.07830609e-03]
4263;[ 2.22718012e+01 -1.14461335e-03]
4264;[ 2.22872497e+01 -1.21093700e-03]
4265;[ 2.23027856e+01 -1.27727219e-03]
4266;[ 2.23184084e+01 -1.34361401e-03]
4267;[ 2.23341177e+01 -1.40995752e-03]
4268;[ 2.23499130e+01 -1.47629771e-03]
4269;[ 2.23657938e+01 -1.54262953e-03]
4270;[ 2.23817597e+01 -1.60894790e-03]
4271;[ 2.23978099e+01 -1.67524766e-03]
4272;[ 2.24139440e+01 -1.74152362e-03]
4273;[ 2.24301615e+01 -1.80777052e-03]
4274;[ 2.24464615e+01 -1.87398304e-03]
4275;[ 2.24628436e+01 -1.94015583e-03]
4276;[ 2.24793071e+01 -2.00628346e-03]
4277;[ 2.24958512e+01 -2.07236044e-03]
4278;[ 2.25124752e+01 -2.13838122e-03]
4279;[ 2.25291785e+01 -2.20434020e-03]
4280;[ 2.25459601e+01 -2.27023169e-03]
4281;[ 2.25628194e+01 -2.33604995e-03]
4282;[ 2.25797555e+01 -2.40178914e-03]
4283;[ 2.25967675e+01 -2.46744338e-03]
4284;[ 2.26138546e+01 -2.53300669e-03]
4285;[ 2.26310159e+01 -2.59847301e-03]
4286;[ 2.26482504e+01 -2.66383620e-03]
4287;[ 2.26655572e+01 -2.72909003e-03]
4288;[ 2.26829354e+01 -2.79422820e-03]
4289;[ 2.27003839e+01 -2.85924428e-03]
4290;[ 2.27179017e+01 -2.92413176e-03]
4291;[ 2.27354877e+01 -2.98888405e-03]
4292;[ 2.27531409e+01 -3.05349441e-03]
4293;[ 2.27708601e+01 -3.11795602e-03]
4294;[ 2.27886443e+01 -3.18226196e-03]
4295;[ 2.28064923e+01 -3.24640516e-03]
4296;[ 2.28244029e+01 -3.31037845e-03]
4297;[ 2.28423749e+01 -3.37417454e-03]
4298;[ 2.28604071e+01 -3.43778599e-03]
4299;[ 2.28784982e+01 -3.50120526e-03]
4300;[ 2.28966469e+01 -3.56442465e-03]
4301;[ 2.29148521e+01 -3.62743633e-03]
4302;[ 2.29331122e+01 -3.69023233e-03]
4303;[ 2.29514261e+01 -3.75280452e-03]
4304;[ 2.29697924e+01 -3.81514464e-03]
4305;[ 2.29882096e+01 -3.87724426e-03]
4306;[ 2.30066763e+01 -3.93909480e-03]
4307;[ 2.30251912e+01 -4.00068752e-03]
4308;[ 2.30437528e+01 -4.06201354e-03]
4309;[ 2.30623596e+01 -4.12306377e-03]
4310;[ 2.30810101e+01 -4.18382898e-03]
4311;[ 2.30997028e+01 -4.24429979e-03]
4312;[ 2.31184363e+01 -4.30446661e-03]
4313;[ 2.31372089e+01 -4.36431970e-03]
4314;[ 2.31560192e+01 -4.42384916e-03]
4315;[ 2.31748655e+01 -4.48304488e-03]
4316;[ 2.31937462e+01 -4.54189660e-03]
4317;[ 2.32126598e+01 -4.60039388e-03]
4318;[ 2.32316046e+01 -4.65852612e-03]
4319;[ 2.32505790e+01 -4.71628251e-03]
4320;[ 2.32695814e+01 -4.77365211e-03]
4321;[ 2.32886100e+01 -4.83062378e-03]
4322;[ 2.33076633e+01 -4.88718622e-03]
4323;[ 2.33267395e+01 -4.94332796e-03]
4324;[ 2.33458369e+01 -4.99903737e-03]
4325;[ 2.33649539e+01 -5.05430266e-03]
4326;[ 2.33840887e+01 -5.10911189e-03]
4327;[ 2.34032396e+01 -5.16345295e-03]
4328;[ 2.34224049e+01 -5.21731359e-03]
4329;[ 2.34415828e+01 -5.27068144e-03]
4330;[ 2.34607716e+01 -5.32354395e-03]
4331;[ 2.34799696e+01 -5.37588848e-03]
4332;[ 2.34991750e+01 -5.42770225e-03]
4333;[ 2.35183861e+01 -5.47897236e-03]
4334;[ 2.35376010e+01 -5.52968582e-03]
4335;[ 2.35568181e+01 -5.57982951e-03]
4336;[ 2.35760356e+01 -5.62939024e-03]
4337;[ 2.35952517e+01 -5.67835475e-03]
4338;[ 2.36144647e+01 -5.72670969e-03]
4339;[ 2.36336728e+01 -5.77444163e-03]
4340;[ 2.36528742e+01 -5.82153713e-03]
4341;[ 2.36720672e+01 -5.86798268e-03]
4342;[ 2.36912501e+01 -5.91376475e-03]
4343;[ 2.37104211e+01 -5.95886978e-03]
4344;[ 2.37295784e+01 -6.00328422e-03]
4345;[ 2.37487204e+01 -6.04699452e-03]
4346;[ 2.37678453e+01 -6.08998715e-03]
4347;[ 2.37869513e+01 -6.13224860e-03]
4348;[ 2.38060369e+01 -6.17376541e-03]
4349;[ 2.38251002e+01 -6.21452419e-03]
4350;[ 2.38441396e+01 -6.25451159e-03]
4351;[ 2.38631534e+01 -6.29371437e-03]
4352;[ 2.38821399e+01 -6.33211937e-03]
4353;[ 2.39010975e+01 -6.36971357e-03]
4354;[ 2.39200246e+01 -6.40648402e-03]
4355;[ 2.39389194e+01 -6.44241796e-03]
4356;[ 2.39577804e+01 -6.47750276e-03]
4357;[ 2.39766061e+01 -6.51172595e-03]
4358;[ 2.39953947e+01 -6.54507523e-03]
4359;[ 2.40141447e+01 -6.57753853e-03]
4360;[ 2.40328546e+01 -6.60910393e-03]
4361;[ 2.40515228e+01 -6.63975977e-03]
4362;[ 2.40701479e+01 -6.66949460e-03]
