X;Y
4505;[ 0.80303122 -0.00154172]
4506;[ 0.81033464 -0.00146802]
4507;[ 0.81757506 -0.00139428]
4508;[ 0.82475297 -0.0013205 ]
4509;[ 0.83186886 -0.0012467 ]
4510;[ 0.8389232  -0.00117287]
4511;[ 0.84591649 -0.00109904]
4512;[ 0.8528492  -0.00102519]
4513;[ 0.85972181 -0.00095135]
4514;[ 0.86653481 -0.00087752]
4515;[ 8.73288677e-01 -8.03709455e-04]
4516;[ 8.79983879e-01 -7.29919951e-04]
4517;[ 8.86620896e-01 -6.56161314e-04]
4518;[ 8.93200202e-01 -5.82440428e-04]
4519;[ 8.99722269e-01 -5.08764080e-04]
4520;[ 9.06187567e-01 -4.35138965e-04]
4521;[ 9.12596566e-01 -3.61571683e-04]
4522;[ 9.18949732e-01 -2.88068742e-04]
4523;[ 9.25247531e-01 -2.14636556e-04]
4524;[ 9.31490427e-01 -1.41281448e-04]
4525;[ 9.37678880e-01 -6.80096488e-05]
4526;[9.43813352e-01 5.17270007e-06]
4527;[9.49894298e-01 7.82595480e-05]
4528;[9.55922177e-01 1.51244933e-04]
4529;[9.61897440e-01 2.24122983e-04]
4530;[9.67820540e-01 2.96887912e-04]
4531;[9.73691927e-01 3.69534023e-04]
4532;[9.79512048e-01 4.42055704e-04]
4533;[9.85281348e-01 5.14447430e-04]
4534;[9.91000271e-01 5.86703760e-04]
4535;[9.96669257e-01 6.58819338e-04]
4536;[1.00228875e+00 7.30788892e-04]
4537;[1.00785917e+00 8.02607232e-04]
4538;[1.01338097e+00 8.74269251e-04]
4539;[1.01885458e+00 9.45769923e-04]
4540;[1.02428042e+00 1.01710430e-03]
4541;[1.02965892 0.00108827]
4542;[1.03499051 0.00115925]
4543;[1.04027561 0.00123006]
4544;[1.04551464 0.00130068]
4545;[1.05070802 0.00137111]
4546;[1.05585616 0.00144135]
4547;[1.06095947 0.00151139]
4548;[1.06601838 0.00158123]
4549;[1.07103328 0.00165085]
4550;[1.07600458 0.00172027]
4551;[1.08093268 0.00178947]
4552;[1.08581799 0.00185845]
4553;[1.09066091 0.00192721]
4554;[1.09546182 0.00199574]
4555;[1.10022113 0.00206404]
4556;[1.10493922 0.0021321 ]
4557;[1.10961649 0.00219993]
4558;[1.11425332 0.00226751]
4559;[1.11885009 0.00233485]
4560;[1.12340718 0.00240194]
4561;[1.12792498 0.00246877]
4562;[1.13240386 0.00253535]
4563;[1.13684419 0.00260167]
4564;[1.14124634 0.00266773]
4565;[1.1456107  0.00273352]
4566;[1.14993761 0.00279904]
4567;[1.15422745 0.00286429]
4568;[1.15848057 0.00292927]
4569;[1.16269734 0.00299396]
4570;[1.16687812 0.00305838]
4571;[1.17102325 0.00312251]
4572;[1.17513309 0.00318636]
4573;[1.17920799 0.00324992]
4574;[1.18324829 0.00331318]
4575;[1.18725435 0.00337615]
4576;[1.1912265  0.00343883]
4577;[1.19516509 0.0035012 ]
4578;[1.19907045 0.00356328]
4579;[1.20294291 0.00362505]
4580;[1.20678282 0.00368651]
4581;[1.21059049 0.00374767]
4582;[1.21436627 0.00380851]
4583;[1.21811047 0.00386904]
4584;[1.22182342 0.00392926]
4585;[1.22550545 0.00398916]
4586;[1.22915686 0.00404874]
4587;[1.23277799 0.004108  ]
4588;[1.23636913 0.00416693]
4589;[1.23993061 0.00422555]
4590;[1.24346274 0.00428383]
4591;[1.24696583 0.00434179]
4592;[1.25044017 0.00439941]
4593;[1.25388608 0.00445671]
4594;[1.25730385 0.00451367]
4595;[1.26069379 0.0045703 ]
4596;[1.26405619 0.00462659]
4597;[1.26739136 0.00468254]
4598;[1.27069957 0.00473815]
4599;[1.27398113 0.00479342]
4600;[1.27723632 0.00484835]
4601;[1.28046543 0.00490294]
4602;[1.28366874 0.00495718]
4603;[1.28684655 0.00501107]
4604;[1.28999912 0.00506462]
4605;[1.29312674 0.00511782]
4606;[1.29622969 0.00517067]
4607;[1.29930823 0.00522316]
4608;[1.30236265 0.00527531]
4609;[1.30539322 0.0053271 ]
4610;[1.3084002  0.00537854]
4611;[1.31138386 0.00542963]
4612;[1.31434446 0.00548036]
4613;[1.31728228 0.00553073]
4614;[1.32019758 0.00558074]
4615;[1.3230906 0.0056304]
4616;[1.32596162 0.0056797 ]
4617;[1.32881089 0.00572863]
4618;[1.33163865 0.00577721]
4619;[1.33444518 0.00582543]
4620;[1.33723071 0.00587328]
4621;[1.3399955  0.00592077]
4622;[1.34273979 0.0059679 ]
4623;[1.34546383 0.00601466]
4624;[1.34816787 0.00606106]
4625;[1.35085215 0.0061071 ]
4626;[1.3535169  0.00615277]
4627;[1.35616237 0.00619807]
4628;[1.3587888  0.00624301]
4629;[1.36139642 0.00628758]
4630;[1.36398547 0.00633179]
4631;[1.36655618 0.00637562]
4632;[1.36910878 0.00641909]
4633;[1.3716435 0.0064622]
4634;[1.37416057 0.00650493]
4635;[1.37666023 0.0065473 ]
4636;[1.37914268 0.0065893 ]
4637;[1.38160816 0.00663093]
4638;[1.3840569  0.00667219]
4639;[1.3864891  0.00671308]
4640;[1.388905  0.0067536]
4641;[1.3913048  0.00679376]
4642;[1.39368874 0.00683354]
4643;[1.39605701 0.00687296]
4644;[1.39840985 0.006912  ]
4645;[1.40074745 0.00695068]
4646;[1.40307004 0.00698899]
4647;[1.40537782 0.00702693]
4648;[1.407671  0.0070645]
4649;[1.40994979 0.0071017 ]
4650;[1.4122144  0.00713853]
4651;[1.41446503 0.007175  ]
4652;[1.41670189 0.00721109]
4653;[1.41892518 0.00724682]
4654;[1.42113509 0.00728218]
4655;[1.42333185 0.00731717]
4656;[1.42551563 0.0073518 ]
4657;[1.42768664 0.00738605]
4658;[1.42984508 0.00741994]
4659;[1.43199115 0.00745346]
4660;[1.43412503 0.00748662]
4661;[1.43624693 0.00751941]
4662;[1.43835704 0.00755183]
4663;[1.44045554 0.00758389]
4664;[1.44254263 0.00761559]
4665;[1.4446185  0.00764691]
4666;[1.44668335 0.00767788]
4667;[1.44873734 0.00770848]
4668;[1.45078068 0.00773871]
4669;[1.45281355 0.00776859]
4670;[1.45483614 0.0077981 ]
4671;[1.45684862 0.00782725]
4672;[1.45885119 0.00785603]
4673;[1.46084403 0.00788446]
4674;[1.46282731 0.00791253]
4675;[1.46480121 0.00794023]
4676;[1.46676593 0.00796758]
4677;[1.46872163 0.00799456]
4678;[1.4706685  0.00802119]
4679;[1.47260671 0.00804746]
4680;[1.47453644 0.00807338]
4681;[1.47645787 0.00809893]
4682;[1.47837117 0.00812413]
4683;[1.48027651 0.00814898]
4684;[1.48217408 0.00817347]
4685;[1.48406403 0.00819761]
4686;[1.48594656 0.00822139]
4687;[1.48782182 0.00824482]
4688;[1.48968998 0.0082679 ]
4689;[1.49155123 0.00829062]
4690;[1.49340573 0.008313  ]
4691;[1.49525364 0.00833503]
4692;[1.49709514 0.0083567 ]
4693;[1.4989304  0.00837803]
4694;[1.50075958 0.00839901]
4695;[1.50258284 0.00841965]
4696;[1.50440037 0.00843993]
4697;[1.50621231 0.00845988]
4698;[1.50801885 0.00847947]
4699;[1.50982014 0.00849873]
4700;[1.51161634 0.00851764]
4701;[1.51340762 0.0085362 ]
4702;[1.51519415 0.00855443]
4703;[1.51697609 0.00857231]
4704;[1.5187536  0.00858986]
4705;[1.52052684 0.00860706]
4706;[1.52229598 0.00862393]
4707;[1.52406117 0.00864046]
4708;[1.52582258 0.00865666]
4709;[1.52758037 0.00867251]
4710;[1.5293347  0.00868804]
4711;[1.53108573 0.00870323]
4712;[1.53283361 0.00871808]
4713;[1.53457852 0.0087326 ]
4714;[1.5363206 0.0087468]
4715;[1.53806002 0.00876066]
4716;[1.53979694 0.00877419]
4717;[1.54153151 0.00878739]
4718;[1.54326389 0.00880026]
4719;[1.54499425 0.00881281]
4720;[1.54672273 0.00882503]
4721;[1.54844951 0.00883693]
4722;[1.55017472 0.0088485 ]
4723;[1.55189854 0.00885975]
4724;[1.55362112 0.00887067]
4725;[1.55534261 0.00888128]
4726;[1.55706318 0.00889156]
4727;[1.55878298 0.00890152]
4728;[1.56050216 0.00891117]
4729;[1.56222089 0.0089205 ]
4730;[1.56393932 0.00892951]
4731;[1.56565761 0.0089382 ]
4732;[1.56737592 0.00894658]
4733;[1.56909439 0.00895464]
4734;[1.57081319 0.00896239]
4735;[1.57253248 0.00896983]
4736;[1.57425241 0.00897696]
4737;[1.57597314 0.00898378]
4738;[1.57769483 0.00899028]
4739;[1.57941763 0.00899648]
4740;[1.58114169 0.00900237]
4741;[1.58286719 0.00900796]
4742;[1.58459426 0.00901324]
4743;[1.58632308 0.00901821]
4744;[1.5880538  0.00902288]
4745;[1.58978657 0.00902725]
4746;[1.59152156 0.00903131]
4747;[1.59325892 0.00903507]
4748;[1.59499882 0.00903854]
4749;[1.5967414 0.0090417]
4750;[1.59848683 0.00904457]
4751;[1.60023526 0.00904714]
4752;[1.60198687 0.00904941]
4753;[1.60374179 0.00905139]
4754;[1.60550021 0.00905307]
4755;[1.60726227 0.00905446]
4756;[1.60902813 0.00905556]
4757;[1.61079796 0.00905636]
4758;[1.61257192 0.00905688]
4759;[1.61435017 0.0090571 ]
4760;[1.61613286 0.00905704]
4761;[1.61792017 0.00905668]
4762;[1.61971226 0.00905604]
4763;[1.62150928 0.00905512]
4764;[1.62331141 0.00905391]
4765;[1.6251188  0.00905241]
4766;[1.62693162 0.00905063]
4767;[1.62875003 0.00904857]
4768;[1.63057421 0.00904623]
4769;[1.6324043  0.00904361]
4770;[1.63424049 0.0090407 ]
4771;[1.63608294 0.00903752]
4772;[1.63793182 0.00903406]
4773;[1.63978728 0.00903032]
4774;[1.64164951 0.00902631]
4775;[1.64351867 0.00902202]
4776;[1.64539493 0.00901746]
4777;[1.64727846 0.00901262]
4778;[1.64916943 0.00900751]
4779;[1.65106801 0.00900213]
4780;[1.65297438 0.00899648]
4781;[1.65488871 0.00899056]
4782;[1.65681116 0.00898437]
4783;[1.65874193 0.00897791]
4784;[1.66068117 0.00897118]
4785;[1.66262907 0.00896419]
4786;[1.6645858  0.00895693]
4787;[1.66655154 0.0089494 ]
4788;[1.66852647 0.00894161]
4789;[1.67051076 0.00893356]
4790;[1.6725046  0.00892525]
4791;[1.67450817 0.00891667]
4792;[1.67652164 0.00890783]
4793;[1.67854521 0.00889873]
4794;[1.68057904 0.00888938]
4795;[1.68262333 0.00887976]
4796;[1.68467827 0.00886989]
4797;[1.68674402 0.00885976]
4798;[1.6888208  0.00884937]
4799;[1.69090877 0.00883873]
