X;Y
3655;"[[4.66295977 2.32997988]
 [2.32997988 1.33      ]]"
3656;"[[4.66296039 2.32998019]
 [2.32998019 1.33      ]]"
3657;"[[4.66296101 2.32998051]
 [2.32998051 1.33      ]]"
3658;"[[4.66296164 2.32998082]
 [2.32998082 1.33      ]]"
3659;"[[4.66296228 2.32998114]
 [2.32998114 1.33      ]]"
3660;"[[4.66296292 2.32998146]
 [2.32998146 1.33      ]]"
3661;"[[4.66296357 2.32998178]
 [2.32998178 1.33      ]]"
3662;"[[4.66296421 2.32998211]
 [2.32998211 1.33      ]]"
3663;"[[4.66296486 2.32998243]
 [2.32998243 1.33      ]]"
3664;"[[4.66296552 2.32998276]
 [2.32998276 1.33      ]]"
3665;"[[4.66296617 2.32998309]
 [2.32998309 1.33      ]]"
3666;"[[4.66296683 2.32998342]
 [2.32998342 1.33      ]]"
3667;"[[4.66296749 2.32998374]
 [2.32998374 1.33      ]]"
3668;"[[4.66296815 2.32998408]
 [2.32998408 1.33      ]]"
3669;"[[4.66296881 2.32998441]
 [2.32998441 1.33      ]]"
3670;"[[4.66296947 2.32998474]
 [2.32998474 1.33      ]]"
3671;"[[4.66297013 2.32998507]
 [2.32998507 1.33      ]]"
3672;"[[4.6629708 2.3299854]
 [2.3299854 1.33     ]]"
3673;"[[4.66297146 2.32998573]
 [2.32998573 1.33      ]]"
3674;"[[4.66297212 2.32998606]
 [2.32998606 1.33      ]]"
3675;"[[4.66297277 2.32998639]
 [2.32998639 1.33      ]]"
3676;"[[4.66297343 2.32998671]
 [2.32998671 1.33      ]]"
3677;"[[4.66297408 2.32998704]
 [2.32998704 1.33      ]]"
3678;"[[4.66297473 2.32998737]
 [2.32998737 1.33      ]]"
3679;"[[4.66297538 2.32998769]
 [2.32998769 1.33      ]]"
3680;"[[4.66297603 2.32998801]
 [2.32998801 1.33      ]]"
3681;"[[4.66297667 2.32998834]
 [2.32998834 1.33      ]]"
3682;"[[4.66297731 2.32998865]
 [2.32998865 1.33      ]]"
3683;"[[4.66297794 2.32998897]
 [2.32998897 1.33      ]]"
3684;"[[4.66297857 2.32998929]
 [2.32998929 1.33      ]]"
3685;"[[4.6629792 2.3299896]
 [2.3299896 1.33     ]]"
3686;"[[4.66297982 2.32998991]
 [2.32998991 1.33      ]]"
3687;"[[4.66298043 2.32999022]
 [2.32999022 1.33      ]]"
3688;"[[4.66298104 2.32999052]
 [2.32999052 1.33      ]]"
3689;"[[4.66298164 2.32999082]
 [2.32999082 1.33      ]]"
3690;"[[4.66298224 2.32999112]
 [2.32999112 1.33      ]]"
3691;"[[4.66298283 2.32999141]
 [2.32999141 1.33      ]]"
3692;"[[4.66298341 2.3299917 ]
 [2.3299917  1.33      ]]"
3693;"[[4.66298399 2.32999199]
 [2.32999199 1.33      ]]"
3694;"[[4.66298455 2.32999228]
 [2.32999228 1.33      ]]"
3695;"[[4.66298512 2.32999256]
 [2.32999256 1.33      ]]"
3696;"[[4.66298567 2.32999283]
 [2.32999283 1.33      ]]"
3697;"[[4.66298621 2.32999311]
 [2.32999311 1.33      ]]"
3698;"[[4.66298675 2.32999338]
 [2.32999338 1.33      ]]"
3699;"[[4.66298728 2.32999364]
 [2.32999364 1.33      ]]"
3700;"[[4.6629878 2.3299939]
 [2.3299939 1.33     ]]"
3701;"[[4.66298831 2.32999415]
 [2.32999415 1.33      ]]"
3702;"[[4.66298881 2.32999441]
 [2.32999441 1.33      ]]"
3703;"[[4.6629893  2.32999465]
 [2.32999465 1.33      ]]"
3704;"[[4.66298979 2.32999489]
 [2.32999489 1.33      ]]"
3705;"[[4.66299026 2.32999513]
 [2.32999513 1.33      ]]"
3706;"[[4.66299072 2.32999536]
 [2.32999536 1.33      ]]"
3707;"[[4.66299118 2.32999559]
 [2.32999559 1.33      ]]"
3708;"[[4.66299162 2.32999581]
 [2.32999581 1.33      ]]"
3709;"[[4.66299206 2.32999603]
 [2.32999603 1.33      ]]"
3710;"[[4.66299248 2.32999624]
 [2.32999624 1.33      ]]"
3711;"[[4.66299289 2.32999645]
 [2.32999645 1.33      ]]"
3712;"[[4.66299329 2.32999665]
 [2.32999665 1.33      ]]"
3713;"[[4.66299368 2.32999684]
 [2.32999684 1.33      ]]"
3714;"[[4.66299406 2.32999703]
 [2.32999703 1.33      ]]"
3715;"[[4.66299443 2.32999722]
 [2.32999722 1.33      ]]"
3716;"[[4.66299479 2.32999739]
 [2.32999739 1.33      ]]"
3717;"[[4.66299513 2.32999757]
 [2.32999757 1.33      ]]"
3718;"[[4.66299547 2.32999773]
 [2.32999773 1.33      ]]"
3719;"[[4.66299579 2.3299979 ]
 [2.3299979  1.33      ]]"
3720;"[[4.6629961  2.32999805]
 [2.32999805 1.33      ]]"
3721;"[[4.6629964 2.3299982]
 [2.3299982 1.33     ]]"
3722;"[[4.66299669 2.32999835]
 [2.32999835 1.33      ]]"
3723;"[[4.66299697 2.32999848]
 [2.32999848 1.33      ]]"
3724;"[[4.66299723 2.32999862]
 [2.32999862 1.33      ]]"
3725;"[[4.66299749 2.32999874]
 [2.32999874 1.33      ]]"
3726;"[[4.66299773 2.32999886]
 [2.32999886 1.33      ]]"
3727;"[[4.66299796 2.32999898]
 [2.32999898 1.33      ]]"
3728;"[[4.66299817 2.32999909]
 [2.32999909 1.33      ]]"
3729;"[[4.66299838 2.32999919]
 [2.32999919 1.33      ]]"
3730;"[[4.66299857 2.32999928]
 [2.32999928 1.33      ]]"
3731;"[[4.66299875 2.32999937]
 [2.32999937 1.33      ]]"
3732;"[[4.66299892 2.32999946]
 [2.32999946 1.33      ]]"
3733;"[[4.66299907 2.32999954]
 [2.32999954 1.33      ]]"
3734;"[[4.66299922 2.32999961]
 [2.32999961 1.33      ]]"
3735;"[[4.66299935 2.32999967]
 [2.32999967 1.33      ]]"
3736;"[[4.66299947 2.32999973]
 [2.32999973 1.33      ]]"
3737;"[[4.66299958 2.32999979]
 [2.32999979 1.33      ]]"
3738;"[[4.66299967 2.32999984]
 [2.32999984 1.33      ]]"
3739;"[[4.66299975 2.32999988]
 [2.32999988 1.33      ]]"
3740;"[[4.66299983 2.32999991]
 [2.32999991 1.33      ]]"
3741;"[[4.66299988 2.32999994]
 [2.32999994 1.33      ]]"
3742;"[[4.66299993 2.32999997]
 [2.32999997 1.33      ]]"
3743;"[[4.66299997 2.32999998]
 [2.32999998 1.33      ]]"
3744;"[[4.66299999 2.32999999]
 [2.32999999 1.33      ]]"
3745;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
3746;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
3747;"[[4.66299998 2.32999999]
 [2.32999999 1.33      ]]"
3748;"[[4.66299996 2.32999998]
 [2.32999998 1.33      ]]"
3749;"[[4.66299992 2.32999996]
 [2.32999996 1.33      ]]"
3750;"[[4.66299987 2.32999994]
 [2.32999994 1.33      ]]"
3751;"[[4.66299981 2.32999991]
 [2.32999991 1.33      ]]"
3752;"[[4.66299974 2.32999987]
 [2.32999987 1.33      ]]"
3753;"[[4.66299966 2.32999983]
 [2.32999983 1.33      ]]"
3754;"[[4.66299956 2.32999978]
 [2.32999978 1.33      ]]"
3755;"[[4.66299946 2.32999973]
 [2.32999973 1.33      ]]"
3756;"[[4.66299934 2.32999967]
 [2.32999967 1.33      ]]"
3757;"[[4.66299921 2.32999961]
 [2.32999961 1.33      ]]"
3758;"[[4.66299907 2.32999954]
 [2.32999954 1.33      ]]"
3759;"[[4.66299892 2.32999946]
 [2.32999946 1.33      ]]"
3760;"[[4.66299876 2.32999938]
 [2.32999938 1.33      ]]"
3761;"[[4.66299859 2.32999929]
 [2.32999929 1.33      ]]"
3762;"[[4.6629984 2.3299992]
 [2.3299992 1.33     ]]"
3763;"[[4.66299821 2.32999911]
 [2.32999911 1.33      ]]"
3764;"[[4.66299801 2.329999  ]
 [2.329999   1.33      ]]"
3765;"[[4.66299779 2.3299989 ]
 [2.3299989  1.33      ]]"
3766;"[[4.66299757 2.32999878]
 [2.32999878 1.33      ]]"
3767;"[[4.66299733 2.32999867]
 [2.32999867 1.33      ]]"
3768;"[[4.66299708 2.32999854]
 [2.32999854 1.33      ]]"
3769;"[[4.66299683 2.32999841]
 [2.32999841 1.33      ]]"
3770;"[[4.66299656 2.32999828]
 [2.32999828 1.33      ]]"
3771;"[[4.66299629 2.32999814]
 [2.32999814 1.33      ]]"
3772;"[[4.662996 2.329998]
 [2.329998 1.33    ]]"
3773;"[[4.66299571 2.32999785]
 [2.32999785 1.33      ]]"
3774;"[[4.6629954 2.3299977]
 [2.3299977 1.33     ]]"
3775;"[[4.66299509 2.32999755]
 [2.32999755 1.33      ]]"
3776;"[[4.66299477 2.32999738]
 [2.32999738 1.33      ]]"
3777;"[[4.66299444 2.32999722]
 [2.32999722 1.33      ]]"
3778;"[[4.6629941  2.32999705]
 [2.32999705 1.33      ]]"
3779;"[[4.66299375 2.32999687]
 [2.32999687 1.33      ]]"
3780;"[[4.66299339 2.32999669]
 [2.32999669 1.33      ]]"
3781;"[[4.66299302 2.32999651]
 [2.32999651 1.33      ]]"
3782;"[[4.66299265 2.32999632]
 [2.32999632 1.33      ]]"
3783;"[[4.66299226 2.32999613]
 [2.32999613 1.33      ]]"
3784;"[[4.66299187 2.32999594]
 [2.32999594 1.33      ]]"
3785;"[[4.66299147 2.32999574]
 [2.32999574 1.33      ]]"
3786;"[[4.66299107 2.32999553]
 [2.32999553 1.33      ]]"
3787;"[[4.66299065 2.32999533]
 [2.32999533 1.33      ]]"
3788;"[[4.66299023 2.32999511]
 [2.32999511 1.33      ]]"
3789;"[[4.6629898 2.3299949]
 [2.3299949 1.33     ]]"
3790;"[[4.66298936 2.32999468]
 [2.32999468 1.33      ]]"
3791;"[[4.66298892 2.32999446]
 [2.32999446 1.33      ]]"
3792;"[[4.66298846 2.32999423]
 [2.32999423 1.33      ]]"
3793;"[[4.66298801 2.329994  ]
 [2.329994   1.33      ]]"
3794;"[[4.66298754 2.32999377]
 [2.32999377 1.33      ]]"
3795;"[[4.66298707 2.32999353]
 [2.32999353 1.33      ]]"
3796;"[[4.66298659 2.3299933 ]
 [2.3299933  1.33      ]]"
3797;"[[4.66298611 2.32999305]
 [2.32999305 1.33      ]]"
3798;"[[4.66298562 2.32999281]
 [2.32999281 1.33      ]]"
3799;"[[4.66298512 2.32999256]
 [2.32999256 1.33      ]]"
3800;"[[4.66298462 2.32999231]
 [2.32999231 1.33      ]]"
3801;"[[4.66298411 2.32999205]
 [2.32999205 1.33      ]]"
3802;"[[4.66298359 2.3299918 ]
 [2.3299918  1.33      ]]"
3803;"[[4.66298307 2.32999154]
 [2.32999154 1.33      ]]"
3804;"[[4.66298255 2.32999127]
 [2.32999127 1.33      ]]"
3805;"[[4.66298202 2.32999101]
 [2.32999101 1.33      ]]"
3806;"[[4.66298148 2.32999074]
 [2.32999074 1.33      ]]"
3807;"[[4.66298094 2.32999047]
 [2.32999047 1.33      ]]"
3808;"[[4.6629804 2.3299902]
 [2.3299902 1.33     ]]"
3809;"[[4.66297985 2.32998993]
 [2.32998993 1.33      ]]"
3810;"[[4.6629793  2.32998965]
 [2.32998965 1.33      ]]"
3811;"[[4.66297874 2.32998937]
 [2.32998937 1.33      ]]"
3812;"[[4.66297818 2.32998909]
 [2.32998909 1.33      ]]"
3813;"[[4.66297761 2.32998881]
 [2.32998881 1.33      ]]"
3814;"[[4.66297704 2.32998852]
 [2.32998852 1.33      ]]"
3815;"[[4.66297647 2.32998823]
 [2.32998823 1.33      ]]"
3816;"[[4.66297589 2.32998795]
 [2.32998795 1.33      ]]"
3817;"[[4.66297531 2.32998766]
 [2.32998766 1.33      ]]"
3818;"[[4.66297473 2.32998736]
 [2.32998736 1.33      ]]"
3819;"[[4.66297414 2.32998707]
 [2.32998707 1.33      ]]"
3820;"[[4.66297355 2.32998677]
 [2.32998677 1.33      ]]"
3821;"[[4.66297296 2.32998648]
 [2.32998648 1.33      ]]"
3822;"[[4.66297236 2.32998618]
 [2.32998618 1.33      ]]"
3823;"[[4.66297176 2.32998588]
 [2.32998588 1.33      ]]"
3824;"[[4.66297116 2.32998558]
 [2.32998558 1.33      ]]"
3825;"[[4.66297056 2.32998528]
 [2.32998528 1.33      ]]"
3826;"[[4.66296995 2.32998498]
 [2.32998498 1.33      ]]"
3827;"[[4.66296935 2.32998467]
 [2.32998467 1.33      ]]"
3828;"[[4.66296874 2.32998437]
 [2.32998437 1.33      ]]"
3829;"[[4.66296813 2.32998406]
 [2.32998406 1.33      ]]"
3830;"[[4.66296752 2.32998376]
 [2.32998376 1.33      ]]"
3831;"[[4.6629669  2.32998345]
 [2.32998345 1.33      ]]"
3832;"[[4.66296629 2.32998314]
 [2.32998314 1.33      ]]"
3833;"[[4.66296567 2.32998283]
 [2.32998283 1.33      ]]"
3834;"[[4.66296505 2.32998253]
 [2.32998253 1.33      ]]"
3835;"[[4.66296443 2.32998222]
 [2.32998222 1.33      ]]"
3836;"[[4.66296381 2.32998191]
 [2.32998191 1.33      ]]"
3837;"[[4.66296319 2.3299816 ]
 [2.3299816  1.33      ]]"
3838;"[[4.66296257 2.32998129]
 [2.32998129 1.33      ]]"
3839;"[[4.66296195 2.32998098]
 [2.32998098 1.33      ]]"
3840;"[[4.66296133 2.32998066]
 [2.32998066 1.33      ]]"
3841;"[[4.66296071 2.32998035]
 [2.32998035 1.33      ]]"
3842;"[[4.66296009 2.32998004]
 [2.32998004 1.33      ]]"
3843;"[[4.66295946 2.32997973]
 [2.32997973 1.33      ]]"
3844;"[[4.66295884 2.32997942]
 [2.32997942 1.33      ]]"
3845;"[[4.66295822 2.32997911]
 [2.32997911 1.33      ]]"
3846;"[[4.6629576 2.3299788]
 [2.3299788 1.33     ]]"
3847;"[[4.66295698 2.32997849]
 [2.32997849 1.33      ]]"
3848;"[[4.66295636 2.32997818]
 [2.32997818 1.33      ]]"
3849;"[[4.66295574 2.32997787]
 [2.32997787 1.33      ]]"
3850;"[[4.66295512 2.32997756]
 [2.32997756 1.33      ]]"
3851;"[[4.6629545  2.32997725]
 [2.32997725 1.33      ]]"
3852;"[[4.66295389 2.32997694]
 [2.32997694 1.33      ]]"
3853;"[[4.66295327 2.32997664]
 [2.32997664 1.33      ]]"
3854;"[[4.66295266 2.32997633]
 [2.32997633 1.33      ]]"
3855;"[[4.66295205 2.32997602]
 [2.32997602 1.33      ]]"
3856;"[[4.66295143 2.32997572]
 [2.32997572 1.33      ]]"
3857;"[[4.66295082 2.32997541]
 [2.32997541 1.33      ]]"
3858;"[[4.66295022 2.32997511]
 [2.32997511 1.33      ]]"
3859;"[[4.66294961 2.32997481]
 [2.32997481 1.33      ]]"
3860;"[[4.66294901 2.3299745 ]
 [2.3299745  1.33      ]]"
3861;"[[4.6629484 2.3299742]
 [2.3299742 1.33     ]]"
3862;"[[4.6629478 2.3299739]
 [2.3299739 1.33     ]]"
3863;"[[4.66294721 2.3299736 ]
 [2.3299736  1.33      ]]"
3864;"[[4.66294661 2.32997331]
 [2.32997331 1.33      ]]"
3865;"[[4.66294602 2.32997301]
 [2.32997301 1.33      ]]"
3866;"[[4.66294543 2.32997271]
 [2.32997271 1.33      ]]"
3867;"[[4.66294484 2.32997242]
 [2.32997242 1.33      ]]"
3868;"[[4.66294426 2.32997213]
 [2.32997213 1.33      ]]"
3869;"[[4.66294367 2.32997184]
 [2.32997184 1.33      ]]"
3870;"[[4.66294309 2.32997155]
 [2.32997155 1.33      ]]"
3871;"[[4.66294252 2.32997126]
 [2.32997126 1.33      ]]"
3872;"[[4.66294194 2.32997097]
 [2.32997097 1.33      ]]"
3873;"[[4.66294137 2.32997069]
 [2.32997069 1.33      ]]"
3874;"[[4.66294081 2.3299704 ]
 [2.3299704  1.33      ]]"
3875;"[[4.66294024 2.32997012]
 [2.32997012 1.33      ]]"
3876;"[[4.66293968 2.32996984]
 [2.32996984 1.33      ]]"
3877;"[[4.66293912 2.32996956]
 [2.32996956 1.33      ]]"
3878;"[[4.66293857 2.32996929]
 [2.32996929 1.33      ]]"
3879;"[[4.66293802 2.32996901]
 [2.32996901 1.33      ]]"
3880;"[[4.66293747 2.32996874]
 [2.32996874 1.33      ]]"
3881;"[[4.66293693 2.32996847]
 [2.32996847 1.33      ]]"
3882;"[[4.66293639 2.3299682 ]
 [2.3299682  1.33      ]]"
3883;"[[4.66293586 2.32996793]
 [2.32996793 1.33      ]]"
3884;"[[4.66293533 2.32996766]
 [2.32996766 1.33      ]]"
3885;"[[4.6629348 2.3299674]
 [2.3299674 1.33     ]]"
3886;"[[4.66293428 2.32996714]
 [2.32996714 1.33      ]]"
3887;"[[4.66293376 2.32996688]
 [2.32996688 1.33      ]]"
3888;"[[4.66293325 2.32996662]
 [2.32996662 1.33      ]]"
3889;"[[4.66293274 2.32996637]
 [2.32996637 1.33      ]]"
3890;"[[4.66293223 2.32996612]
 [2.32996612 1.33      ]]"
3891;"[[4.66293173 2.32996587]
 [2.32996587 1.33      ]]"
3892;"[[4.66293123 2.32996562]
 [2.32996562 1.33      ]]"
3893;"[[4.66293074 2.32996537]
 [2.32996537 1.33      ]]"
3894;"[[4.66293026 2.32996513]
 [2.32996513 1.33      ]]"
3895;"[[4.66292977 2.32996489]
 [2.32996489 1.33      ]]"
3896;"[[4.6629293  2.32996465]
 [2.32996465 1.33      ]]"
3897;"[[4.66292882 2.32996441]
 [2.32996441 1.33      ]]"
3898;"[[4.66292835 2.32996418]
 [2.32996418 1.33      ]]"
3899;"[[4.66292789 2.32996395]
 [2.32996395 1.33      ]]"
3900;"[[4.66292743 2.32996372]
 [2.32996372 1.33      ]]"
3901;"[[4.66292698 2.32996349]
 [2.32996349 1.33      ]]"
3902;"[[4.66292653 2.32996327]
 [2.32996327 1.33      ]]"
3903;"[[4.66292609 2.32996304]
 [2.32996304 1.33      ]]"
3904;"[[4.66292565 2.32996283]
 [2.32996283 1.33      ]]"
3905;"[[4.66292522 2.32996261]
 [2.32996261 1.33      ]]"
3906;"[[4.66292479 2.3299624 ]
 [2.3299624  1.33      ]]"
3907;"[[4.66292437 2.32996219]
 [2.32996219 1.33      ]]"
3908;"[[4.66292395 2.32996198]
 [2.32996198 1.33      ]]"
3909;"[[4.66292354 2.32996177]
 [2.32996177 1.33      ]]"
3910;"[[4.66292314 2.32996157]
 [2.32996157 1.33      ]]"
3911;"[[4.66292274 2.32996137]
 [2.32996137 1.33      ]]"
3912;"[[4.66292234 2.32996117]
 [2.32996117 1.33      ]]"
3913;"[[4.66292195 2.32996098]
 [2.32996098 1.33      ]]"
3914;"[[4.66292157 2.32996078]
 [2.32996078 1.33      ]]"
3915;"[[4.66292119 2.32996059]
 [2.32996059 1.33      ]]"
3916;"[[4.66292082 2.32996041]
 [2.32996041 1.33      ]]"
3917;"[[4.66292045 2.32996023]
 [2.32996023 1.33      ]]"
3918;"[[4.66292009 2.32996004]
 [2.32996004 1.33      ]]"
3919;"[[4.66291973 2.32995987]
 [2.32995987 1.33      ]]"
3920;"[[4.66291938 2.32995969]
 [2.32995969 1.33      ]]"
3921;"[[4.66291904 2.32995952]
 [2.32995952 1.33      ]]"
3922;"[[4.6629187  2.32995935]
 [2.32995935 1.33      ]]"
3923;"[[4.66291837 2.32995918]
 [2.32995918 1.33      ]]"
3924;"[[4.66291804 2.32995902]
 [2.32995902 1.33      ]]"
3925;"[[4.66291772 2.32995886]
 [2.32995886 1.33      ]]"
3926;"[[4.66291741 2.3299587 ]
 [2.3299587  1.33      ]]"
3927;"[[4.6629171  2.32995855]
 [2.32995855 1.33      ]]"
3928;"[[4.6629168 2.3299584]
 [2.3299584 1.33     ]]"
3929;"[[4.6629165  2.32995825]
 [2.32995825 1.33      ]]"
3930;"[[4.66291621 2.3299581 ]
 [2.3299581  1.33      ]]"
3931;"[[4.66291593 2.32995796]
 [2.32995796 1.33      ]]"
3932;"[[4.66291565 2.32995782]
 [2.32995782 1.33      ]]"
3933;"[[4.66291537 2.32995769]
 [2.32995769 1.33      ]]"
3934;"[[4.66291511 2.32995755]
 [2.32995755 1.33      ]]"
3935;"[[4.66291485 2.32995742]
 [2.32995742 1.33      ]]"
3936;"[[4.66291459 2.3299573 ]
 [2.3299573  1.33      ]]"
3937;"[[4.66291434 2.32995717]
 [2.32995717 1.33      ]]"
3938;"[[4.6629141  2.32995705]
 [2.32995705 1.33      ]]"
3939;"[[4.66291387 2.32995693]
 [2.32995693 1.33      ]]"
3940;"[[4.66291364 2.32995682]
 [2.32995682 1.33      ]]"
3941;"[[4.66291341 2.32995671]
 [2.32995671 1.33      ]]"
3942;"[[4.6629132 2.3299566]
 [2.3299566 1.33     ]]"
3943;"[[4.66291298 2.32995649]
 [2.32995649 1.33      ]]"
3944;"[[4.66291278 2.32995639]
 [2.32995639 1.33      ]]"
3945;"[[4.66291258 2.32995629]
 [2.32995629 1.33      ]]"
3946;"[[4.66291239 2.32995619]
 [2.32995619 1.33      ]]"
3947;"[[4.6629122 2.3299561]
 [2.3299561 1.33     ]]"
3948;"[[4.66291202 2.32995601]
 [2.32995601 1.33      ]]"
3949;"[[4.66291185 2.32995592]
 [2.32995592 1.33      ]]"
3950;"[[4.66291168 2.32995584]
 [2.32995584 1.33      ]]"
3951;"[[4.66291152 2.32995576]
 [2.32995576 1.33      ]]"
3952;"[[4.66291136 2.32995568]
 [2.32995568 1.33      ]]"
3953;"[[4.66291121 2.32995561]
 [2.32995561 1.33      ]]"
3954;"[[4.66291107 2.32995553]
 [2.32995553 1.33      ]]"
3955;"[[4.66291093 2.32995546]
 [2.32995546 1.33      ]]"
3956;"[[4.6629108 2.3299554]
 [2.3299554 1.33     ]]"
3957;"[[4.66291067 2.32995534]
 [2.32995534 1.33      ]]"
3958;"[[4.66291056 2.32995528]
 [2.32995528 1.33      ]]"
3959;"[[4.66291044 2.32995522]
 [2.32995522 1.33      ]]"
3960;"[[4.66291034 2.32995517]
 [2.32995517 1.33      ]]"
3961;"[[4.66291024 2.32995512]
 [2.32995512 1.33      ]]"
3962;"[[4.66291014 2.32995507]
 [2.32995507 1.33      ]]"
3963;"[[4.66291005 2.32995503]
 [2.32995503 1.33      ]]"
3964;"[[4.66290997 2.32995499]
 [2.32995499 1.33      ]]"
3965;"[[4.6629099  2.32995495]
 [2.32995495 1.33      ]]"
3966;"[[4.66290983 2.32995491]
 [2.32995491 1.33      ]]"
3967;"[[4.66290976 2.32995488]
 [2.32995488 1.33      ]]"
3968;"[[4.66290971 2.32995485]
 [2.32995485 1.33      ]]"
3969;"[[4.66290966 2.32995483]
 [2.32995483 1.33      ]]"
3970;"[[4.66290961 2.32995481]
 [2.32995481 1.33      ]]"
3971;"[[4.66290957 2.32995479]
 [2.32995479 1.33      ]]"
3972;"[[4.66290954 2.32995477]
 [2.32995477 1.33      ]]"
3973;"[[4.66290951 2.32995476]
 [2.32995476 1.33      ]]"
3974;"[[4.66290949 2.32995475]
 [2.32995475 1.33      ]]"
3975;"[[4.66290947 2.32995474]
 [2.32995474 1.33      ]]"
3976;"[[4.66290947 2.32995473]
 [2.32995473 1.33      ]]"
3977;"[[4.66290946 2.32995473]
 [2.32995473 1.33      ]]"
3978;"[[4.66290947 2.32995473]
 [2.32995473 1.33      ]]"
3979;"[[4.66290947 2.32995474]
 [2.32995474 1.33      ]]"
3980;"[[4.66290949 2.32995474]
 [2.32995474 1.33      ]]"
3981;"[[4.66290951 2.32995475]
 [2.32995475 1.33      ]]"
3982;"[[4.66290954 2.32995477]
 [2.32995477 1.33      ]]"
3983;"[[4.66290957 2.32995478]
 [2.32995478 1.33      ]]"
3984;"[[4.66290961 2.3299548 ]
 [2.3299548  1.33      ]]"
3985;"[[4.66290965 2.32995482]
 [2.32995482 1.33      ]]"
3986;"[[4.6629097  2.32995485]
 [2.32995485 1.33      ]]"
3987;"[[4.66290975 2.32995488]
 [2.32995488 1.33      ]]"
3988;"[[4.66290982 2.32995491]
 [2.32995491 1.33      ]]"
3989;"[[4.66290988 2.32995494]
 [2.32995494 1.33      ]]"
3990;"[[4.66290996 2.32995498]
 [2.32995498 1.33      ]]"
3991;"[[4.66291003 2.32995502]
 [2.32995502 1.33      ]]"
3992;"[[4.66291012 2.32995506]
 [2.32995506 1.33      ]]"
3993;"[[4.66291021 2.3299551 ]
 [2.3299551  1.33      ]]"
3994;"[[4.6629103  2.32995515]
 [2.32995515 1.33      ]]"
3995;"[[4.6629104 2.3299552]
 [2.3299552 1.33     ]]"
3996;"[[4.66291051 2.32995525]
 [2.32995525 1.33      ]]"
3997;"[[4.66291062 2.32995531]
 [2.32995531 1.33      ]]"
3998;"[[4.66291074 2.32995537]
 [2.32995537 1.33      ]]"
3999;"[[4.66291086 2.32995543]
 [2.32995543 1.33      ]]"
4000;"[[4.66291099 2.32995549]
 [2.32995549 1.33      ]]"
4001;"[[4.66291112 2.32995556]
 [2.32995556 1.33      ]]"
4002;"[[4.66291126 2.32995563]
 [2.32995563 1.33      ]]"
4003;"[[4.66291141 2.3299557 ]
 [2.3299557  1.33      ]]"
4004;"[[4.66291155 2.32995578]
 [2.32995578 1.33      ]]"
4005;"[[4.66291171 2.32995585]
 [2.32995585 1.33      ]]"
4006;"[[4.66291187 2.32995593]
 [2.32995593 1.33      ]]"
4007;"[[4.66291204 2.32995602]
 [2.32995602 1.33      ]]"
4008;"[[4.66291221 2.3299561 ]
 [2.3299561  1.33      ]]"
4009;"[[4.66291238 2.32995619]
 [2.32995619 1.33      ]]"
4010;"[[4.66291256 2.32995628]
 [2.32995628 1.33      ]]"
4011;"[[4.66291275 2.32995637]
 [2.32995637 1.33      ]]"
4012;"[[4.66291294 2.32995647]
 [2.32995647 1.33      ]]"
4013;"[[4.66291314 2.32995657]
 [2.32995657 1.33      ]]"
4014;"[[4.66291334 2.32995667]
 [2.32995667 1.33      ]]"
4015;"[[4.66291354 2.32995677]
 [2.32995677 1.33      ]]"
4016;"[[4.66291375 2.32995688]
 [2.32995688 1.33      ]]"
4017;"[[4.66291397 2.32995699]
 [2.32995699 1.33      ]]"
4018;"[[4.66291419 2.3299571 ]
 [2.3299571  1.33      ]]"
4019;"[[4.66291442 2.32995721]
 [2.32995721 1.33      ]]"
4020;"[[4.66291465 2.32995732]
 [2.32995732 1.33      ]]"
4021;"[[4.66291488 2.32995744]
 [2.32995744 1.33      ]]"
4022;"[[4.66291512 2.32995756]
 [2.32995756 1.33      ]]"
4023;"[[4.66291537 2.32995768]
 [2.32995768 1.33      ]]"
4024;"[[4.66291562 2.32995781]
 [2.32995781 1.33      ]]"
4025;"[[4.66291587 2.32995794]
 [2.32995794 1.33      ]]"
4026;"[[4.66291613 2.32995807]
 [2.32995807 1.33      ]]"
4027;"[[4.6629164 2.3299582]
 [2.3299582 1.33     ]]"
4028;"[[4.66291666 2.32995833]
 [2.32995833 1.33      ]]"
4029;"[[4.66291694 2.32995847]
 [2.32995847 1.33      ]]"
4030;"[[4.66291721 2.32995861]
 [2.32995861 1.33      ]]"
4031;"[[4.66291749 2.32995875]
 [2.32995875 1.33      ]]"
4032;"[[4.66291778 2.32995889]
 [2.32995889 1.33      ]]"
4033;"[[4.66291807 2.32995904]
 [2.32995904 1.33      ]]"
