X;Y
3736;[ 4.34198643e-05 -1.83101509e-03]
3737;[ 3.84280155e-05 -1.60718563e-03]
3738;[ 3.35230656e-05 -1.39064067e-03]
3739;[ 2.87055975e-05 -1.18121528e-03]
3740;[ 2.39761112e-05 -9.78746670e-04]
3741;[ 1.93350259e-05 -7.83074181e-04]
3742;[ 1.47826830e-05 -5.94039337e-04]
3743;[ 1.03193484e-05 -4.11485863e-04]
3744;[ 5.94521529e-06 -2.35259711e-04]
3745;[ 1.66040652e-06 -6.52090818e-05]
3746;[-2.53502295e-06  9.88155584e-05]
3747;[-6.64108349e-06  2.56961465e-04]
3748;[-1.06578485e-05  4.09373601e-04]
3749;[-1.45854518e-05  5.56194631e-04]
3750;[-1.84240856e-05  6.97564909e-04]
3751;[-2.21739980e-05  8.33622481e-04]
3752;[-2.58354907e-05  9.64503076e-04]
3753;[-2.94089171e-05  1.09034011e-03]
3754;[-3.28946795e-05  1.21126470e-03]
3755;[-3.62932277e-05  1.32740562e-03]
3756;[-3.96050561e-05  1.43888939e-03]
3757;[-4.28307025e-05  1.54584021e-03]
3758;[-4.59707455e-05  1.64837998e-03]
3759;[-4.90258027e-05  1.74662837e-03]
3760;[-5.19965286e-05  1.84070274e-03]
3761;[-5.48836133e-05  1.93071824e-03]
3762;[-5.76877800e-05  2.01678777e-03]
3763;[-6.04097835e-05  2.09902201e-03]
3764;[-6.30504084e-05  2.17752945e-03]
3765;[-6.56104676e-05  2.25241640e-03]
3766;[-6.80908003e-05  2.32378699e-03]
3767;[-7.04922706e-05  2.39174323e-03]
3768;[-7.28157660e-05  2.45638501e-03]
3769;[-7.50621954e-05  2.51781009e-03]
3770;[-7.72324885e-05  2.57611420e-03]
3771;[-7.93275934e-05  2.63139098e-03]
3772;[-8.13484757e-05  2.68373206e-03]
3773;[-8.32961172e-05  2.73322707e-03]
3774;[-8.51715144e-05  2.77996364e-03]
3775;[-8.69756771e-05  2.82402746e-03]
3776;[-8.87096276e-05  2.86550230e-03]
3777;[-9.03743989e-05  2.90447001e-03]
3778;[-9.19710341e-05  2.94101058e-03]
3779;[-9.35005849e-05  2.97520214e-03]
3780;[-9.49641107e-05  3.00712102e-03]
3781;[-9.63626776e-05  3.03684172e-03]
3782;[-9.76973570e-05  3.06443701e-03]
3783;[-9.89692252e-05  3.08997790e-03]
3784;[-0.00010018  0.00311353]
3785;[-0.00010133  0.00313517]
3786;[-0.00010242  0.00315496]
3787;[-0.00010345  0.00317296]
3788;[-0.00010442  0.00318923]
3789;[-0.00010534  0.00320385]
3790;[-0.0001062   0.00321685]
3791;[-0.00010701  0.00322832]
3792;[-0.00010777  0.00323829]
3793;[-0.00010847  0.00324683]
3794;[-0.00010912  0.00325399]
3795;[-0.00010973  0.00325982]
3796;[-0.00011028  0.00326438]
3797;[-0.00011079  0.00326771]
3798;[-0.00011125  0.00326986]
3799;[-0.00011166  0.00327087]
3800;[-0.00011203  0.0032708 ]
3801;[-0.00011235  0.00326969]
3802;[-0.00011264  0.00326758]
3803;[-0.00011288  0.00326452]
3804;[-0.00011308  0.00326053]
3805;[-0.00011324  0.00325568]
3806;[-0.00011336  0.00324998]
3807;[-0.00011345  0.00324348]
3808;[-0.0001135   0.00323622]
3809;[-0.00011351  0.00322824]
3810;[-0.00011349  0.00321955]
3811;[-0.00011343  0.00321021]
3812;[-0.00011335  0.00320024]
3813;[-0.00011322  0.00318967]
3814;[-0.00011307  0.00317853]
3815;[-0.00011289  0.00316686]
3816;[-0.00011268  0.00315468]
3817;[-0.00011244  0.00314201]
3818;[-0.00011217  0.0031289 ]
3819;[-0.00011188  0.00311535]
3820;[-0.00011156  0.00310141]
3821;[-0.00011122  0.00308708]
3822;[-0.00011085  0.0030724 ]
3823;[-0.00011046  0.00305739]
3824;[-0.00011004  0.00304207]
3825;[-0.0001096   0.00302646]
3826;[-0.00010914  0.00301058]
3827;[-0.00010867  0.00299446]
3828;[-0.00010817  0.00297811]
3829;[-0.00010765  0.00296155]
3830;[-0.00010711  0.00294479]
3831;[-0.00010656  0.00292787]
3832;[-0.00010599  0.00291079]
3833;[-0.0001054   0.00289357]
3834;[-0.0001048   0.00287622]
3835;[-0.00010418  0.00285877]
3836;[-0.00010355  0.00284122]
3837;[-0.0001029  0.0028236]
3838;[-0.00010224  0.0028059 ]
3839;[-0.00010157  0.00278815]
3840;[-0.00010088  0.00277037]
3841;[-0.00010019  0.00275255]
3842;[-9.94806174e-05  2.73471892e-03]
3843;[-9.87630832e-05  2.71688191e-03]
3844;[-9.80355871e-05  2.69905088e-03]
3845;[-9.72986365e-05  2.68123633e-03]
3846;[-9.65527267e-05  2.66344840e-03]
3847;[-9.57983411e-05  2.64569683e-03]
3848;[-9.50359512e-05  2.62799098e-03]
3849;[-9.42660168e-05  2.61033983e-03]
3850;[-9.34889861e-05  2.59275203e-03]
3851;[-9.27052958e-05  2.57523588e-03]
3852;[-9.19153712e-05  2.55779933e-03]
3853;[-9.11196264e-05  2.54045002e-03]
3854;[-9.03184642e-05  2.52319529e-03]
3855;[-8.95122765e-05  2.50604215e-03]
3856;[-8.87014444e-05  2.48899734e-03]
3857;[-8.7886338e-05  2.4720673e-03]
3858;[-8.70673170e-05  2.45525821e-03]
3859;[-8.62447305e-05  2.43857598e-03]
3860;[-8.54189172e-05  2.42202625e-03]
3861;[-8.45902056e-05  2.40561444e-03]
3862;[-8.37589142e-05  2.38934570e-03]
3863;[-8.29253514e-05  2.37322497e-03]
3864;[-8.20898159e-05  2.35725696e-03]
3865;[-8.12525966e-05  2.34144616e-03]
3866;[-8.04139730e-05  2.32579686e-03]
3867;[-7.95742151e-05  2.31031315e-03]
3868;[-7.87335838e-05  2.29499892e-03]
3869;[-7.78923305e-05  2.27985788e-03]
3870;[-7.70506982e-05  2.26489355e-03]
3871;[-7.62089205e-05  2.25010931e-03]
3872;[-7.53672227e-05  2.23550832e-03]
3873;[-7.45258215e-05  2.22109364e-03]
3874;[-7.36849249e-05  2.20686813e-03]
3875;[-7.28447329e-05  2.19283453e-03]
3876;[-7.20054374e-05  2.17899543e-03]
3877;[-7.11672222e-05  2.16535328e-03]
3878;[-7.03302632e-05  2.15191042e-03]
3879;[-6.94947287e-05  2.13866903e-03]
3880;[-6.86607795e-05  2.12563121e-03]
3881;[-6.78285688e-05  2.11279893e-03]
3882;[-6.69982426e-05  2.10017405e-03]
3883;[-6.61699398e-05  2.08775832e-03]
3884;[-6.53437920e-05  2.07555341e-03]
3885;[-6.45199244e-05  2.06356088e-03]
3886;[-6.36984550e-05  2.05178221e-03]
3887;[-6.28794954e-05  2.04021878e-03]
3888;[-6.20631507e-05  2.02887192e-03]
3889;[-6.12495196e-05  2.01774285e-03]
3890;[-6.04386946e-05  2.00683274e-03]
3891;[-5.96307622e-05  1.99614268e-03]
3892;[-5.88258027e-05  1.98567371e-03]
3893;[-5.80238908e-05  1.97542679e-03]
3894;[-5.72250953e-05  1.96540283e-03]
3895;[-5.64294796e-05  1.95560270e-03]
3896;[-5.56371016e-05  1.94602721e-03]
3897;[-5.48480136e-05  1.93667712e-03]
3898;[-5.40622629e-05  1.92755315e-03]
3899;[-5.32798918e-05  1.91865599e-03]
3900;[-5.25009373e-05  1.90998627e-03]
3901;[-5.17254318e-05  1.90154462e-03]
3902;[-5.09534028e-05  1.89333161e-03]
3903;[-5.01848732e-05  1.88534780e-03]
3904;[-4.94198614e-05  1.87759372e-03]
3905;[-4.86583814e-05  1.87006988e-03]
3906;[-4.79004426e-05  1.86277675e-03]
3907;[-4.71460507e-05  1.85571482e-03]
3908;[-4.63952069e-05  1.84888455e-03]
3909;[-4.56479085e-05  1.84228637e-03]
3910;[-4.49041490e-05  1.83592073e-03]
3911;[-4.41639181e-05  1.82978805e-03]
3912;[-4.34272016e-05  1.82388876e-03]
3913;[-4.26939821e-05  1.81822329e-03]
3914;[-4.19642384e-05  1.81279205e-03]
3915;[-4.12379459e-05  1.80759547e-03]
3916;[-4.05150770e-05  1.80263398e-03]
3917;[-3.97956005e-05  1.79790802e-03]
3918;[-3.90794823e-05  1.79341801e-03]
3919;[-3.83666853e-05  1.78916443e-03]
3920;[-3.76571693e-05  1.78514772e-03]
3921;[-3.69508915e-05  1.78136837e-03]
3922;[-3.62478062e-05  1.77782687e-03]
3923;[-3.55478648e-05  1.77452373e-03]
3924;[-3.48510165e-05  1.77145947e-03]
3925;[-3.41572077e-05  1.76863465e-03]
3926;[-3.34663825e-05  1.76604982e-03]
3927;[-3.27784826e-05  1.76370559e-03]
3928;[-3.20934474e-05  1.76160257e-03]
3929;[-3.14112141e-05  1.75974140e-03]
3930;[-3.07317178e-05  1.75812275e-03]
3931;[-3.00548915e-05  1.75674732e-03]
3932;[-2.93806664e-05  1.75561585e-03]
3933;[-2.87089714e-05  1.75472908e-03]
3934;[-2.80397339e-05  1.75408783e-03]
3935;[-2.73728794e-05  1.75369290e-03]
3936;[-2.67083317e-05  1.75354518e-03]
3937;[-2.60460130e-05  1.75364555e-03]
3938;[-2.53858437e-05  1.75399496e-03]
3939;[-2.47277430e-05  1.75459438e-03]
3940;[-2.40716284e-05  1.75544482e-03]
3941;[-2.34174162e-05  1.75654735e-03]
3942;[-2.27650211e-05  1.75790306e-03]
3943;[-2.21143568e-05  1.75951310e-03]
3944;[-2.14653355e-05  1.76137865e-03]
3945;[-2.08178686e-05  1.76350095e-03]
3946;[-2.01718660e-05  1.76588126e-03]
3947;[-1.95272367e-05  1.76852091e-03]
3948;[-1.88838888e-05  1.77142129e-03]
3949;[-1.82417292e-05  1.77458380e-03]
3950;[-1.76006642e-05  1.77800991e-03]
3951;[-1.69605990e-05  1.78170116e-03]
3952;[-1.6321438e-05  1.7856591e-03]
3953;[-1.56830850e-05  1.78988536e-03]
3954;[-1.50454429e-05  1.79438163e-03]
3955;[-1.44084141e-05  1.79914963e-03]
3956;[-1.37719001e-05  1.80419114e-03]
3957;[-1.31358022e-05  1.80950800e-03]
3958;[-1.25000209e-05  1.81510212e-03]
3959;[-1.18644562e-05  1.82097544e-03]
3960;[-1.12290077e-05  1.82712998e-03]
3961;[-1.05935745e-05  1.83356779e-03]
3962;[-9.95805550e-06  1.84029102e-03]
3963;[-9.32234907e-06  1.84730183e-03]
3964;[-8.68635335e-06  1.85460248e-03]
3965;[-8.04996618e-06  1.86219528e-03]
3966;[-7.41308518e-06  1.87008259e-03]
3967;[-6.77560775e-06  1.87826683e-03]
3968;[-6.13743113e-06  1.88675050e-03]
3969;[-5.49845242e-06  1.89553616e-03]
3970;[-4.85856863e-06  1.90462641e-03]
3971;[-4.21767667e-06  1.91402395e-03]
3972;[-3.57567344e-06  1.92373150e-03]
3973;[-2.93245580e-06  1.93375189e-03]
3974;[-2.28792065e-06  1.94408799e-03]
3975;[-1.64196494e-06  1.95474274e-03]
3976;[-9.94485668e-07  1.96571914e-03]
3977;[-3.45379974e-07  1.97702028e-03]
3978;[3.05454891e-07 1.98864928e-03]
3979;[9.58121512e-07 2.00060935e-03]
3980;[1.61272229e-06 2.01290378e-03]
3981;[2.26935940e-06 2.02553591e-03]
3982;[2.92813480e-06 2.03850914e-03]
3983;[3.58915017e-06 2.05182696e-03]
3984;[4.25250691e-06 2.06549292e-03]
3985;[4.91830611e-06 2.07951064e-03]
3986;[5.58664850e-06 2.09388381e-03]
3987;[6.25763449e-06 2.10861619e-03]
3988;[6.93136408e-06 2.12371160e-03]
3989;[7.60793686e-06 2.13917395e-03]
3990;[8.28745202e-06 2.15500720e-03]
3991;[8.97000826e-06 2.17121540e-03]
3992;[9.65570384e-06 2.18780267e-03]
3993;[1.03446365e-05 2.20477318e-03]
3994;[1.10369035e-05 2.22213119e-03]
3995;[1.17326015e-05 2.23988102e-03]
3996;[1.24318267e-05 2.25802708e-03]
3997;[1.31346746e-05 2.27657382e-03]
3998;[1.38412402e-05 2.29552580e-03]
3999;[1.45516177e-05 2.31488762e-03]
4000;[1.52659010e-05 2.33466397e-03]
4001;[1.5984183e-05 2.3548596e-03]
4002;[1.67065560e-05 2.37547933e-03]
4003;[1.74331117e-05 2.39652807e-03]
4004;[1.81639410e-05 2.41801077e-03]
4005;[1.88991340e-05 2.43993248e-03]
4006;[1.96387801e-05 2.46229831e-03]
4007;[2.03829679e-05 2.48511344e-03]
4008;[2.11317853e-05 2.50838310e-03]
4009;[2.18853191e-05 2.53211263e-03]
4010;[2.26436554e-05 2.55630741e-03]
4011;[2.34068794e-05 2.58097289e-03]
4012;[2.41750756e-05 2.60611461e-03]
4013;[2.49483272e-05 2.63173814e-03]
4014;[2.57267167e-05 2.65784916e-03]
4015;[2.65103257e-05 2.68445338e-03]
4016;[2.72992345e-05 2.71155661e-03]
4017;[2.80935228e-05 2.73916469e-03]
4018;[2.88932689e-05 2.76728355e-03]
4019;[2.96985503e-05 2.79591917e-03]
4020;[3.05094432e-05 2.82507761e-03]
4021;[3.13260229e-05 2.85476497e-03]
4022;[3.21483635e-05 2.88498742e-03]
4023;[3.29765377e-05 2.91575120e-03]
4024;[3.38106174e-05 2.94706259e-03]
4025;[3.46506730e-05 2.97892795e-03]
4026;[3.54967737e-05 3.01135367e-03]
4027;[3.63489877e-05 3.04434622e-03]
4028;[3.72073814e-05 3.07791210e-03]
4029;[3.80720204e-05 3.11205789e-03]
4030;[3.89429686e-05 3.14679020e-03]
4031;[3.98202885e-05 3.18211569e-03]
4032;[4.07040413e-05 3.21804108e-03]
4033;[4.15942868e-05 3.25457311e-03]
4034;[4.24910832e-05 3.29171860e-03]
4035;[4.33944871e-05 3.32948439e-03]
4036;[4.43045538e-05 3.36787735e-03]
4037;[4.52213366e-05 3.40690440e-03]
4038;[4.61448876e-05 3.44657251e-03]
4039;[4.70752569e-05 3.48688865e-03]
4040;[4.80124930e-05 3.52785985e-03]
4041;[4.89566427e-05 3.56949314e-03]
4042;[4.99077509e-05 3.61179561e-03]
4043;[5.08658607e-05 3.65477433e-03]
4044;[5.18310133e-05 3.69843642e-03]
4045;[5.28032481e-05 3.74278901e-03]
4046;[5.37826022e-05 3.78783923e-03]
4047;[5.47691111e-05 3.83359423e-03]
4048;[5.57628078e-05 3.88006116e-03]
4049;[5.67637234e-05 3.92724719e-03]
4050;[5.77718869e-05 3.97515946e-03]
4051;[5.87873249e-05 4.02380512e-03]
4052;[5.98100616e-05 4.07319131e-03]
4053;[6.08401192e-05 4.12332515e-03]
4054;[6.18775171e-05 4.17421375e-03]
4055;[6.29222725e-05 4.22586419e-03]
4056;[6.39744000e-05 4.27828352e-03]
4057;[6.50339116e-05 4.33147876e-03]
4058;[6.61008166e-05 4.38545690e-03]
4059;[6.71751214e-05 4.44022487e-03]
4060;[6.82568301e-05 4.49578956e-03]
4061;[6.93459433e-05 4.55215780e-03]
4062;[7.04424591e-05 4.60933636e-03]
4063;[7.15463724e-05 4.66733195e-03]
4064;[7.26576749e-05 4.72615120e-03]
4065;[7.37763554e-05 4.78580066e-03]
4066;[7.49023992e-05 4.84628679e-03]
4067;[7.60357882e-05 4.90761596e-03]
4068;[7.71765011e-05 4.96979442e-03]
4069;[7.83245128e-05 5.03282835e-03]
4070;[7.94797948e-05 5.09672376e-03]
4071;[8.06423146e-05 5.16148658e-03]
4072;[8.18120363e-05 5.22712258e-03]
4073;[8.29889197e-05 5.29363739e-03]
4074;[8.41729207e-05 5.36103649e-03]
4075;[8.53639912e-05 5.42932520e-03]
4076;[8.65620787e-05 5.49850866e-03]
4077;[8.77671264e-05 5.56859184e-03]
4078;[8.89790730e-05 5.63957951e-03]
4079;[9.01978528e-05 5.71147624e-03]
4080;[9.14233952e-05 5.78428637e-03]
4081;[9.26556250e-05 5.85801405e-03]
4082;[9.38944617e-05 5.93266317e-03]
4083;[9.51398202e-05 6.00823736e-03]
4084;[9.63916097e-05 6.08474000e-03]
4085;[9.76497345e-05 6.16217421e-03]
4086;[9.89140932e-05 6.24054280e-03]
4087;[0.00010018 0.00631985]
4088;[0.00010146 0.00640009]
4089;[0.00010274 0.00648128]
4090;[0.00010403 0.00656341]
4091;[0.00010533 0.00664648]
4092;[0.00010662 0.00673049]
4093;[0.00010793 0.00681546]
4094;[0.00010924 0.00690136]
4095;[0.00011055 0.00698821]
4096;[0.00011187 0.00707601]
4097;[0.0001132  0.00716474]
4098;[0.00011453 0.00725442]
4099;[0.00011586 0.00734503]
4100;[0.0001172  0.00743658]
4101;[0.00011854 0.00752906]
4102;[0.00011989 0.00762247]
4103;[0.00012123 0.0077168 ]
4104;[0.00012259 0.00781205]
4105;[0.00012394 0.00790822]
4106;[0.0001253  0.00800528]
4107;[0.00012666 0.00810325]
4108;[0.00012802 0.00820211]
4109;[0.00012939 0.00830185]
4110;[0.00013075 0.00840246]
4111;[0.00013212 0.00850394]
4112;[0.00013349 0.00860627]
4113;[0.00013486 0.00870944]
4114;[0.00013623 0.00881344]
4115;[0.0001376  0.00891825]
4116;[0.00013897 0.00902386]
4117;[0.00014034 0.00913026]
4118;[0.00014171 0.00923743]
4119;[0.00014308 0.00934534]
4120;[0.00014445 0.009454  ]
4121;[0.00014581 0.00956336]
4122;[0.00014717 0.00967342]
4123;[0.00014853 0.00978415]
4124;[0.00014988 0.00989552]
4125;[0.00015124 0.01000753]
4126;[0.00015258 0.01012013]
4127;[0.00015393 0.0102333 ]
4128;[0.00015526 0.01034702]
4129;[0.00015659 0.01046126]
4130;[0.00015792 0.01057598]
4131;[0.00015924 0.01069115]
4132;[0.00016055 0.01080674]
4133;[0.00016185 0.01092271]
4134;[0.00016314 0.01103904]
4135;[0.00016443 0.01115567]
4136;[0.0001657  0.01127257]
4137;[0.00016697 0.01138969]
4138;[0.00016822 0.011507  ]
4139;[0.00016946 0.01162445]
4140;[0.00017069 0.01174199]
4141;[0.0001719  0.01185958]
4142;[0.00017311 0.01197715]
4143;[0.00017429 0.01209466]
4144;[0.00017546 0.01221206]
4145;[0.00017662 0.01232929]
4146;[0.00017776 0.01244628]
4147;[0.00017888 0.01256298]
4148;[0.00017998 0.01267932]
4149;[0.00018106 0.01279524]
4150;[0.00018212 0.01291067]
4151;[0.00018316 0.01302554]
4152;[0.00018418 0.01313977]
4153;[0.00018517 0.01325329]
4154;[0.00018614 0.01336603]
4155;[0.00018709 0.0134779 ]
4156;[0.00018801 0.01358882]
4157;[0.0001889 0.0136987]
4158;[0.00018977 0.01380746]
4159;[0.0001906 0.013915 ]
4160;[0.0001914  0.01402122]
4161;[0.00019218 0.01412605]
4162;[0.00019292 0.01422936]
4163;[0.00019362 0.01433106]
4164;[0.0001943  0.01443104]
4165;[0.00019493 0.0145292 ]
4166;[0.00019553 0.01462542]
4167;[0.00019609 0.01471958]
4168;[0.00019661 0.01481157]
4169;[0.00019709 0.01490127]
4170;[0.00019753 0.01498854]
4171;[0.00019792 0.01507326]
4172;[0.00019827 0.0151553 ]
4173;[0.00019857 0.01523452]
4174;[0.00019883 0.01531079]
4175;[0.00019903 0.01538395]
4176;[0.00019919 0.01545387]
4177;[0.00019929 0.01552039]
4178;[0.00019934 0.01558335]
4179;[0.00019934 0.01564261]
4180;[0.00019928 0.015698  ]
4181;[0.00019916 0.01574935]
4182;[0.00019898 0.0157965 ]
4183;[0.00019874 0.01583928]
4184;[0.00019845 0.0158775 ]
4185;[0.00019808 0.01591098]
4186;[0.00019765 0.01593955]
4187;[0.00019716 0.01596301]
4188;[0.00019659 0.01598118]
4189;[0.00019596 0.01599385]
4190;[0.00019526 0.01600083]
4191;[0.00019448 0.01600192]
4192;[0.00019363 0.0159969 ]
4193;[0.0001927  0.01598556]
4194;[0.00019169 0.0159677 ]
4195;[0.0001906  0.01594308]
4196;[0.00018944 0.0159115 ]
4197;[0.00018819 0.01587272]
4198;[0.00018685 0.01582651]
4199;[0.00018543 0.01577264]
4200;[0.00018392 0.01571088]
4201;[0.00018233 0.01564097]
4202;[0.00018064 0.01556269]
4203;[0.00017886 0.01547577]
4204;[0.00017699 0.01537998]
4205;[0.00017502 0.01527505]
4206;[0.00017295 0.01516073]
4207;[0.00017079 0.01503676]
4208;[0.00016852 0.01490288]
4209;[0.00016616 0.01475882]
4210;[0.00016369 0.01460431]
4211;[0.00016112 0.01443909]
4212;[0.00015844 0.01426288]
4213;[0.00015566 0.0140754 ]
4214;[0.00015276 0.01387639]
4215;[0.00014976 0.01366555]
4216;[0.00014665 0.01344262]
4217;[0.00014342 0.0132073 ]
4218;[0.00014008 0.01295932]
4219;[0.00013663 0.01269839]
4220;[0.00013306 0.01242422]
4221;[0.00012937 0.01213654]
4222;[0.00012557 0.01183506]
4223;[0.00012165 0.01151949]
4224;[0.00011761 0.01118954]
4225;[0.00011344 0.01084494]
4226;[0.00010916 0.0104854 ]
4227;[0.00010476 0.01011063]
4228;[0.00010023 0.00972035]
4229;[9.55829371e-05 9.31429533e-03]
4230;[9.08102843e-05 8.89217662e-03]
4231;[8.59138081e-05 8.45372240e-03]
4232;[8.08931583e-05 7.99866109e-03]
4233;[7.57480631e-05 7.52672433e-03]
4234;[7.04783310e-05 7.03764743e-03]
4235;[6.50838531e-05 6.53116971e-03]
4236;[5.95646061e-05 6.00703490e-03]
4237;[5.39206536e-05 5.46499164e-03]
4238;[4.81521493e-05 4.90479380e-03]
4239;[4.22593387e-05 4.32620098e-03]
4240;[3.62425614e-05 3.72897896e-03]
4241;[3.01022533e-05 3.11290013e-03]
4242;[2.38389487e-05 2.47774396e-03]
4243;[1.74532822e-05 1.82329747e-03]
4244;[1.09459908e-05 1.14935574e-03]
4245;[4.31791581e-06 4.55722364e-04]
4246;[-2.42999530e-06 -2.57790034e-04]
4247;[-9.29668702e-06 -9.91359303e-04]
4248;[-1.62809941e-05 -1.74515325e-03]
4249;[-2.33816399e-05 -2.51932914e-03]
4250;[-3.05972345e-05 -3.31403315e-03]
4251;[-3.79262734e-05 -4.12939986e-03]
4252;[-4.53671360e-05 -4.96555174e-03]
4253;[-5.29180838e-05 -5.82259860e-03]
4254;[-6.05772594e-05 -6.70063705e-03]
4255;[-6.83426848e-05 -7.59974999e-03]
4256;[-7.62122604e-05 -8.52000605e-03]
4257;[-8.41837634e-05 -9.46145908e-03]
4258;[-9.22548471e-05 -1.04241476e-02]
4259;[-0.00010042 -0.01140809]
4260;[-0.00010869 -0.01241331]
4261;[-0.00011704 -0.01343977]
4262;[-0.00012548 -0.01448746]
4263;[-0.00013401 -0.01555633]
4264;[-0.00014263 -0.01664632]
4265;[-0.00015132 -0.01775734]
4266;[-0.00016008 -0.01888928]
4267;[-0.00016893 -0.02004204]
4268;[-0.00017784 -0.02121546]
4269;[-0.00018681 -0.02240937]
4270;[-0.00019585 -0.02362361]
4271;[-0.00020494 -0.02485795]
4272;[-0.00021409 -0.02611217]
4273;[-0.00022328 -0.02738602]
4274;[-0.00023252 -0.02867922]
4275;[-0.0002418  -0.02999148]
4276;[-0.00025112 -0.03132248]
4277;[-0.00026046 -0.03267187]
4278;[-0.00026983 -0.03403928]
4279;[-0.00027922 -0.03542433]
4280;[-0.00028862 -0.03682659]
4281;[-0.00029804 -0.03824563]
4282;[-0.00030745 -0.03968097]
4283;[-0.00031687 -0.04113212]
4284;[-0.00032627 -0.04259858]
4285;[-0.00033567 -0.04407979]
4286;[-0.00034504 -0.04557519]
4287;[-0.00035438 -0.04708419]
4288;[-0.0003637  -0.04860617]
4289;[-0.00037297 -0.0501405 ]
4290;[-0.00038219 -0.05168649]
4291;[-0.00039137 -0.05324347]
4292;[-0.00040048 -0.05481072]
4293;[-0.00040952 -0.0563875 ]
4294;[-0.00041849 -0.05797304]
4295;[-0.00042738 -0.05956656]
4296;[-0.00043618 -0.06116724]
4297;[-0.00044487 -0.06277426]
4298;[-0.00045347 -0.06438676]
4299;[-0.00046195 -0.06600387]
4300;[-0.00047031 -0.06762468]
4301;[-0.00047854 -0.06924828]
4302;[-0.00048663 -0.07087374]
4303;[-0.00049457 -0.07250009]
4304;[-0.00050236 -0.07412636]
4305;[-0.00050998 -0.07575156]
4306;[-0.00051743 -0.07737469]
4307;[-0.0005247  -0.07899471]
4308;[-0.00053178 -0.0806106 ]
4309;[-0.00053866 -0.08222129]
4310;[-0.00054533 -0.08382573]
4311;[-0.00055179 -0.08542284]
4312;[-0.00055802 -0.08701154]
4313;[-0.00056401 -0.08859072]
4314;[-0.00056976 -0.0901593 ]
4315;[-0.00057525 -0.09171616]
4316;[-0.00058048 -0.09326018]
4317;[-0.00058544 -0.09479026]
4318;[-0.00059012 -0.09630527]
4319;[-0.00059451 -0.0978041 ]
4320;[-0.0005986  -0.09928562]
4321;[-0.00060238 -0.10074871]
4322;[-0.00060585 -0.10219227]
4323;[-0.00060899 -0.10361519]
4324;[-0.0006118  -0.10501636]
4325;[-0.00061426 -0.1063947 ]
4326;[-0.00061638 -0.10774911]
4327;[-0.00061815 -0.10907854]
4328;[-0.00061955 -0.11038191]
4329;[-0.00062057 -0.11165819]
4330;[-0.00062123 -0.11290635]
4331;[-0.00062149 -0.11412538]
4332;[-0.00062137 -0.11531429]
4333;[-0.00062085 -0.11647212]
4334;[-0.00061993 -0.11759791]
4335;[-0.0006186  -0.11869074]
4336;[-0.00061686 -0.11974973]
4337;[-0.0006147 -0.120774 ]
4338;[-0.00061213 -0.12176271]
4339;[-0.00060913 -0.12271505]
4340;[-0.00060571 -0.12363025]
4341;[-0.00060187 -0.12450755]
4342;[-0.00059759 -0.12534625]
4343;[-0.00059289 -0.12614567]
4344;[-0.00058775 -0.12690517]
4345;[-0.00058219 -0.12762415]
4346;[-0.0005762  -0.12830205]
4347;[-0.00056978 -0.12893833]
4348;[-0.00056293 -0.12953252]
4349;[-0.00055566 -0.13008417]
4350;[-0.00054798 -0.13059289]
4351;[-0.00053988 -0.13105831]
4352;[-0.00053136 -0.13148013]
4353;[-0.00052245 -0.13185806]
